N-gram,Count,Version
in this,133,asv
is my,133,asv
was not,133,asv
away from,132,asv
made a,132,asv
of silver,132,asv
priests and,132,asv
until the,132,asv
unto thy,132,asv
Moses and,131,asv
all their,131,asv
and made,131,asv
cities of,131,asv
for my,131,asv
from his,130,asv
the wall,130,asv
these are,130,asv
which they,130,asv
ye may,130,asv
But if,129,asv
I said,129,asv
for thy,129,asv
hath been,129,asv
the Father,129,asv
to death,129,asv
you that,129,asv
dwelt in,128,asv
glory of,128,asv
land and,128,asv
silver and,128,asv
against thee,127,asv
and your,127,asv
any man,127,asv
as I,127,asv
as Jehovah,127,asv
city of,127,asv
have been,127,asv
thy heart,127,asv
are they,126,asv
my hand,126,asv
shall they,126,asv
thy people,126,asv
to thee,126,asv
Jehovah that,125,asv
king and,125,asv
the book,125,asv
the face,125,asv
the north,125,asv
their own,125,asv
For he,124,asv
against him,124,asv
among them,124,asv
as they,124,asv
father and,124,asv
forth out,124,asv
have no,124,asv
he came,124,asv
him with,124,asv
let them,124,asv
the host,124,asv
to Jerusalem,124,asv
if thou,123,asv
land which,123,asv
them for,123,asv
Then the,122,asv
gold and,122,asv
in your,122,asv
is come,122,asv
it not,122,asv
people of,122,asv
shall have,122,asv
took the,122,asv
ye not,122,asv
and every,121,asv
are not,121,asv
behold the,121,asv
he spake,121,asv
his fathers,121,asv
the tabernacle,121,asv
hast thou,120,asv
should be,120,asv
the angel,120,asv
the poor,120,asv
and set,119,asv
but I,119,asv
in him,119,asv
shall eat,119,asv
that have,119,asv
the valley,119,asv
there were,119,asv
written in,119,asv
Jehovah came,118,asv
for them,118,asv
his heart,118,asv
manner of,118,asv
by their,117,asv
face of,117,asv
fathers houses,117,asv
he may,117,asv
him for,117,asv
part of,117,asv
that had,117,asv
that shall,117,asv
and five,116,asv
before me,116,asv
come and,116,asv
for thee,116,asv
shall take,116,asv
thou wilt,116,asv
thy name,116,asv
we will,116,asv
away the,115,asv
him saying,115,asv
him the,115,asv
his brother,115,asv
his wife,115,asv
is he,115,asv
me I,115,asv
the evil,115,asv
them with,115,asv
things which,115,asv
And ye,114,asv
her and,114,asv
if the,114,asv
rose up,114,asv
there be,114,asv
went to,114,asv
among you,113,asv
and her,113,asv
saw that,113,asv
they should,113,asv
us and,113,asv
would not,113,asv
if ye,112,asv
it in,112,asv
on his,112,asv
upon thee,112,asv
against them,111,asv
even to,111,asv
for you,111,asv
not for,111,asv
the congregation,111,asv
them out,111,asv
were with,111,asv
And Jesus,110,asv
I saw,110,asv
These are,110,asv
made the,110,asv
shall know,110,asv
the seventh,110,asv
Now therefore,109,asv
and was,109,asv
as for,109,asv
of Moab,109,asv
side of,109,asv
the heart,109,asv
and one,108,asv
for thou,108,asv
go up,108,asv
his disciples,108,asv
law of,108,asv
let the,108,asv
thee O,108,asv
blood of,107,asv
of Jacob,107,asv
rest of,107,asv
shall say,107,asv
the covenant,107,asv
the right,107,asv
thee for,107,asv
to you,107,asv
when thou,107,asv
head of,106,asv
out from,106,asv
thee a,106,asv
them into,106,asv
Lord Jesus,105,asv
go forth,105,asv
my heart,105,asv
my name,105,asv
of Ammon,105,asv
shalt be,105,asv
this people,105,asv
with its,105,asv
with thy,105,asv
if he,104,asv
is written,104,asv
that there,104,asv
were the,104,asv
you in,104,asv
There is,103,asv
before them,103,asv
behold I,103,asv
had made,103,asv
it for,103,asv
my son,103,asv
shall make,103,asv
sword and,103,asv
the young,103,asv
Jehovah our,102,asv
So the,102,asv
book of,102,asv
the sanctuary,102,asv
Jehovah commanded,101,asv
Jehovah for,101,asv
O God,101,asv
and gave,101,asv
and make,101,asv
enter into,101,asv
from him,101,asv
he sent,101,asv
his face,101,asv
of Assyria,101,asv
son and,101,asv
to another,101,asv
went forth,101,asv
which ye,101,asv
He hath,100,asv
in Israel,100,asv
is good,100,asv
not a,100,asv
of Christ,100,asv
pass in,100,asv
pass that,100,asv
the family,100,asv
the living,100,asv
there came,100,asv
to bring,100,asv
to my,100,asv
whom I,100,asv
you to,100,asv
They shall,99,asv
a little,99,asv
and twenty,99,asv
elders of,99,asv
family of,99,asv
have done,99,asv
he saith,99,asv
the Egyptians,99,asv
the fruit,99,asv
unto my,99,asv
with us,99,asv
God in,98,asv
Ye shall,98,asv
away and,98,asv
could not,98,asv
it with,98,asv
not that,98,asv
of Benjamin,98,asv
of Ephraim,98,asv
princes of,98,asv
the throne,98,asv
thou mayest,98,asv
unto God,98,asv
which are,98,asv
and take,97,asv
heart and,97,asv
the light,97,asv
the sabbath,97,asv
thou didst,97,asv
to eat,97,asv
who was,97,asv
any more,96,asv
be made,96,asv
border of,96,asv
him not,96,asv
his head,96,asv
in her,96,asv
my father,96,asv
old and,96,asv
the Gentiles,96,asv
the mouth,96,asv
thy servants,96,asv
twenty and,96,asv
we may,96,asv
with her,96,asv
and if,95,asv
come upon,95,asv
into his,95,asv
man is,95,asv
the commandment,95,asv
their families,95,asv
and do,94,asv
concerning the,94,asv
door of,94,asv
have heard,94,asv
on him,94,asv
than the,94,asv
the eyes,94,asv
thine eyes,94,asv
to shame,94,asv
was come,94,asv
But I,93,asv
But when,93,asv
I do,93,asv
a thousand,93,asv
a woman,93,asv
have made,93,asv
have seen,93,asv
me for,93,asv
should not,93,asv
the mighty,93,asv
the spirit,93,asv
up from,93,asv
upon me,93,asv
Aaron and,92,asv
Holy Spirit,92,asv
a son,92,asv
angel of,92,asv
gathered together,92,asv
number of,92,asv
saw the,92,asv
them not,92,asv
up against,92,asv
up his,92,asv
Jehovah was,91,asv
be no,91,asv
came out,91,asv
for their,91,asv
heart of,91,asv
in pieces,91,asv
is thy,91,asv
know not,91,asv
make a,91,asv
man shall,91,asv
of these,91,asv
one to,91,asv
time of,91,asv
up in,91,asv
young men,91,asv
And now,90,asv
God that,90,asv
Jehovah to,90,asv
all of,90,asv
arose and,90,asv
be for,90,asv
heard the,90,asv
in heaven,90,asv
in thee,90,asv
like unto,90,asv
me saying,90,asv
the assembly,90,asv
then shall,90,asv
thou not,90,asv
went and,90,asv
and go,89,asv
beyond the,89,asv
eyes of,89,asv
hath made,89,asv
in Christ,89,asv
mouth of,89,asv
name was,89,asv
the south,89,asv
And behold,88,asv
Behold the,88,asv
Israel that,88,asv
brought him,88,asv
entered into,88,asv
for your,88,asv
go out,88,asv
its suburbs,88,asv
seven days,88,asv
to meet,88,asv
to take,88,asv
went down,88,asv
which the,88,asv
with fire,88,asv
gate of,87,asv
he would,87,asv
is this,87,asv
multitude of,87,asv
shall fall,87,asv
that time,87,asv
the battle,87,asv
the firstborn,87,asv
the seven,87,asv
when ye,87,asv
your fathers,87,asv
Christ Jesus,86,asv
and cast,86,asv
down from,86,asv
eyes and,86,asv
from among,86,asv
go to,86,asv
high places,86,asv
his eyes,86,asv
it unto,86,asv
she said,86,asv
the fat,86,asv
thee that,86,asv
upon thy,86,asv
wilt thou,86,asv
I give,85,asv
did not,85,asv
fire and,85,asv
from before,85,asv
from thence,85,asv
give thee,85,asv
had done,85,asv
hath given,85,asv
his mother,85,asv
of Manasseh,85,asv
the father,85,asv
the good,85,asv
them the,85,asv
they brought,85,asv
they took,85,asv
thy father,85,asv
And God,84,asv
And this,84,asv
God for,84,asv
Jehovah had,84,asv
Thou art,84,asv
and Aaron,84,asv
and smote,84,asv
for that,84,asv
for us,84,asv
he answered,84,asv
his hands,84,asv
me that,84,asv
more than,84,asv
not of,84,asv
see the,84,asv
that came,84,asv
the body,84,asv
the disciples,84,asv
the mountain,84,asv
the night,84,asv
to destroy,84,asv
two hundred,84,asv
walk in,84,asv
wife and,84,asv
A Psalm,83,asv
I should,83,asv
Israel to,83,asv
Jehovah shall,83,asv
any of,83,asv
come into,83,asv
he might,83,asv
his mouth,83,asv
in them,83,asv
place and,83,asv
the river,83,asv
water and,83,asv
who hath,83,asv
after their,82,asv
come up,82,asv
did eat,82,asv
from heaven,82,asv
fruit of,82,asv
go down,82,asv
he and,82,asv
hearken unto,82,asv
is it,82,asv
man to,82,asv
of Canaan,82,asv
priest and,82,asv
the court,82,asv
the number,82,asv
thou be,82,asv
upon it,82,asv
valley of,82,asv
For thou,81,asv
all my,81,asv
brought them,81,asv
came up,81,asv
had been,81,asv
if a,81,asv
king said,81,asv
mighty men,81,asv
our Lord,81,asv
put them,81,asv
reason of,81,asv
speak unto,81,asv
the gospel,81,asv
the mount,81,asv
together and,81,asv
went in,81,asv
ye that,81,asv
And their,80,asv
David said,80,asv
Jehovah in,80,asv
Moses saying,80,asv
Psalm of,80,asv
all this,80,asv
eat and,80,asv
forth and,80,asv
head and,80,asv
him he,80,asv
is none,80,asv
nations and,80,asv
of death,80,asv
of thine,80,asv
place of,80,asv
shall bring,80,asv
the month,80,asv
up out,80,asv
what is,80,asv
whom thou,80,asv
All the,79,asv
And let,79,asv
The children,79,asv
a certain,79,asv
after him,79,asv
and bring,79,asv
and its,79,asv
by his,79,asv
father of,79,asv
from thee,79,asv
he should,79,asv
heard that,79,asv
keep the,79,asv
not unto,79,asv
shall it,79,asv
shall offer,79,asv
these words,79,asv
thou and,79,asv
thy house,79,asv
I would,78,asv
are come,78,asv
fathers and,78,asv
he brought,78,asv
he gave,78,asv
heads of,78,asv
might be,78,asv
not go,78,asv
off from,78,asv
over against,78,asv
over all,78,asv
the beginning,78,asv
the plague,78,asv
the truth,78,asv
the water,78,asv
this city,78,asv
And Saul,77,asv
God to,77,asv
a house,77,asv
and three,77,asv
families of,77,asv
filled with,77,asv
from them,77,asv
he be,77,asv
if I,77,asv
reigned in,77,asv
sea and,77,asv
shalt make,77,asv
the vessels,77,asv
their God,77,asv
thy fathers,77,asv
to speak,77,asv
were not,77,asv
were numbered,77,asv
whom he,77,asv
and did,76,asv
brethren and,76,asv
for this,76,asv
had not,76,asv
his servant,76,asv
me O,76,asv
of life,76,asv
such as,76,asv
take the,76,asv
thee the,76,asv
this man,76,asv
upon all,76,asv
with my,76,asv
If thou,75,asv
and shalt,75,asv
bread and,75,asv
down the,75,asv
evil in,75,asv
gave them,75,asv
his life,75,asv
make the,75,asv
me And,75,asv
of Aaron,75,asv
of brass,75,asv
of me,75,asv
our fathers,75,asv
over them,75,asv
presence of,75,asv
sent me,75,asv
shall give,75,asv
the beasts,75,asv
the presence,75,asv
them up,75,asv
to Jehovah,75,asv
For they,74,asv
I had,74,asv
also the,74,asv
and against,74,asv
and encamped,74,asv
and hath,74,asv
art thou,74,asv
as ye,74,asv
at all,74,asv
by fire,74,asv
by reason,74,asv
captains of,74,asv
hath done,74,asv
high priest,74,asv
his feet,74,asv
his stead,74,asv
in me,74,asv
so shall,74,asv
that dwell,74,asv
the fourth,74,asv
them unto,74,asv
to whom,74,asv
up a,74,asv
will he,74,asv
And my,73,asv
Jehovah I,73,asv
captain of,73,asv
come out,73,asv
fear of,73,asv
of one,73,asv
put the,73,asv
that she,73,asv
the four,73,asv
this thing,73,asv
to reign,73,asv
to see,73,asv
I also,72,asv
a burntoffering,72,asv
as thou,72,asv
at his,72,asv
between the,72,asv
bring them,72,asv
he called,72,asv
is with,72,asv
side and,72,asv
the service,72,asv
the tribes,72,asv
them as,72,asv
they might,72,asv
unto their,72,asv
was with,72,asv
whom the,72,asv
And these,71,asv
So they,71,asv
come down,71,asv
eat the,71,asv
fathers house,71,asv
from off,71,asv
from thy,71,asv
good and,71,asv
it upon,71,asv
made by,71,asv
of every,71,asv
or a,71,asv
shall see,71,asv
taken away,71,asv
the breadth,71,asv
the child,71,asv
they did,71,asv
this place,71,asv
throughout all,71,asv
tribes of,71,asv
was no,71,asv
years and,71,asv
God who,70,asv
He is,70,asv
The sons,70,asv
and seven,70,asv
at Jerusalem,70,asv
forth to,70,asv
go in,70,asv
great and,70,asv
he put,70,asv
his neighbor,70,asv
make them,70,asv
my servant,70,asv
not and,70,asv
servants and,70,asv
spirit of,70,asv
the Chaldeans,70,asv
the dust,70,asv
the feast,70,asv
the top,70,asv
their hands,70,asv
upon you,70,asv
God will,69,asv
Let us,69,asv
Spirit of,69,asv
a year,69,asv
and called,69,asv
and laid,69,asv
and told,69,asv
atonement for,69,asv
come in,69,asv
days and,69,asv
in it,69,asv
is of,69,asv
make atonement,69,asv
me not,69,asv
of Saul,69,asv
pass through,69,asv
take away,69,asv
the gates,69,asv
the hillcountry,69,asv
the prince,69,asv
the rock,69,asv
the thing,69,asv
their heart,69,asv
they made,69,asv
things and,69,asv
Jesus said,68,asv
and four,68,asv
and give,68,asv
at that,68,asv
be done,68,asv
be given,68,asv
because the,68,asv
brought forth,68,asv
burntoffering and,68,asv
called the,68,asv
covenant of,68,asv
for we,68,asv
go into,68,asv
have sinned,68,asv
mine eyes,68,asv
night and,68,asv
of old,68,asv
of war,68,asv
people Israel,68,asv
say to,68,asv
shall we,68,asv
the power,68,asv
the servants,68,asv
them from,68,asv
those days,68,asv
to David,68,asv
to drink,68,asv
way and,68,asv
will go,68,asv
And thy,67,asv
If I,67,asv
They have,67,asv
against Jehovah,67,asv
altar of,67,asv
be upon,67,asv
but if,67,asv
commandment of,67,asv
encamped in,67,asv
given to,67,asv
it were,67,asv
servants of,67,asv
set the,67,asv
set up,67,asv
the families,67,asv
them I,67,asv
them all,67,asv
thy seed,67,asv
up into,67,asv
up unto,67,asv
we shall,67,asv
will send,67,asv
you for,67,asv
O my,66,asv
Saul and,66,asv
They are,66,asv
a land,66,asv
also and,66,asv
be unclean,66,asv
came into,66,asv
covenant with,66,asv
field and,66,asv
give them,66,asv
hath spoken,66,asv
he saw,66,asv
if it,66,asv
into thy,66,asv
king over,66,asv
me the,66,asv
my mouth,66,asv
shall die,66,asv
she shall,66,asv
the burntoffering,66,asv
the church,66,asv
the flock,66,asv
the servant,66,asv
they not,66,asv
three days,66,asv
when it,66,asv
you the,66,asv
I go,65,asv
a sinoffering,65,asv
an end,65,asv
and come,65,asv
and hast,65,asv
and our,65,asv
and saw,65,asv
and were,65,asv
but ye,65,asv
do unto,65,asv
for ye,65,asv
gave him,65,asv
go and,65,asv
not thy,65,asv
over Israel,65,asv
said Behold,65,asv
shall surely,65,asv
six hundred,65,asv
the Pharisees,65,asv
the captains,65,asv
the hands,65,asv
the wise,65,asv
they will,65,asv
thine own,65,asv
to keep,65,asv
upon their,65,asv
us to,65,asv
vessels of,65,asv
Babylon and,64,asv
He shall,64,asv
I not,64,asv
and had,64,asv
and see,64,asv
behold a,64,asv
came forth,64,asv
chief priests,64,asv
did that,64,asv
for an,64,asv
for there,64,asv
hath the,64,asv
have spoken,64,asv
he began,64,asv
him as,64,asv
host of,64,asv
is like,64,asv
me a,64,asv
of Jesus,64,asv
other gods,64,asv
prince of,64,asv
the Syrians,64,asv
their brethren,64,asv
them of,64,asv
to dwell,64,asv
up for,64,asv
were of,64,asv
ye the,64,asv
God the,63,asv
all your,63,asv
am I,63,asv
and six,63,asv
as one,63,asv
be cut,63,asv
before you,63,asv
bring forth,63,asv
daughters of,63,asv
forth the,63,asv
have a,63,asv
if any,63,asv
is his,63,asv
is to,63,asv
lift up,63,asv
may know,63,asv
mouth and,63,asv
my face,63,asv
of fine,63,asv
sent to,63,asv
shall no,63,asv
statutes and,63,asv
the captain,63,asv
thee with,63,asv
things of,63,asv
Let the,62,asv
after them,62,asv
and stood,62,asv
did the,62,asv
hear the,62,asv
him unto,62,asv
morning and,62,asv
numbered of,62,asv
shall do,62,asv
the brethren,62,asv
the women,62,asv
thereof shall,62,asv
three hundred,62,asv
top of,62,asv
were come,62,asv
He will,61,asv
Is it,61,asv
and is,61,asv
and this,61,asv
carried away,61,asv
flesh and,61,asv
hands of,61,asv
him up,61,asv
in Jehovah,61,asv
not with,61,asv
place where,61,asv
put away,61,asv
that his,61,asv
the Amorites,61,asv
the birds,61,asv
the remnant,61,asv
the west,61,asv
then he,61,asv
thou that,61,asv
to God,61,asv
voice and,61,asv
who shall,61,asv
I come,60,asv
We have,60,asv
again and,60,asv
altar and,60,asv
and so,60,asv
become a,60,asv
cast out,60,asv
commanded Moses,60,asv
died and,60,asv
far from,60,asv
found in,60,asv
from their,60,asv
him into,60,asv
houses of,60,asv
is upon,60,asv
me from,60,asv
me with,60,asv
none of,60,asv
of Zion,60,asv
oil and,60,asv
rise up,60,asv
she was,60,asv
smote the,60,asv
some of,60,asv
that all,60,asv
the edge,60,asv
the harlot,60,asv
the passover,60,asv
the saints,60,asv
then the,60,asv
thy brother,60,asv
will cause,60,asv
And Jacob,59,asv
And Joshua,59,asv
I heard,59,asv
Let them,59,asv
O Lord,59,asv
a covenant,59,asv
a time,59,asv
and slew,59,asv
but thou,59,asv
came down,59,asv
cubits and,59,asv
ever and,59,asv
forth from,59,asv
four hundred,59,asv
have ye,59,asv
heart is,59,asv
his right,59,asv
is an,59,asv
is there,59,asv
my words,59,asv
poured out,59,asv
shall dwell,59,asv
the guard,59,asv
the seed,59,asv
them saying,59,asv
throne of,59,asv
upon us,59,asv
when she,59,asv
ye know,59,asv
ye say,59,asv
Jehovah Behold,58,asv
Moses said,58,asv
What is,58,asv
all men,58,asv
behold there,58,asv
chariots and,58,asv
hath he,58,asv
holy place,58,asv
is as,58,asv
made an,58,asv
not come,58,asv
of Levi,58,asv
of fire,58,asv
put it,58,asv
that God,58,asv
thee from,58,asv
there and,58,asv
they journeyed,58,asv
this that,58,asv
thy soul,58,asv
to hear,58,asv
wilderness of,58,asv
will come,58,asv
ye were,58,asv
ye will,58,asv
For this,57,asv
acts of,57,asv
an offering,57,asv
and saith,57,asv
and spake,57,asv
beasts of,57,asv
by night,57,asv
eat of,57,asv
from all,57,asv
give unto,57,asv
have given,57,asv
him but,57,asv
his lovingkindness,57,asv
in you,57,asv
it may,57,asv
make thee,57,asv
not I,57,asv
not my,57,asv
of whom,57,asv
or of,57,asv
remnant of,57,asv
said Let,57,asv
the cloud,57,asv
the heads,57,asv
thy face,57,asv
thy son,57,asv
to anger,57,asv
to your,57,asv
unto David,57,asv
upon my,57,asv
will deliver,57,asv
But they,56,asv
For Jehovah,56,asv
For thus,56,asv
Israel shall,56,asv
Jesus answered,56,asv
Pharaoh and,56,asv
a holy,56,asv
am not,56,asv
edge of,56,asv
he died,56,asv
him shall,56,asv
himself and,56,asv
in peace,56,asv
know the,56,asv
life and,56,asv
of water,56,asv
said What,56,asv
service of,56,asv
she is,56,asv
that cometh,56,asv
the daughters,56,asv
the life,56,asv
the pillars,56,asv
the pit,56,asv
things are,56,asv
this house,56,asv
