N-gram,Count,Version
my soul,148,wbt
ark of,147,wbt
should be,147,wbt
the east,147,wbt
the end,147,wbt
LORD will,146,wbt
began to,146,wbt
for my,146,wbt
from his,146,wbt
given to,146,wbt
the heathen,146,wbt
the holy,146,wbt
which ye,146,wbt
among you,145,wbt
came and,145,wbt
my lord,145,wbt
thee in,145,wbt
things which,145,wbt
year of,145,wbt
man shall,144,wbt
the ground,144,wbt
to come,144,wbt
was not,144,wbt
go to,143,wbt
hath not,143,wbt
let them,143,wbt
the daughter,143,wbt
the elders,143,wbt
the princes,143,wbt
will give,143,wbt
LORD spoke,142,wbt
down and,142,wbt
he may,142,wbt
shall I,142,wbt
the poor,142,wbt
his disciples,141,wbt
is my,141,wbt
kingdom of,141,wbt
ye not,141,wbt
LORD shall,140,wbt
all their,140,wbt
any man,140,wbt
for thy,140,wbt
from me,140,wbt
men and,140,wbt
of men,140,wbt
of you,140,wbt
the mountains,140,wbt
the things,140,wbt
to make,140,wbt
my God,139,wbt
the sun,139,wbt
for him,138,wbt
for me,138,wbt
king and,138,wbt
me in,138,wbt
neither shall,138,wbt
silver and,138,wbt
thus saith,138,wbt
years old,138,wbt
And she,137,wbt
if the,137,wbt
like the,137,wbt
to death,137,wbt
who are,137,wbt
Egypt and,136,wbt
behold the,136,wbt
day and,136,wbt
priests and,136,wbt
will bring,136,wbt
For I,135,wbt
father and,135,wbt
him with,135,wbt
land and,135,wbt
lifted up,135,wbt
the Spirit,135,wbt
the multitude,135,wbt
the two,135,wbt
the woman,135,wbt
we are,135,wbt
would not,135,wbt
And his,134,wbt
able to,134,wbt
but they,134,wbt
not in,134,wbt
of silver,134,wbt
the book,134,wbt
thou wilt,134,wbt
among them,133,wbt
he did,133,wbt
him for,133,wbt
the righteous,133,wbt
with thy,133,wbt
But if,132,wbt
for thou,132,wbt
my hand,132,wbt
pass that,132,wbt
shall go,132,wbt
you that,132,wbt
LORD to,131,wbt
and every,131,wbt
and her,131,wbt
cities of,131,wbt
city of,131,wbt
if thou,131,wbt
made a,131,wbt
the south,131,wbt
them for,131,wbt
until the,131,wbt
as I,130,wbt
upon it,130,wbt
ye may,130,wbt
Moses and,129,wbt
against thee,129,wbt
and your,129,wbt
sent to,129,wbt
the great,129,wbt
the spirit,129,wbt
are not,128,wbt
it in,128,wbt
the Holy,128,wbt
the border,128,wbt
the wall,128,wbt
and made,127,wbt
and say,127,wbt
and two,127,wbt
him a,127,wbt
manner of,127,wbt
us and,127,wbt
because they,126,wbt
come and,126,wbt
the camp,126,wbt
them who,126,wbt
to give,126,wbt
David and,125,wbt
dwelt in,125,wbt
hast thou,125,wbt
part of,125,wbt
the glory,125,wbt
the host,125,wbt
their own,125,wbt
thy people,125,wbt
who hath,125,wbt
gold and,124,wbt
of thee,124,wbt
the angel,124,wbt
the head,124,wbt
the north,124,wbt
these are,124,wbt
thy heart,124,wbt
when thou,124,wbt
written in,124,wbt
I said,123,wbt
as they,123,wbt
he took,123,wbt
on his,123,wbt
shall eat,123,wbt
the Father,123,wbt
took the,123,wbt
again to,122,wbt
his heart,122,wbt
his wife,122,wbt
we will,122,wbt
which are,122,wbt
LORD that,121,wbt
for them,121,wbt
had made,121,wbt
in him,121,wbt
land which,121,wbt
they should,121,wbt
work of,121,wbt
And Jesus,120,wbt
from him,120,wbt
her and,120,wbt
him saying,120,wbt
his brother,120,wbt
his fathers,120,wbt
it be,120,wbt
the valley,120,wbt
them out,120,wbt
thou mayest,120,wbt
And ye,119,wbt
things that,119,wbt
thy name,119,wbt
Lord Jesus,118,wbt
against him,118,wbt
for you,118,wbt
me for,118,wbt
shall take,118,wbt
shall they,118,wbt
the face,118,wbt
against them,117,wbt
it with,117,wbt
men that,117,wbt
the Gentiles,117,wbt
the rest,117,wbt
for thee,116,wbt
he came,116,wbt
it not,116,wbt
them with,116,wbt
were with,116,wbt
For he,115,wbt
LORD came,115,wbt
but I,115,wbt
could not,115,wbt
in them,115,wbt
shall say,115,wbt
the one,115,wbt
with its,115,wbt
and set,114,wbt
any thing,114,wbt
before me,114,wbt
glory of,114,wbt
if ye,114,wbt
is he,114,wbt
thee for,114,wbt
upon thee,114,wbt
LORD for,113,wbt
blood of,113,wbt
in your,113,wbt
to David,113,wbt
But he,112,wbt
Now the,112,wbt
are they,112,wbt
saw that,112,wbt
that there,112,wbt
and was,111,wbt
face of,111,wbt
him the,111,wbt
my heart,111,wbt
that shall,111,wbt
were the,111,wbt
book of,110,wbt
have done,110,wbt
have no,110,wbt
heart and,110,wbt
it for,110,wbt
let the,110,wbt
shalt be,110,wbt
sword and,110,wbt
you to,110,wbt
Israel to,108,wbt
Now therefore,108,wbt
and twenty,108,wbt
not for,108,wbt
the seventh,108,wbt
thee O,108,wbt
them into,108,wbt
there were,108,wbt
this people,108,wbt
whom the,108,wbt
God in,107,wbt
and make,107,wbt
arose and,107,wbt
me I,107,wbt
son and,107,wbt
speak to,107,wbt
the right,107,wbt
went and,107,wbt
The children,106,wbt
and take,106,wbt
that had,106,wbt
the LORDS,106,wbt
the covenant,106,wbt
the heart,106,wbt
LORD commanded,105,wbt
These are,105,wbt
Ye shall,105,wbt
and five,105,wbt
for their,105,wbt
his face,105,wbt
multitude of,105,wbt
of Jacob,105,wbt
of Moab,105,wbt
shall fall,105,wbt
the heavens,105,wbt
So the,104,wbt
have been,104,wbt
he spoke,104,wbt
if he,104,wbt
law of,104,wbt
my name,104,wbt
wilt thou,104,wbt
and hath,103,wbt
from heaven,103,wbt
hath given,103,wbt
he would,103,wbt
in heaven,103,wbt
my son,103,wbt
shall know,103,wbt
should not,103,wbt
thou didst,103,wbt
to another,103,wbt
upon me,103,wbt
O God,102,wbt
and do,102,wbt
come into,102,wbt
man is,102,wbt
the living,102,wbt
they will,102,wbt
I saw,101,wbt
LORD our,101,wbt
and gave,101,wbt
go up,101,wbt
have heard,101,wbt
man to,101,wbt
not that,101,wbt
of Assyria,101,wbt
over against,101,wbt
the Egyptians,101,wbt
the mount,101,wbt
LORD had,100,wbt
away the,100,wbt
do to,100,wbt
he should,100,wbt
heard that,100,wbt
in Israel,100,wbt
is come,100,wbt
my father,100,wbt
of Benjamin,100,wbt
shall bring,100,wbt
shall make,100,wbt
the young,100,wbt
to bring,100,wbt
ye will,100,wbt
a certain,99,wbt
a little,99,wbt
any more,99,wbt
before them,99,wbt
is written,99,wbt
not a,99,wbt
we may,99,wbt
come upon,98,wbt
elders of,98,wbt
head of,98,wbt
high places,98,wbt
rest of,98,wbt
because the,97,wbt
came out,97,wbt
number of,97,wbt
than the,97,wbt
whom I,97,wbt
you in,97,wbt
But I,96,wbt
But when,96,wbt
have seen,96,wbt
he sent,96,wbt
his head,96,wbt
in her,96,wbt
the family,96,wbt
the mighty,96,wbt
thy servants,96,wbt
after their,95,wbt
also and,95,wbt
and cast,95,wbt
and go,95,wbt
family of,95,wbt
him he,95,wbt
in thee,95,wbt
into his,95,wbt
the throne,95,wbt
their families,95,wbt
time of,95,wbt
to eat,95,wbt
to your,95,wbt
when ye,95,wbt
with her,95,wbt
I do,94,wbt
a thousand,94,wbt
be not,94,wbt
by his,94,wbt
done to,94,wbt
fruit of,94,wbt
me that,94,wbt
the sanctuary,94,wbt
Behold the,93,wbt
God who,93,wbt
for your,93,wbt
go forth,93,wbt
hearken to,93,wbt
him not,93,wbt
is good,93,wbt
see the,93,wbt
shall see,93,wbt
the mouth,93,wbt
there came,93,wbt
with us,93,wbt
with which,93,wbt
I should,92,wbt
all my,92,wbt
angel of,92,wbt
door of,92,wbt
down from,92,wbt
is thy,92,wbt
make a,92,wbt
old and,92,wbt
on him,92,wbt
the father,92,wbt
the sabbath,92,wbt
thee that,92,wbt
water and,92,wbt
Aaron and,91,wbt
God that,91,wbt
Holy Spirit,91,wbt
and bring,91,wbt
any of,91,wbt
enter into,91,wbt
fire and,91,wbt
for us,91,wbt
have made,91,wbt
more than,91,wbt
of these,91,wbt
the number,91,wbt
thou not,91,wbt
upon thy,91,wbt
And behold,90,wbt
God for,90,wbt
LORD the,90,wbt
behold I,90,wbt
by their,90,wbt
entered into,90,wbt
eyes and,90,wbt
give to,90,wbt
is this,90,wbt
of Ammon,90,wbt
of Christ,90,wbt
of which,90,wbt
place and,90,wbt
sea and,90,wbt
the commandment,90,wbt
the evil,90,wbt
the light,90,wbt
thee a,90,wbt
with fire,90,wbt
And this,89,wbt
God to,89,wbt
There is,89,wbt
also the,89,wbt
captain of,89,wbt
concerning the,89,wbt
its suburbs,89,wbt
made the,89,wbt
me saying,89,wbt
pass in,89,wbt
princes of,89,wbt
seven days,89,wbt
that time,89,wbt
throughout all,89,wbt
thy eyes,89,wbt
to whom,89,wbt
wife and,89,wbt
ye the,89,wbt
young men,89,wbt
a wife,88,wbt
a woman,88,wbt
and hast,88,wbt
brought him,88,wbt
from among,88,wbt
saw the,88,wbt
the beginning,88,wbt
Then he,87,wbt
at Jerusalem,87,wbt
away and,87,wbt
away from,87,wbt
be put,87,wbt
fathers and,87,wbt
he brought,87,wbt
his mother,87,wbt
of one,87,wbt
put to,87,wbt
return to,87,wbt
servants and,87,wbt
the fruit,87,wbt
the truth,87,wbt
they brought,87,wbt
they took,87,wbt
and had,86,wbt
and if,86,wbt
departed from,86,wbt
from thy,86,wbt
hath made,86,wbt
his mouth,86,wbt
mouth of,86,wbt
of Manasseh,86,wbt
our Lord,86,wbt
to it,86,wbt
your fathers,86,wbt
LORD was,85,wbt
border of,85,wbt
by him,85,wbt
chief of,85,wbt
from thee,85,wbt
give thee,85,wbt
go down,85,wbt
me the,85,wbt
of Jesus,85,wbt
out from,85,wbt
side and,85,wbt
that have,85,wbt
them the,85,wbt
to take,85,wbt
And now,84,wbt
LORD in,84,wbt
be no,84,wbt
bread and,84,wbt
brought them,84,wbt
name was,84,wbt
of Canaan,84,wbt
one to,84,wbt
the night,84,wbt
the seven,84,wbt
this man,84,wbt
twenty and,84,wbt
two hundred,84,wbt
I give,83,wbt
I would,83,wbt
called the,83,wbt
he saith,83,wbt
his hands,83,wbt
the gospel,83,wbt
this thing,83,wbt
thy father,83,wbt
whom he,83,wbt
will come,83,wbt
with my,83,wbt
also to,82,wbt
congregation of,82,wbt
father of,82,wbt
gate of,82,wbt
good and,82,wbt
heard the,82,wbt
near to,82,wbt
priest and,82,wbt
reigned in,82,wbt
shall die,82,wbt
up his,82,wbt
who had,82,wbt
And God,81,wbt
Moses saying,81,wbt
a son,81,wbt
and Aaron,81,wbt
his eyes,81,wbt
sent me,81,wbt
such as,81,wbt
the top,81,wbt
them not,81,wbt
between the,80,wbt
ever and,80,wbt
families of,80,wbt
from my,80,wbt
from them,80,wbt
hath done,80,wbt
of every,80,wbt
of life,80,wbt
the country,80,wbt
the eyes,80,wbt
the firstborn,80,wbt
the water,80,wbt
their hands,80,wbt
to destroy,80,wbt
to see,80,wbt
upon all,80,wbt
us to,80,wbt
valley of,80,wbt
walk in,80,wbt
went into,80,wbt
David said,79,wbt
Thou hast,79,wbt
eat of,79,wbt
even as,79,wbt
for this,79,wbt
had done,79,wbt
had not,79,wbt
if a,79,wbt
in me,79,wbt
is to,79,wbt
king said,79,wbt
might be,79,wbt
shalt make,79,wbt
take away,79,wbt
to meet,79,wbt
a house,78,wbt
and slew,78,wbt
be for,78,wbt
from before,78,wbt
from thence,78,wbt
go out,78,wbt
had been,78,wbt
hath the,78,wbt
it may,78,wbt
make an,78,wbt
shall give,78,wbt
she said,78,wbt
spirit of,78,wbt
the month,78,wbt
the servants,78,wbt
them from,78,wbt
thou and,78,wbt
thy fathers,78,wbt
was no,78,wbt
were not,78,wbt
what is,78,wbt
years and,78,wbt
and one,77,wbt
he answered,77,wbt
hear the,77,wbt
heart of,77,wbt
if I,77,wbt
our fathers,77,wbt
returned to,77,wbt
then shall,77,wbt
they might,77,wbt
to every,77,wbt
top of,77,wbt
And Saul,76,wbt
O my,76,wbt
a good,76,wbt
and smote,76,wbt
brethren and,76,wbt
eyes of,76,wbt
great and,76,wbt
head and,76,wbt
his feet,76,wbt
in Christ,76,wbt
it upon,76,wbt
it were,76,wbt
keep the,76,wbt
know not,76,wbt
place of,76,wbt
set up,76,wbt
shall offer,76,wbt
that she,76,wbt
the battle,76,wbt
the evening,76,wbt
the hands,76,wbt
their God,76,wbt
this city,76,wbt
this place,76,wbt
They shall,75,wbt
again and,75,wbt
all this,75,wbt
bring forth,75,wbt
fear of,75,wbt
he might,75,wbt
in pieces,75,wbt
into thy,75,wbt
me O,75,wbt
of Moses,75,wbt
those days,75,wbt
thy house,75,wbt
to speak,75,wbt
went down,75,wbt
were numbered,75,wbt
And these,74,wbt
Israel that,74,wbt
and called,74,wbt
as for,74,wbt
at his,74,wbt
down the,74,wbt
filled with,74,wbt
forth to,74,wbt
gave them,74,wbt
he and,74,wbt
mouth and,74,wbt
not go,74,wbt
of Jordan,74,wbt
the fat,74,wbt
the plague,74,wbt
them as,74,wbt
thing that,74,wbt
to keep,74,wbt
way and,74,wbt
were of,74,wbt
If thou,73,wbt
and give,73,wbt
and shalt,73,wbt
and told,73,wbt
as thou,73,wbt
bring them,73,wbt
come up,73,wbt
did not,73,wbt
for that,73,wbt
from their,73,wbt
go and,73,wbt
hath been,73,wbt
he gave,73,wbt
high priest,73,wbt
his servant,73,wbt
his stead,73,wbt
made by,73,wbt
may not,73,wbt
of death,73,wbt
some of,73,wbt
up against,73,wbt
up from,73,wbt
will go,73,wbt
I had,72,wbt
and three,72,wbt
at all,72,wbt
come down,72,wbt
come out,72,wbt
days and,72,wbt
forth from,72,wbt
have given,72,wbt
he put,72,wbt
him but,72,wbt
is like,72,wbt
me from,72,wbt
my servant,72,wbt
over all,72,wbt
put them,72,wbt
the Amorites,72,wbt
them I,72,wbt
to reign,72,wbt
trust in,72,wbt
whom thou,72,wbt
will he,72,wbt
Thou art,71,wbt
We have,71,wbt
all its,71,wbt
all men,71,wbt
all of,71,wbt
as ye,71,wbt
be ashamed,71,wbt
by fire,71,wbt
go into,71,wbt
hands of,71,wbt
have sinned,71,wbt
have ye,71,wbt
if it,71,wbt
mighty men,71,wbt
night and,71,wbt
so shall,71,wbt
the child,71,wbt
the fourth,71,wbt
the thing,71,wbt
the tribes,71,wbt
thee the,71,wbt
these words,71,wbt
went forth,71,wbt
and see,70,wbt
come in,70,wbt
forth and,70,wbt
gave to,70,wbt
is none,70,wbt
is that,70,wbt
of Aaron,70,wbt
people to,70,wbt
shall we,70,wbt
take the,70,wbt
the court,70,wbt
thee with,70,wbt
them all,70,wbt
they who,70,wbt
tribes of,70,wbt
will send,70,wbt
God will,69,wbt
and against,69,wbt
and come,69,wbt
and were,69,wbt
at that,69,wbt
came into,69,wbt
cast out,69,wbt
commandment of,69,wbt
go in,69,wbt
he called,69,wbt
his neighbor,69,wbt
is it,69,wbt
make the,69,wbt
my mouth,69,wbt
not and,69,wbt
not with,69,wbt
of war,69,wbt
off from,69,wbt
the body,69,wbt
the families,69,wbt
the service,69,wbt
thy own,69,wbt
we shall,69,wbt
went in,69,wbt
ye that,69,wbt
A Psalm,68,wbt
after him,68,wbt
and who,68,wbt
art thou,68,wbt
be cut,68,wbt
be unclean,68,wbt
be upon,68,wbt
came up,68,wbt
far from,68,wbt
field and,68,wbt
first year,68,wbt
from God,68,wbt
my eyes,68,wbt
not thy,68,wbt
of Ephraim,68,wbt
of Saul,68,wbt
of those,68,wbt
presence of,68,wbt
servants of,68,wbt
shall it,68,wbt
the remnant,68,wbt
the wise,68,wbt
thee from,68,wbt
they not,68,wbt
upon you,68,wbt
For they,67,wbt
He shall,67,wbt
altar of,67,wbt
an end,67,wbt
and our,67,wbt
be done,67,wbt
be made,67,wbt
brought forth,67,wbt
have spoken,67,wbt
himself and,67,wbt
host of,67,wbt
is there,67,wbt
is with,67,wbt
people shall,67,wbt
said Behold,67,wbt
the church,67,wbt
the gates,67,wbt
the presence,67,wbt
the servant,67,wbt
things and,67,wbt
thy seed,67,wbt
vessels of,67,wbt
will do,67,wbt
all your,66,wbt
an offering,66,wbt
and is,66,wbt
and laid,66,wbt
carried away,66,wbt
covenant of,66,wbt
for there,66,wbt
he saw,66,wbt
him into,66,wbt
life and,66,wbt
morning and,66,wbt
not of,66,wbt
of brass,66,wbt
or a,66,wbt
she shall,66,wbt
that came,66,wbt
the beasts,66,wbt
the disciples,66,wbt
the dust,66,wbt
up in,66,wbt
was with,66,wbt
you for,66,wbt
Jesus said,65,wbt
Saul and,65,wbt
Then they,65,wbt
Woe to,65,wbt
an atonement,65,wbt
and encamped,65,wbt
chief priests,65,wbt
children and,65,wbt
flesh and,65,wbt
from all,65,wbt
have a,65,wbt
his life,65,wbt
if any,65,wbt
is his,65,wbt
known to,65,wbt
may know,65,wbt
me not,65,wbt
me with,65,wbt
on every,65,wbt
other side,65,wbt
she had,65,wbt
six hundred,65,wbt
taken away,65,wbt
that when,65,wbt
the burntoffering,65,wbt
upon my,65,wbt
when it,65,wbt
who have,65,wbt
wisdom and,65,wbt
Babylon and,64,wbt
Jesus answered,64,wbt
Let us,64,wbt
Psalm of,64,wbt
a burntoffering,64,wbt
a sinoffering,64,wbt
evil in,64,wbt
fathers house,64,wbt
for an,64,wbt
hath he,64,wbt
he began,64,wbt
is as,64,wbt
me a,64,wbt
over Israel,64,wbt
put the,64,wbt
remnant of,64,wbt
saying The,64,wbt
shall do,64,wbt
shall surely,64,wbt
that dwell,64,wbt
the four,64,wbt
the good,64,wbt
the plain,64,wbt
the vessels,64,wbt
they made,64,wbt
upon their,64,wbt
If I,63,wbt
Jacob and,63,wbt
The sons,63,wbt
also of,63,wbt
and seven,63,wbt
atonement for,63,wbt
cubits and,63,wbt
daughters of,63,wbt
depart from,63,wbt
him from,63,wbt
it a,63,wbt
it he,63,wbt
not come,63,wbt
not my,63,wbt
on this,63,wbt
other gods,63,wbt
over them,63,wbt
people Israel,63,wbt
place where,63,wbt
shall no,63,wbt
that his,63,wbt
the feast,63,wbt
three days,63,wbt
voice and,63,wbt
which shall,63,wbt
who shall,63,wbt
also shall,62,wbt
and stood,62,wbt
brought the,62,wbt
captains of,62,wbt
for we,62,wbt
make thee,62,wbt
my face,62,wbt
statutes and,62,wbt
the Chaldeans,62,wbt
the breadth,62,wbt
the fathers,62,wbt
the most,62,wbt
the west,62,wbt
then he,62,wbt
therefore I,62,wbt
three hundred,62,wbt
thy brother,62,wbt
which were,62,wbt
O ye,61,wbt
Spirit of,61,wbt
Then I,61,wbt
and also,61,wbt
be given,61,wbt
but thou,61,wbt
came down,61,wbt
cried to,61,wbt
feet and,61,wbt
for ye,61,wbt
him as,61,wbt
in one,61,wbt
is called,61,wbt
king over,61,wbt
land that,61,wbt
numbered of,61,wbt
said The,61,wbt
that God,61,wbt
the power,61,wbt
the rock,61,wbt
their brethren,61,wbt
thy enemies,61,wbt
to drink,61,wbt
when she,61,wbt
will deliver,61,wbt
ye know,61,wbt
All the,60,wbt
And said,60,wbt
God the,60,wbt
I go,60,wbt
I speak,60,wbt
So they,60,wbt
altar and,60,wbt
and this,60,wbt
both of,60,wbt
by night,60,wbt
by which,60,wbt
