N-gram,Count,Book
thee into,6,5
thee out,6,5
thee up,6,5
them as,6,5
then shall,6,5
then shalt,6,5
there that,6,5
this book,6,5
this great,6,5
this people,6,5
this song,6,5
through the,6,5
thy children,6,5
thy life,6,5
thy maidservant,6,5
to anger,6,5
to his,6,5
to inherit,6,5
to perish,6,5
to put,6,5
to walk,6,5
turn aside,6,5
turned and,6,5
until they,6,5
wast a,6,5
way and,6,5
ways and,6,5
when he,6,5
will bring,6,5
with milk,6,5
wood and,6,5
would not,6,5
written in,6,5
ye are,6,5
ye have,6,5
you a,6,5
your children,6,5
your days,6,5
Abraham to,5,5
At the,5,5
But if,5,5
For I,5,5
God that,5,5
I commanded,5,5
I give,5,5
I may,5,5
I took,5,5
Jehovah commanded,5,5
Jehovah had,5,5
Jordan to,5,5
Neither shalt,5,5
Sihon king,5,5
So I,5,5
Take heed,5,5
They shall,5,5
Ye have,5,5
a graven,5,5
a holy,5,5
a prophet,5,5
able to,5,5
after all,5,5
after other,5,5
against them,5,5
among the,5,5
and dwelt,5,5
and forty,5,5
and give,5,5
and have,5,5
and multiply,5,5
and their,5,5
and worship,5,5
anger of,5,5
answer and,5,5
any man,5,5
anything that,5,5
as ye,5,5
be for,5,5
be his,5,5
be thy,5,5
be well,5,5
before them,5,5
body and,5,5
but Jehovah,5,5
came out,5,5
came unto,5,5
captains of,5,5
children and,5,5
cities of,5,5
commanded me,5,5
commanded us,5,5
day and,5,5
day of,5,5
days that,5,5
death and,5,5
death with,5,5
die in,5,5
do according,5,5
down before,5,5
earth and,5,5
eat of,5,5
edge of,5,5
elders and,5,5
every man,5,5
evil in,5,5
eye shall,5,5
fathers hath,5,5
for money,5,5
for us,5,5
forty days,5,5
forty nights,5,5
from among,5,5
from thence,5,5
give them,5,5
given you,5,5
go well,5,5
gods of,5,5
gods which,5,5
greater and,5,5
hath brought,5,5
hath promised,5,5
have set,5,5
hear the,5,5
heed to,5,5
herd and,5,5
him for,5,5
his children,5,5
his city,5,5
his father,5,5
his mother,5,5
his ordinances,5,5
his son,5,5
his wife,5,5
holy people,5,5
in Egypt,5,5
in Israel,5,5
in my,5,5
in your,5,5
inheritance with,5,5
is none,5,5
is right,5,5
it came,5,5
it for,5,5
it in,5,5
kindled against,5,5
land flowing,5,5
land in,5,5
land that,5,5
learn to,5,5
lest the,5,5
made an,5,5
made with,5,5
man and,5,5
man be,5,5
man or,5,5
may not,5,5
mayest not,5,5
mouth of,5,5
my hand,5,5
nations that,5,5
no portion,5,5
nor inheritance,5,5
not give,5,5
not nor,5,5
of Ammon,5,5
of Esau,5,5
of Heshbon,5,5
of Levi,5,5
of any,5,5
of her,5,5
or of,5,5
or that,5,5
our fathers,5,5
out against,5,5
portion nor,5,5
precious things,5,5
prolong your,5,5
puttest thy,5,5
remember that,5,5
right in,5,5
saying I,5,5
set the,5,5
shall die,5,5
shall he,5,5
shall teach,5,5
shall the,5,5
shalt bring,5,5
shalt see,5,5
show thee,5,5
silver and,5,5
sole of,5,5
son and,5,5
spoken unto,5,5
stand before,5,5
take her,5,5
teach you,5,5
the Anakim,5,5
the altar,5,5
the edge,5,5
the hoof,5,5
the latter,5,5
the law,5,5
the left,5,5
the likeness,5,5
the little,5,5
the mouth,5,5
the one,5,5
the precious,5,5
the priest,5,5
the rain,5,5
the river,5,5
the sole,5,5
the thing,5,5
the things,5,5
the tokens,5,5
the year,5,5
their seed,5,5
them into,5,5
them unto,5,5
them upon,5,5
there was,5,5
these statutes,5,5
these words,5,5
thine oil,5,5
things which,5,5
this commandment,5,5
this place,5,5
thou comest,5,5
thou puttest,5,5
thou serve,5,5
thy body,5,5
thy foot,5,5
thy grain,5,5
thy herd,5,5
thy manservant,5,5
thy new,5,5
time saying,5,5
to Abraham,5,5
to Isaac,5,5
to Jacob,5,5
to observe,5,5
tokens of,5,5
toward the,5,5
unto her,5,5
up against,5,5
up unto,5,5
upon him,5,5
upon it,5,5
us to,5,5
was not,5,5
way to,5,5
went up,5,5
which we,5,5
widow that,5,5
will I,5,5
will bless,5,5
with me,5,5
with stones,5,5
with us,5,5
witness against,5,5
ye were,5,5
you out,5,5
your enemies,5,5
