N-gram,Count,Version
all the kingdoms of the earth,10,kjv
an offering made by fire of,10,kjv
and peace from God our Father,10,kjv
and scarlet and fine twined linen,10,kjv
and the glory of the LORD,10,kjv
and those that were numbered of,10,kjv
bathe himself in water and be,10,kjv
delivered into the hand of the,10,kjv
for the house of the LORD,10,kjv
golden spoon of ten shekels full,10,kjv
grace of our Lord Jesus Christ,10,kjv
he did that which was right,10,kjv
he had made an end of,10,kjv
heart and with all thy soul,10,kjv
him that is to be cleansed,10,kjv
himself in water and be unclean,10,kjv
his fathers and they buried him,10,kjv
in the book of the kings,10,kjv
it came to pass that as,10,kjv
it is written in the law,10,kjv
obey the voice of the LORD,10,kjv
of all the tribes of Israel,10,kjv
of the half tribe of Manasseh,10,kjv
of the land of Egypt and,10,kjv
offerings of the LORD made by,10,kjv
peace from God our Father and,10,kjv
purple and scarlet and fine twined,10,kjv
right hand or to the left,10,kjv
shall be cut off from among,10,kjv
sins of Jeroboam the son of,10,kjv
slept with his fathers and they,10,kjv
spoon of ten shekels full of,10,kjv
tabernacle of the congregation and the,10,kjv
that floweth with milk and honey,10,kjv
the God of Israel Behold I,10,kjv
the angel of the LORD said,10,kjv
the angel that talked with me,10,kjv
the book of the kings of,10,kjv
the inheritance of the children of,10,kjv
the name of the LORD and,10,kjv
the offerings of the LORD made,10,kjv
the right hand or to the,10,kjv
the sins of Jeroboam the son,10,kjv
the voice of the LORD thy,10,kjv
to pass on the morrow that,10,kjv
to the commandment of the LORD,10,kjv
to the house of their fathers,10,kjv
to the right hand or to,10,kjv
tribes of the children of Israel,10,kjv
unto the house of the LORD,10,kjv
voice of the LORD thy God,10,kjv
with his fathers and they buried,10,kjv
ye shall do no servile work,10,kjv
And the anger of the LORD,9,kjv
And the king said unto him,9,kjv
And when he was come into,9,kjv
As I live saith the Lord,9,kjv
Behold the days come saith the,9,kjv
But I say unto you That,9,kjv
Jesus answered and said unto him,9,kjv
Johanan the son of Kareah and,9,kjv
LORD of hosts is his name,9,kjv
Thus saith the LORD the God,9,kjv
Thus saith the Lord GOD Because,9,kjv
all that the LORD commanded Moses,9,kjv
all the captains of the forces,9,kjv
all the children of Israel and,9,kjv
an holy convocation ye shall do,9,kjv
and all the people that were,9,kjv
and it shall be forgiven him,9,kjv
and the caul above the liver,9,kjv
and the half tribe of Manasseh,9,kjv
angel of the LORD said unto,9,kjv
be my people and I will,9,kjv
by the famine and by the,9,kjv
came to pass after this that,9,kjv
come saith the LORD that I,9,kjv
enter into the kingdom of God,9,kjv
for a sin offering beside the,9,kjv
given into the hand of the,9,kjv
good for his mercy endureth for,9,kjv
hand of the king of Assyria,9,kjv
hand of the king of Babylon,9,kjv
his meat offering and his drink,9,kjv
holy convocation ye shall do no,9,kjv
hosts the God of Israel Behold,9,kjv
in that day saith the LORD,9,kjv
in the cities of Judah and,9,kjv
in the court of the prison,9,kjv
in the ears of the people,9,kjv
in the first day of the,9,kjv
in the midst of the sea,9,kjv
is good for his mercy endureth,9,kjv
is the thing which the LORD,9,kjv
is written in the law of,9,kjv
it came to pass after this,9,kjv
it might be fulfilled which was,9,kjv
it shall be a statute for,9,kjv
king of Babylon and he shall,9,kjv
land that floweth with milk and,9,kjv
meat offering and his drink offering,9,kjv
might be fulfilled which was spoken,9,kjv
of Jehoiakim the son of Josiah,9,kjv
of our Lord Jesus Christ be,9,kjv
of the LORD thy God to,9,kjv
of the children of Israel shall,9,kjv
of the people of the land,9,kjv
offering made by fire of a,9,kjv
our Lord Jesus Christ be with,9,kjv
pass in that day that the,9,kjv
said unto him Thus saith the,9,kjv
said unto the children of Israel,9,kjv
saith the LORD and I will,9,kjv
service of the tabernacle of the,9,kjv
sight of the LORD according to,9,kjv
son of Nebat who made Israel,9,kjv
spake unto Moses and unto Aaron,9,kjv
the altar of the burnt offering,9,kjv
the famine and by the pestilence,9,kjv
the inheritance of the tribe of,9,kjv
the king of Israel said unto,9,kjv
the land which I sware unto,9,kjv
the name of the one was,9,kjv
the sight of the LORD according,9,kjv
the son of Aaron the priest,9,kjv
the son of Nebat who made,9,kjv
the vessels of the house of,9,kjv
the word of the LORD and,9,kjv
these are the names of the,9,kjv
thing that creepeth upon the earth,9,kjv
thus saith the LORD Behold I,9,kjv
to the house of the LORD,9,kjv
treasures of the house of the,9,kjv
unto Aaron and to his sons,9,kjv
unto all the children of Israel,9,kjv
unto the LORD God of Israel,9,kjv
upon the horns of the altar,9,kjv
valley of the son of Hinnom,9,kjv
was an hundred and thirty shekels,9,kjv
which the LORD thy God shall,9,kjv
you and peace from God our,9,kjv
Again the word of the LORD,8,kjv
And he answered and said unto,8,kjv
And he said unto me Son,8,kjv
And he said unto them What,8,kjv
And over the host of the,8,kjv
And the LORD said unto Joshua,8,kjv
And these are the sons of,8,kjv
Father and the Lord Jesus Christ,8,kjv
I will not turn away the,8,kjv
Joshua the son of Nun and,8,kjv
Judah and the inhabitants of Jerusalem,8,kjv
LORD thy God giveth thee for,8,kjv
Lord GOD Behold I am against,8,kjv
Nebat who made Israel to sin,8,kjv
Now it came to pass when,8,kjv
Phinehas the son of Eleazar the,8,kjv
Reuben and the children of Gad,8,kjv
Son of man set thy face,8,kjv
The grace of our Lord Jesus,8,kjv
This is the thing which the,8,kjv
Thus saith the LORD For three,8,kjv
a land that floweth with milk,8,kjv
a sin offering beside the continual,8,kjv
according to those that were numbered,8,kjv
all the inhabitants of the land,8,kjv
all the souls that were therein,8,kjv
all the tribes of Israel to,8,kjv
all the words of the LORD,8,kjv
all the words of this law,8,kjv
among the children of Israel and,8,kjv
and a cubit and a half,8,kjv
and all that he did and,8,kjv
and five years old when he,8,kjv
and for four I will not,8,kjv
and said unto him Thus saith,8,kjv
and say unto them When ye,8,kjv
and they that were with him,8,kjv
and to them which were in,8,kjv
at the bottom of the altar,8,kjv
be delivered into the hand of,8,kjv
be the LORD God of Israel,8,kjv
before the ark of the LORD,8,kjv
beside the continual burnt offering and,8,kjv
by the word of the LORD,8,kjv
came to pass after these things,8,kjv
charger the weight whereof was an,8,kjv
children of Reuben and the children,8,kjv
cities of Judah and in the,8,kjv
cometh in the name of the,8,kjv
delivered them into the hand of,8,kjv
ears to hear let him hear,8,kjv
fathers and they buried him in,8,kjv
for a sin offering and the,8,kjv
for a sweet savor unto the,8,kjv
for four I will not turn,8,kjv
found in the house of the,8,kjv
four I will not turn away,8,kjv
from a month old and upward,8,kjv
from among the children of Israel,8,kjv
hands upon the head of the,8,kjv
have found grace in thy sight,8,kjv
he answered and said unto them,8,kjv
he is good for his mercy,8,kjv
host of the tribe of the,8,kjv
house of the LORD and in,8,kjv
in all the land of Egypt,8,kjv
in the book of the law,8,kjv
in the law of the LORD,8,kjv
in the midst of thee and,8,kjv
into the hand of their enemies,8,kjv
into the tabernacle of the congregation,8,kjv
it came to pass after these,8,kjv
it is written in the book,8,kjv
it with the edge of the,8,kjv
land which the LORD sware unto,8,kjv
minister unto me in the priests,8,kjv
my people and I will be,8,kjv
names of the children of Israel,8,kjv
not turn away the punishment thereof,8,kjv
of Ahikam the son of Shaphan,8,kjv
of Nebat who made Israel to,8,kjv
of Reuben and the children of,8,kjv
of blue and purple and scarlet,8,kjv
of the LORD and in the,8,kjv
of the LORD by the hand,8,kjv
of the LORD thy God and,8,kjv
of the children of Ammon and,8,kjv
of the hand of the Philistines,8,kjv
of the hand of the king,8,kjv
of the priests and the Levites,8,kjv
offer an offering made by fire,8,kjv
offering beside the continual burnt offering,8,kjv
offering was one silver charger the,8,kjv
on the first day of the,8,kjv
on the one side and on,8,kjv
on the other side of the,8,kjv
one side and on the other,8,kjv
one silver charger the weight whereof,8,kjv
out of all the tribes of,8,kjv
out of the land of the,8,kjv
over the host of the tribe,8,kjv
place which the LORD thy God,8,kjv
saith the LORD For three transgressions,8,kjv
service of the house of the,8,kjv
shall be in the midst of,8,kjv
shalt know that I am the,8,kjv
side four thousand and five hundred,8,kjv
silver charger the weight whereof was,8,kjv
sin offering beside the continual burnt,8,kjv
son of Kareah and all the,8,kjv
that cometh in the name of,8,kjv
the LORD For three transgressions of,8,kjv
the LORD God of your fathers,8,kjv
the LORD by the hand of,8,kjv
the LORD thy God shall choose,8,kjv
the Lord GOD Behold I am,8,kjv
the book of the law of,8,kjv
the chief priests and the scribes,8,kjv
the children of Gad and the,8,kjv
the children of Israel in the,8,kjv
the children of Reuben and the,8,kjv
the cities of Judah and in,8,kjv
the day of the LORD is,8,kjv
the face of the earth and,8,kjv
the gate of the city and,8,kjv
the host of the tribe of,8,kjv
the land of Egypt in the,8,kjv
the land of the children of,8,kjv
the names of the children of,8,kjv
the one side and on the,8,kjv
the people of the land and,8,kjv
the place which the LORD thy,8,kjv
the service of the tabernacle of,8,kjv
the silver and the gold and,8,kjv
the son of Kareah and all,8,kjv
the treasures of the kings house,8,kjv
the tribes of the children of,8,kjv
the valley of the son of,8,kjv
the weight whereof was an hundred,8,kjv
their meat offering and their drink,8,kjv
them out of the hand of,8,kjv
thou shalt know that I am,8,kjv
thus saith the Lord GOD Because,8,kjv
to do the service of the,8,kjv
to pass after these things that,8,kjv
to those that were numbered of,8,kjv
turn away the punishment thereof because,8,kjv
unto Moses and unto Aaron saying,8,kjv
unto me in the priests office,8,kjv
unto the voice of the LORD,8,kjv
unto you scribes and Pharisees hypocrites,8,kjv
us out of the hand of,8,kjv
was one silver charger the weight,8,kjv
weight whereof was an hundred and,8,kjv
whereof was an hundred and thirty,8,kjv
will not turn away the punishment,8,kjv
ye the word of the LORD,8,kjv
year of Asa king of Judah,8,kjv
your Father which is in heaven,8,kjv
And the LORD said unto Satan,7,kjv
And these are the names of,7,kjv
And when he had thus spoken,7,kjv
Behold I am against thee O,7,kjv
Benaiah the son of Jehoiada and,7,kjv
Eleazar the son of Aaron the,7,kjv
Father of our Lord Jesus Christ,7,kjv
From thirty years old and upward,7,kjv
Gedaliah the son of Ahikam the,7,kjv
God giveth thee for an inheritance,7,kjv
God of Isaac and the God,7,kjv
He that hath an ear let,7,kjv
I am the LORD their God,7,kjv
I am the LORD thy God,7,kjv
Isaac and the God of Jacob,7,kjv
Israel out of the land of,7,kjv
Judah and in the streets of,7,kjv
Kareah and all the captains of,7,kjv
Lord Jesus Christ be with you,7,kjv
O give thanks unto the LORD,7,kjv
The fear of the LORD is,7,kjv
The word that came to Jeremiah,7,kjv
Then said the LORD unto me,7,kjv
Then the word of the LORD,7,kjv
Therefore thus saith the LORD Behold,7,kjv
This is the law of the,7,kjv
Thus saith the Lord GOD I,7,kjv
What have I to do with,7,kjv
Woe unto you scribes and Pharisees,7,kjv
a cubit and a half the,7,kjv
a sin offering and the other,7,kjv
according to their number after the,7,kjv
after the house of their fathers,7,kjv
all the days of thy life,7,kjv
all the ends of the earth,7,kjv
all the trees of the field,7,kjv
an ear let him hear what,7,kjv
and I will be their God,7,kjv
and Joshua the son of Nun,7,kjv
and all the captains of the,7,kjv
and for the lambs shall be,7,kjv
and in the streets of Jerusalem,7,kjv
and out of the hand of,7,kjv
and put it upon the horns,7,kjv
and the name of the other,7,kjv
and their drink offerings for the,7,kjv
and they shall be my people,7,kjv
and thou shalt know that I,7,kjv
and was buried with his fathers,7,kjv
ark of the God of Israel,7,kjv
as the sand of the sea,7,kjv
at the commandment of the LORD,7,kjv
bare the ark of the covenant,7,kjv
be according to their number after,7,kjv
be cut off from among his,7,kjv
be cut off from his people,7,kjv
be fulfilled which was spoken by,7,kjv
behold the days come saith the,7,kjv
buried with his fathers in the,7,kjv
by the sword and by the,7,kjv
called the name of that place,7,kjv
came to Jeremiah from the LORD,7,kjv
came to pass in those days,7,kjv
chief of the fathers of the,7,kjv
convocation ye shall do no servile,7,kjv
cut off from among his people,7,kjv
deliver them into the hand of,7,kjv
do the service of the tabernacle,7,kjv
ear let him hear what the,7,kjv
fathers and was buried with his,7,kjv
five years old when he began,7,kjv
for the lambs shall be according,7,kjv
for the service of the house,7,kjv
fourteen lambs of the first year,7,kjv
from the presence of the LORD,7,kjv
had made an end of speaking,7,kjv
hand of Nebuchadrezzar king of Babylon,7,kjv
hath an ear let him hear,7,kjv
heads of the fathers of the,7,kjv
hear what the Spirit saith unto,7,kjv
him hear what the Spirit saith,7,kjv
his fathers and was buried in,7,kjv
his fathers and was buried with,7,kjv
his hand upon the head of,7,kjv
in the land of Canaan and,7,kjv
in the midst of the land,7,kjv
in the place which the LORD,7,kjv
in the sight of all Israel,7,kjv
in the sight of all the,7,kjv
in the temple of the LORD,7,kjv
inheritance of the tribe of the,7,kjv
into the hand of the Chaldeans,7,kjv
is the inheritance of the tribe,7,kjv
it came to pass in those,7,kjv
it came to pass when all,7,kjv
it upon the horns of the,7,kjv
kidneys and the fat that is,7,kjv
king of the children of Ammon,7,kjv
kingdom of heaven is like unto,7,kjv
lambs shall be according to their,7,kjv
land which the LORD your God,7,kjv
let him hear what the Spirit,7,kjv
may minister unto me in the,7,kjv
my Father which is in heaven,7,kjv
my people go that they may,7,kjv
obeyed the voice of the LORD,7,kjv
of Isaac and the God of,7,kjv
of Judah and in the streets,7,kjv
of Kareah and all the captains,7,kjv
of Machir the son of Manasseh,7,kjv
of the LORD and all the,7,kjv
of the LORD and for the,7,kjv
of the families of the sons,7,kjv
of the house of God and,7,kjv
of the kings of Israel and,7,kjv
of the land of Egypt from,7,kjv
of the tribes of the children,7,kjv
offering and the other for a,7,kjv
offering and their drink offerings for,7,kjv
on the right side of the,7,kjv
one kid of the goats for,7,kjv
out of the house of the,7,kjv
out of the mouth of the,7,kjv
place which the LORD shall choose,7,kjv
possess the land which the LORD,7,kjv
put it upon the horns of,7,kjv
saith the Lord GOD of hosts,7,kjv
shall be according to their number,7,kjv
shall be my people and I,7,kjv
shall come to pass that when,7,kjv
shall do no servile work therein,7,kjv
shall fall by the sword and,7,kjv
shall know that I the LORD,7,kjv
shall lay his hand upon the,7,kjv
shall wash his clothes and be,7,kjv
shalt not uncover the nakedness of,7,kjv
silver and the gold and the,7,kjv
smote it with the edge of,7,kjv
son of Ahikam the son of,7,kjv
that hath an ear let him,7,kjv
that it may be well with,7,kjv
that which is lawful and right,7,kjv
the God of Isaac and the,7,kjv
the LORD spake unto Moses in,7,kjv
the LORD which he spake by,7,kjv
the Spirit of the LORD came,7,kjv
the Spirit saith unto the churches,7,kjv
the ark of the LORD and,7,kjv
the continual burnt offering and his,7,kjv
the curious girdle of the ephod,7,kjv
the fat that covereth the inwards,7,kjv
the fierce anger of the LORD,7,kjv
the first day of the week,7,kjv
the fourth part of an hin,7,kjv
the hand of Nebuchadrezzar king of,7,kjv
the house of the LORD in,7,kjv
the house of the LORD the,7,kjv
the king of the children of,7,kjv
the lambs shall be according to,7,kjv
the land of Egypt from the,7,kjv
the land which the LORD sware,7,kjv
the name of the Lord Jesus,7,kjv
the priest shall pronounce him unclean,7,kjv
the sight of the LORD he,7,kjv
the son of Ahikam the son,7,kjv
the son of Joash king of,7,kjv
the standard of the camp of,7,kjv
the sword and by the famine,7,kjv
the tabernacle of the congregation before,7,kjv
