N-gram,Count,Book
the cities of the,7,24
the daughter of my,7,24
the hand of those,7,24
the kingdoms of the,7,24
the residue of the,7,24
therefore thus says Yahweh,7,24
those who seek their,7,24
thus says Yahweh the,7,24
to the house of,7,24
which is called by,7,24
will bring evil on,7,24
will cause them to,7,24
word that came to,7,24
Behold the days come,6,24
I am with you,6,24
I will bring them,6,24
Yahweh and I will,6,24
against her round about,6,24
all the evil that,6,24
all the kingdoms of,6,24
all the words of,6,24
and I will be,6,24
and I will cause,6,24
and I will make,6,24
and the inhabitants of,6,24
army of the Chaldeans,6,24
as of a woman,6,24
because of the evil,6,24
die by the sword,6,24
early and sending them,6,24
from his evil way,6,24
hand of Nebuchadrezzar king,6,24
have not listened to,6,24
house of Yahweh and,6,24
house of the king,6,24
house which is called,6,24
in the days of,6,24
in the fourth year,6,24
in the presence of,6,24
king of Judah in,6,24
obey the voice of,6,24
of Israel and the,6,24
of Judah in the,6,24
of Yahweh our God,6,24
of all the people,6,24
of the Chaldeans and,6,24
of the forces who,6,24
of the kings of,6,24
on the inhabitants of,6,24
says Yahweh I will,6,24
says Yahweh of hosts,6,24
serve the king of,6,24
shall be my people,6,24
son of Ahikam the,6,24
such as are for,6,24
the Lord Yahweh of,6,24
the day that I,6,24
the forces who were,6,24
the hand of Nebuchadrezzar,6,24
the inhabitants of the,6,24
the king of Babylons,6,24
the land of Benjamin,6,24
the name of Yahweh,6,24
the sound of the,6,24
the surface of the,6,24
the throne of David,6,24
the words of Yahweh,6,24
the words of the,6,24
to Gedaliah the son,6,24
to Jeremiah the prophet,6,24
up early and sending,6,24
where I have driven,6,24
which came to Jeremiah,6,24
who dwell in the,6,24
who seek their life,6,24
will not listen to,6,24
you have not listened,6,24
As Yahweh lives who,5,24
Behold I am against,5,24
Egypt to sojourn there,5,24
I have spoken to,5,24
Jonadab the son of,5,24
Lord Yahweh of Hosts,5,24
The burden of Yahweh,5,24
The king of Babylon,5,24
The word which came,5,24
Then came the word,5,24
Yahweh and they shall,5,24
after other gods to,5,24
all the Jews who,5,24
all the people saying,5,24
all the words that,5,24
and against all the,5,24
and an astonishment and,5,24
and it shall devour,5,24
and such as are,5,24
and the children of,5,24
and the residue of,5,24
and they shall not,5,24
and you shall be,5,24
animals of the earth,5,24
back and forth among,5,24
be my people and,5,24
burn it with fire,5,24
but you have not,5,24
by the sword by,5,24
came the word of,5,24
day of the month,5,24
deed of the purchase,5,24
even to the greatest,5,24
evil of your doings,5,24
evil that I have,5,24
fierce anger of Yahweh,5,24
for I am with,5,24
for I will bring,5,24
have forsaken me and,5,24
have sinned against Yahweh,5,24
hosts the God of,5,24
in the day that,5,24
in the land and,5,24
in the name of,5,24
kindle a fire in,5,24
king of Babylon has,5,24
kingdoms of the earth,5,24
kings of Judah and,5,24
land that I gave,5,24
listen to the words,5,24
me to anger with,5,24
my servants the prophets,5,24
of hosts the God,5,24
of the evil of,5,24
of the hand of,5,24
of the midst of,5,24
of the people who,5,24
of the son of,5,24
of their enemies and,5,24
on the surface of,5,24
out drinkofferings to her,5,24
out of the hand,5,24
out of the midst,5,24
out of the north,5,24
queen of the sky,5,24
says Yahweh concerning the,5,24
says Yahweh for I,5,24
says the Lord Yahweh,5,24
seek their life and,5,24
shall be astonished and,5,24
shall die by the,5,24
shall tell them Thus,5,24
sword by the famine,5,24
that I gave to,5,24
that day says Yahweh,5,24
the children of Judah,5,24
the ears of the,5,24
the evil of your,5,24
the fourth year of,5,24
the gates of Jerusalem,5,24
the heart of the,5,24
the houses of the,5,24
the inhabitants of it,5,24
the midst of her,5,24
the midst of the,5,24
the people who were,5,24
the princes of Judah,5,24
the queen of the,5,24
the remnant of Judah,5,24
the son of Hinnom,5,24
the son of Jehoiakim,5,24
the son of Rechab,5,24
the stubbornness of their,5,24
the sword by the,5,24
the yoke of the,5,24
time of their visitation,5,24
to the queen of,5,24
to the words of,5,24
up out of the,5,24
valley of the son,5,24
went forth out of,5,24
will bring them again,5,24
word of Yahweh to,5,24
word which came to,5,24
year of Jehoiakim the,5,24
yoke of the king,5,24
you and I will,5,24
you the word of,5,24
