N-gram,Count,Book
Amaziah,15,12
David,15,12
Is,15,12
buried,15,12
cities,15,12
gold,15,12
guard,15,12
meet,15,12
peace,15,12
place,15,12
set,15,12
thing,15,12
three,15,12
Egypt,14,12
Jezreel,14,12
because,14,12
door,14,12
gave,14,12
hands,14,12
heart,14,12
how,14,12
life,14,12
lord,14,12
right,14,12
say,14,12
slept,14,12
time,14,12
walked,14,12
water,14,12
Isaiah,13,12
Josiah,13,12
O,13,12
blood,13,12
broke,13,12
burnt,13,12
deliver,13,12
delivered,13,12
head,13,12
mothers,13,12
prophet,13,12
sins,13,12
ten,13,12
then,13,12
things,13,12
twenty,13,12
vessels,13,12
woman,13,12
Gehazi,12,12
Jehoshaphat,12,12
Nebat,12,12
arose,12,12
captains,12,12
covenant,12,12
died,12,12
face,12,12
host,12,12
more,12,12
neither,12,12
or,12,12
returned,12,12
thence,12,12
would,12,12
Hilkiah,11,12
Manasseh,11,12
army,11,12
chariots,11,12
fell,11,12
fled,11,12
incense,11,12
know,11,12
liveth,11,12
make,11,12
messengers,11,12
rent,11,12
seven,11,12
taken,11,12
thousand,11,12
well,11,12
Bethel,10,12
Damascus,10,12
Naaman,10,12
Shaphan,10,12
This,10,12
another,10,12
built,10,12
burned,10,12
clothes,10,12
cut,10,12
die,10,12
full,10,12
inquire,10,12
laid,10,12
law,10,12
none,10,12
scribe,10,12
should,10,12
thither,10,12
thus,10,12
under,10,12
Edom,9,12
Jehoram,9,12
Jordan,9,12
Let,9,12
Moab,9,12
Pekah,9,12
Take,9,12
altars,9,12
among,9,12
anger,9,12
besieged,9,12
both,9,12
bow,9,12
bring,9,12
camp,9,12
cried,9,12
death,9,12
destroyed,9,12
five,9,12
gone,9,12
good,9,12
month,9,12
mother,9,12
pieces,9,12
recover,9,12
second,9,12
served,9,12
surely,9,12
themselves,9,12
third,9,12
through,9,12
till,9,12
wall,9,12
waters,9,12
Azariah,8,12
Because,8,12
Chaldees,8,12
Hamath,8,12
Hoshea,8,12
It,8,12
Jehoiada,8,12
Menahem,8,12
Moabites,8,12
Rabshakeh,8,12
Therefore,8,12
Thou,8,12
Ye,8,12
Yet,8,12
am,8,12
bread,8,12
dwelt,8,12
give,8,12
grove,8,12
hear,8,12
hundred,8,12
images,8,12
letter,8,12
other,8,12
removed,8,12
send,8,12
shut,8,12
smite,8,12
such,8,12
temple,8,12
those,8,12
treasures,8,12
war,8,12
wilt,8,12
Athaliah,7,12
If,7,12
Jehoiakim,7,12
Jezebel,7,12
Jotham,7,12
My,7,12
Remaliah,7,12
They,7,12
Why,7,12
back,7,12
bands,7,12
bones,7,12
brass,7,12
breaches,7,12
burntoffering,7,12
cometh,7,12
concerning,7,12
dead,7,12
fear,7,12
feet,7,12
field,7,12
gathered,7,12
here,7,12
its,7,12
manner,7,12
morning,7,12
nations,7,12
part,7,12
repair,7,12
save,7,12
seventh,7,12
slain,7,12
some,7,12
soul,7,12
statutes,7,12
sword,7,12
talents,7,12
throne,7,12
times,7,12
until,7,12
where,7,12
whose,7,12
without,7,12
work,7,12
yet,7,12
Benhadad,6,12
Jehoiachin,6,12
Jericho,6,12
Moses,6,12
Nebuchadnezzar,6,12
Thy,6,12
Zedekiah,6,12
around,6,12
art,6,12
ate,6,12
bed,6,12
between,6,12
chamber,6,12
conspired,6,12
destroy,6,12
earth,6,12
elders,6,12
feared,6,12
filled,6,12
flesh,6,12
followed,6,12
fortified,6,12
given,6,12
ground,6,12
hid,6,12
himself,6,12
household,6,12
leave,6,12
little,6,12
looked,6,12
masters,6,12
messenger,6,12
mount,6,12
oil,6,12
opened,6,12
portion,6,12
pot,6,12
prayed,6,12
present,6,12
read,6,12
rebelled,6,12
restored,6,12
return,6,12
river,6,12
sabbath,6,12
sacrificed,6,12
sat,6,12
shekel,6,12
showed,6,12
sick,6,12
spoken,6,12
tents,6,12
turn,6,12
voice,6,12
young,6,12
Amon,5,12
Come,5,12
Eliakim,5,12
Gedaliah,5,12
Give,5,12
Lachish,5,12
Shallum,5,12
Urijah,5,12
alive,5,12
anointed,5,12
appointed,5,12
borders,5,12
brazen,5,12
captive,5,12
commandment,5,12
commandments,5,12
conspiracy,5,12
consumed,5,12
degrees,5,12
doth,5,12
dwell,5,12
ears,5,12
end,5,12
forty,5,12
fought,5,12
fourth,5,12
garden,5,12
garments,5,12
god,5,12
hearkened,5,12
heathen,5,12
hold,5,12
houses,5,12
hundreds,5,12
husband,5,12
lay,5,12
live,5,12
look,5,12
meatoffering,5,12
much,5,12
night,5,12
nine,5,12
only,5,12
passed,5,12
poured,5,12
presence,5,12
provoke,5,12
receive,5,12
remained,5,12
remnant,5,12
sacrifice,5,12
sake,5,12
seen,5,12
sepulcher,5,12
sit,5,12
small,5,12
smitten,5,12
stand,5,12
still,5,12
stone,5,12
tell,5,12
trust,5,12
valley,5,12
worshipers,5,12
