N-gram,Count,Book
in their,6,6
inheritance to,6,6
it were,6,6
man of,6,6
men went,6,6
mount Ephraim,6,6
of Benjamin,6,6
of Jerusalem,6,6
of Simeon,6,6
of refuge,6,6
of your,6,6
old and,6,6
our God,6,6
over Jordan,6,6
priest and,6,6
rose early,6,6
sent to,6,6
silver and,6,6
south side,6,6
stand before,6,6
the commandment,6,6
the father,6,6
the great,6,6
the place,6,6
the rest,6,6
the sun,6,6
the two,6,6
them into,6,6
them saying,6,6
they have,6,6
they went,6,6
to come,6,6
to us,6,6
was a,6,6
were on,6,6
who were,6,6
with fire,6,6
with you,6,6
your children,6,6
And she,5,6
Caleb the,5,6
Gibeon and,5,6
I am,5,6
I will,5,6
Joshua called,5,6
Joshua had,5,6
Joshua made,5,6
Joshua to,5,6
Judah and,5,6
LORD delivered,5,6
LORD had,5,6
LORD our,5,6
LORD shall,5,6
LORD spoke,5,6
Lachish and,5,6
Nun and,5,6
The LORD,5,6
Then Joshua,5,6
There was,5,6
a league,5,6
a witness,5,6
all your,5,6
altar of,5,6
and behold,5,6
and go,5,6
and half,5,6
as I,5,6
as soon,5,6
blew with,5,6
called the,5,6
came up,5,6
commanded Moses,5,6
commanded the,5,6
commanded you,5,6
commandment of,5,6
compassed the,5,6
delivered them,5,6
descended to,5,6
destroyed them,5,6
do to,5,6
down from,5,6
dwell among,5,6
every man,5,6
five kings,5,6
from off,5,6
go to,5,6
goeth out,5,6
goeth up,5,6
great sea,5,6
had made,5,6
half of,5,6
have come,5,6
he shall,5,6
in Gilgal,5,6
in which,5,6
into thy,5,6
is before,5,6
it on,5,6
it to,5,6
kingdom of,5,6
league with,5,6
mount Hermon,5,6
none remaining,5,6
not a,5,6
of Aaron,5,6
of Hebron,5,6
of Jephunneh,5,6
of Naphtali,5,6
of Sihon,5,6
of his,5,6
princes of,5,6
reacheth to,5,6
refuge for,5,6
rest of,5,6
river and,5,6
sent them,5,6
serve the,5,6
shall not,5,6
slayer and,5,6
soon as,5,6
strong and,5,6
tent and,5,6
that are,5,6
that lieth,5,6
that thou,5,6
that was,5,6
the Hivites,5,6
the Jebusites,5,6
the altar,5,6
the book,5,6
the cave,5,6
the day,5,6
the elders,5,6
the end,5,6
the gate,5,6
the giants,5,6
the heads,5,6
the hill,5,6
the host,5,6
the kingdom,5,6
the morning,5,6
the plains,5,6
the pursuers,5,6
the silver,5,6
the sunrising,5,6
the water,5,6
the whole,5,6
them not,5,6
them out,5,6
them that,5,6
there was,5,6
these nations,5,6
they are,5,6
they smote,5,6
thirteen cities,5,6
thou hast,5,6
three days,5,6
time to,5,6
to Jericho,5,6
to Moses,5,6
to do,5,6
to give,5,6
to your,5,6
tribes and,5,6
until he,5,6
up and,5,6
was drawn,5,6
we have,5,6
went and,5,6
went to,5,6
when Joshua,5,6
when all,5,6
when ye,5,6
which I,5,6
will I,5,6
wood and,5,6
you the,5,6
your brethren,5,6
your fathers,5,6
