N-gram,Count,Version
Psalm,76,dby
blind,76,dby
lot,76,dby
prey,76,dby
prophesy,76,dby
thither,76,dby
thought,76,dby
top,76,dby
womb,76,dby
Simon,75,dby
Woe,75,dby
committed,75,dby
door,75,dby
dream,75,dby
everything,75,dby
hill,75,dby
knowing,75,dby
never,75,dby
parts,75,dby
sacrifices,75,dby
signs,75,dby
understand,75,dby
wings,75,dby
write,75,dby
Levi,74,dby
Selah,74,dby
Verily,74,dby
delight,74,dby
greatly,74,dby
passover,74,dby
rich,74,dby
Reuben,73,dby
blessing,73,dby
fast,73,dby
judged,73,dby
lead,73,dby
scattered,73,dby
slay,73,dby
worship,73,dby
Eleazar,72,dby
Gad,72,dby
Hebron,72,dby
Syria,72,dby
arm,72,dby
rams,72,dby
served,72,dby
sitting,72,dby
sold,72,dby
true,72,dby
Bethel,71,dby
Elijah,71,dby
Every,71,dby
Lebanon,71,dby
dry,71,dby
moved,71,dby
riches,71,dby
Amorites,70,dby
Galilee,70,dby
Speak,70,dby
arise,70,dby
bed,70,dby
broke,70,dby
feared,70,dby
forsaken,70,dby
west,70,dby
authority,69,dby
bases,69,dby
brass,69,dby
cover,69,dby
neck,69,dby
ox,69,dby
ship,69,dby
villages,69,dby
wash,69,dby
wherewith,69,dby
Syrians,68,dby
already,68,dby
appeared,68,dby
burden,68,dby
devour,68,dby
goats,68,dby
hallow,68,dby
hallowed,68,dby
increase,68,dby
pour,68,dby
ready,68,dby
Have,67,dby
abode,67,dby
acts,67,dby
desolation,67,dby
doors,67,dby
eternal,67,dby
gracious,67,dby
hide,67,dby
judgments,67,dby
lying,67,dby
today,67,dby
trumpet,67,dby
vineyard,67,dby
whosoever,67,dby
afterwards,66,dby
cease,66,dby
hair,66,dby
heaveoffering,66,dby
read,66,dby
shadow,66,dby
shouldest,66,dby
stretched,66,dby
walls,66,dby
white,66,dby
Abimelech,65,dby
Sheol,65,dby
branches,65,dby
doeth,65,dby
ended,65,dby
exalted,65,dby
faces,65,dby
feed,65,dby
held,65,dby
seventy,65,dby
sleep,65,dby
swore,65,dby
tents,65,dby
upright,65,dby
wept,65,dby
Fear,64,dby
Jericho,64,dby
King,64,dby
See,64,dby
ages,64,dby
captive,64,dby
cherubim,64,dby
forward,64,dby
hated,64,dby
itself,64,dby
kindled,64,dby
knoweth,64,dby
loins,64,dby
person,64,dby
teaching,64,dby
thoughts,64,dby
At,63,dby
Dan,63,dby
She,63,dby
Zedekiah,63,dby
afar,63,dby
killed,63,dby
liveth,63,dby
outside,63,dby
persons,63,dby
pleasure,63,dby
remembered,63,dby
run,63,dby
strangers,63,dby
suffer,63,dby
wast,63,dby
Abner,62,dby
Arise,62,dby
Baal,62,dby
Balaam,62,dby
Shechem,62,dby
burning,62,dby
fought,62,dby
grass,62,dby
male,62,dby
rule,62,dby
taught,62,dby
Davids,61,dby
Job,61,dby
asses,61,dby
countenance,61,dby
doing,61,dby
flocks,61,dby
golden,61,dby
height,61,dby
horns,61,dby
lived,61,dby
ourselves,61,dby
rent,61,dby
rising,61,dby
ruler,61,dby
secret,61,dby
unleavened,61,dby
Damascus,60,dby
Nebuchadnezzar,60,dby
affliction,60,dby
deep,60,dby
defiled,60,dby
follow,60,dby
hidden,60,dby
loud,60,dby
streets,60,dby
thousands,60,dby
troubled,60,dby
Bashan,59,dby
Elisha,59,dby
crowds,59,dby
flour,59,dby
fowl,59,dby
free,59,dby
goes,59,dby
months,59,dby
need,59,dby
oath,59,dby
prison,59,dby
sick,59,dby
violence,59,dby
Almighty,58,dby
Asa,58,dby
Jehu,58,dby
Mordecai,58,dby
always,58,dby
apostles,58,dby
commit,58,dby
distress,58,dby
escape,58,dby
get,58,dby
gift,58,dby
judges,58,dby
linen,58,dby
longer,58,dby
nakedness,58,dby
raise,58,dby
refuge,58,dby
song,58,dby
sworn,58,dby
vine,58,dby
worthy,58,dby
Amen,57,dby
Tyre,57,dby
appearance,57,dby
bringeth,57,dby
driven,57,dby
edge,57,dby
false,57,dby
horsemen,57,dby
lamb,57,dby
once,57,dby
reward,57,dby
think,57,dby
treasures,57,dby
trust,57,dby
weight,57,dby
yoke,57,dby
Musician,56,dby
blemish,56,dby
chariot,56,dby
demons,56,dby
fifth,56,dby
fool,56,dby
graven,56,dby
honey,56,dby
kingdoms,56,dby
multiply,56,dby
prepare,56,dby
snare,56,dby
upward,56,dby
whence,56,dby
Pilate,55,dby
despised,55,dby
divided,55,dby
doings,55,dby
establish,55,dby
foolish,55,dby
forgive,55,dby
friend,55,dby
harvest,55,dby
letter,55,dby
moon,55,dby
rulers,55,dby
satisfied,55,dby
taking,55,dby
Satan,54,dby
baptised,54,dby
belly,54,dby
chamber,54,dby
countries,54,dby
glorified,54,dby
god,54,dby
household,54,dby
needy,54,dby
plain,54,dby
ran,54,dby
scribe,54,dby
tables,54,dby
Abram,53,dby
Esther,53,dby
Josiah,53,dby
Mary,53,dby
altars,53,dby
borne,53,dby
crown,53,dby
eight,53,dby
escaped,53,dby
few,53,dby
fornication,53,dby
foundation,53,dby
home,53,dby
mingled,53,dby
net,53,dby
prayed,53,dby
queen,53,dby
rivers,53,dby
surely,53,dby
terrible,53,dby
watch,53,dby
Canaanites,52,dby
Jehoiada,52,dby
Micah,52,dby
Zadok,52,dby
camels,52,dby
ephod,52,dby
fail,52,dby
iniquities,52,dby
noise,52,dby
rejoiced,52,dby
shepherds,52,dby
substance,52,dby
swear,52,dby
touched,52,dby
weep,52,dby
widow,52,dby
wrote,52,dby
+God,51,dby
Bring,51,dby
Laban,51,dby
Man,51,dby
Only,51,dby
adversaries,51,dby
age,51,dby
breath,51,dby
choose,51,dby
clothes,51,dby
copper,51,dby
deal,51,dby
dealt,51,dby
desert,51,dby
forgotten,51,dby
lions,51,dby
neighbours,51,dby
ought,51,dby
profit,51,dby
purple,51,dby
sacrificed,51,dby
stars,51,dby
talents,51,dby
transgressions,51,dby
weeping,51,dby
wonders,51,dby
Haman,50,dby
Lo,50,dby
Midian,50,dby
Most,50,dby
Naphtali,50,dby
Noah,50,dby
Rehoboam,50,dby
Remember,50,dby
beseech,50,dby
bullocks,50,dby
falsehood,50,dby
forsake,50,dby
garden,50,dby
justice,50,dby
kind,50,dby
lies,50,dby
next,50,dby
plague,50,dby
pride,50,dby
quickly,50,dby
shepherd,50,dby
slept,50,dby
strange,50,dby
terror,50,dby
torrent,50,dby
transgression,50,dby
verily,50,dby
Azariah,49,dby
Joash,49,dby
Simeon,49,dby
Yet,49,dby
amongst,49,dby
blue,49,dby
boast,49,dby
buy,49,dby
dominion,49,dby
fill,49,dby
friends,49,dby
habitation,49,dby
inquire,49,dby
opposite,49,dby
paths,49,dby
report,49,dby
scarlet,49,dby
shield,49,dby
trumpets,49,dby
witnesses,49,dby
yearling,49,dby
High,48,dby
Sodom,48,dby
confidence,48,dby
covering,48,dby
ends,48,dby
fortress,48,dby
grieved,48,dby
hard,48,dby
haste,48,dby
images,48,dby
low,48,dby
making,48,dby
perform,48,dby
pestilence,48,dby
redeemed,48,dby
supplication,48,dby
Are,47,dby
Ishmael,47,dby
Jesse,47,dby
Make,47,dby
Pharaohs,47,dby
Their,47,dby
bind,47,dby
bought,47,dby
devoured,47,dby
forget,47,dby
journey,47,dby
measured,47,dby
milk,47,dby
multiplied,47,dby
odour,47,dby
profane,47,dby
promise,47,dby
prophesied,47,dby
smoke,47,dby
spear,47,dby
statute,47,dby
staves,47,dby
unless,47,dby
upper,47,dby
utensils,47,dby
veil,47,dby
vineyards,47,dby
visit,47,dby
wroth,47,dby
Asaph,46,dby
Bethlehem,46,dby
Even,46,dby
Oh,46,dby
along,46,dby
begat,46,dby
changed,46,dby
clouds,46,dby
consider,46,dby
created,46,dby
dried,46,dby
dwelling,46,dby
forest,46,dby
former,46,dby
instruction,46,dby
lives,46,dby
nobles,46,dby
render,46,dby
sackcloth,46,dby
sepulchre,46,dby
shout,46,dby
silent,46,dby
sinners,46,dby
steps,46,dby
teeth,46,dby
writing,46,dby
Judaea,45,dby
Zebulun,45,dby
borders,45,dby
drive,45,dby
exceedingly,45,dby
following,45,dby
front,45,dby
gifts,45,dby
grow,45,dby
handmaid,45,dby
hills,45,dby
instead,45,dby
knows,45,dby
minister,45,dby
mourning,45,dby
observe,45,dby
officers,45,dby
pillar,45,dby
prosper,45,dby
pursue,45,dby
rings,45,dby
sixth,45,dby
vessel,45,dby
Asher,44,dby
Gibeah,44,dby
Issachar,44,dby
Shimei,44,dby
Will,44,dby
beauty,44,dby
cubit,44,dby
drank,44,dby
endureth,44,dby
folly,44,dby
goodness,44,dby
inherit,44,dby
parable,44,dby
peaceoffering,44,dby
separated,44,dby
taketh,44,dby
touch,44,dby
weak,44,dby
wheat,44,dby
worshipped,44,dby
Balak,43,dby
Mizpah,43,dby
Nathan,43,dby
Neither,43,dby
Rachel,43,dby
Zechariah,43,dby
abroad,43,dby
angry,43,dby
assembled,43,dby
boards,43,dby
byssus,43,dby
chiefs,43,dby
eastward,43,dby
forgiven,43,dby
fruitful,43,dby
hither,43,dby
instruments,43,dby
justified,43,dby
lo,43,dby
masters,43,dby
morrow,43,dby
rebuke,43,dby
redeem,43,dby
rod,43,dby
salt,43,dby
shekel,43,dby
synagogue,43,dby
thorns,43,dby
tomorrow,43,dby
washed,43,dby
whoever,43,dby
Benaiah,42,dby
James,42,dby
Our,42,dby
Say,42,dby
aloud,42,dby
begotten,42,dby
building,42,dby
captives,42,dby
corners,42,dby
greatness,42,dby
grievous,42,dby
heal,42,dby
homage,42,dby
innocent,42,dby
naked,42,dby
presented,42,dby
psalms,42,dby
rebellious,42,dby
remembrance,42,dby
resurrection,42,dby
risen,42,dby
root,42,dby
shed,42,dby
shewn,42,dby
shoulder,42,dby
suffered,42,dby
Ahaz,41,dby
Amaziah,41,dby
Gideon,41,dby
Shemaiah,41,dby
astonished,41,dby
conceived,41,dby
continual,41,dby
governor,41,dby
green,41,dby
hearing,41,dby
horse,41,dby
inner,41,dby
lords,41,dby
met,41,dby
peaceofferings,41,dby
plant,41,dby
proud,41,dby
pursued,41,dby
repaired,41,dby
repent,41,dby
sayest,41,dby
sixty,41,dby
sojourn,41,dby
suddenly,41,dby
thereon,41,dby
uncircumcised,41,dby
unrighteousness,41,dby
Elohim,40,dby
Gilgal,40,dby
Isaiah,40,dby
adultery,40,dby
bosom,40,dby
chambers,40,dby
curtain,40,dby
deceit,40,dby
divide,40,dby
doest,40,dby
drunk,40,dby
exceeding,40,dby
fatherless,40,dby
form,40,dby
gain,40,dby
harlot,40,dby
holiness,40,dby
inquired,40,dby
interpretation,40,dby
jealousy,40,dby
rejected,40,dby
search,40,dby
speaks,40,dby
toucheth,40,dby
vow,40,dby
walking,40,dby
wouldest,40,dby
Herod,39,dby
Merari,39,dby
Sarah,39,dby
Seir,39,dby
Sinai,39,dby
appear,39,dby
appoint,39,dby
arrows,39,dby
ashes,39,dby
bars,39,dby
birds,39,dby
circumcised,39,dby
clothing,39,dby
compassion,39,dby
consume,39,dby
empty,39,dby
girdle,39,dby
hamlets,39,dby
joined,39,dby
leprosy,39,dby
loaves,39,dby
molten,39,dby
nigh,39,dby
pleasant,39,dby
please,39,dby
revealed,39,dby
seized,39,dby
tower,39,dby
uncleanness,39,dby
valiant,39,dby
vengeance,39,dby
wealth,39,dby
Art,38,dby
Heshbon,38,dby
assemblies,38,dby
astray,38,dby
beaten,38,dby
chronicles,38,dby
decree,38,dby
drawn,38,dby
fierce,38,dby
finished,38,dby
formed,38,dby
lad,38,dby
lamp,38,dby
manifested,38,dby
purpose,38,dby
rebelled,38,dby
recompense,38,dby
ships,38,dby
stretch,38,dby
tears,38,dby
wild,38,dby
wrong,38,dby
Ahaziah,37,dby
Ai,37,dby
Did,37,dby
Gibeon,37,dby
Jehoiakim,37,dby
Sihon,37,dby
bands,37,dby
bondage,37,dby
bowels,37,dby
brothers,37,dby
bury,37,dby
crucified,37,dby
cursed,37,dby
dependent,37,dby
eating,37,dby
eighth,37,dby
entry,37,dby
faint,37,dby
fair,37,dby
firstfruits,37,dby
herself,37,dby
lands,37,dby
males,37,dby
meat,37,dby
oppressed,37,dby
ordinance,37,dby
overlaid,37,dby
practise,37,dby
reckoned,37,dby
restore,37,dby
serpent,37,dby
shake,37,dby
testimonies,37,dby
trespassoffering,37,dby
tumult,37,dby
Hamath,36,dby
Hast,36,dby
Korah,36,dby
Lot,36,dby
Ramah,36,dby
Samson,36,dby
Urijah,36,dby
apart,36,dby
beautiful,36,dby
charged,36,dby
circumcision,36,dby
comfort,36,dby
despise,36,dby
dew,36,dby
dismayed,36,dby
doorkeepers,36,dby
goest,36,dby
grew,36,dby
inhabited,36,dby
kindness,36,dby
loveth,36,dby
mischief,36,dby
mourn,36,dby
path,36,dby
planted,36,dby
pleased,36,dby
strengthened,36,dby
takes,36,dby
Eli,35,dby
Jizreel,35,dby
Rise,35,dby
abides,35,dby
beheld,35,dby
bitter,35,dby
confusion,35,dby
entering,35,dby
ephah,35,dby
flame,35,dby
fruits,35,dby
girded,35,dby
heap,35,dby
heat,35,dby
hired,35,dby
lamps,35,dby
least,35,dby
manifest,35,dby
members,35,dby
porch,35,dby
redemption,35,dby
regard,35,dby
respect,35,dby
sabbaths,35,dby
shewed,35,dby
singers,35,dby
soon,35,dby
sown,35,dby
spirits,35,dby
stayed,35,dby
tender,35,dby
Beersheba,34,dby
Gath,34,dby
Hilkijah,34,dby
Not,34,dby
Philip,34,dby
Teacher,34,dby
Which,34,dby
arms,34,dby
board,34,dby
declared,34,dby
devil,34,dby
faithfulness,34,dby
fortified,34,dby
heareth,34,dby
heavy,34,dby
line,34,dby
looking,34,dby
memorial,34,dby
