N-gram,Count,Version
Yahweh spoke to Moses and,16,web
a year old for a,16,web
a year old without blemish,16,web
and the name of the,16,web
and those who were numbered,16,web
anger of Yahweh was kindled,16,web
did that which was right,16,web
edge of the sword and,16,web
have found favor in your,16,web
he made Israel to sin,16,web
in the cities of Judah,16,web
in the midst of them,16,web
it is written in the,16,web
listen to the voice of,16,web
of the king of Assyria,16,web
of the sons of the,16,web
on the one side and,16,web
said to me Son of,16,web
says the Lord Yahweh Because,16,web
service of the house of,16,web
shall fall by the sword,16,web
the host of the sky,16,web
the land of Egypt to,16,web
the service of the house,16,web
the sight of Yahweh and,16,web
the silver and the gold,16,web
the sound of the trumpet,16,web
thus says Yahweh of Hosts,16,web
which he made Israel to,16,web
Caleb the son of Jephunneh,15,web
I live says the Lord,15,web
I will give thanks to,15,web
Nebuzaradan the captain of the,15,web
These are the names of,15,web
Yahweh the God of hosts,15,web
a land flowing with milk,15,web
all the congregation of the,15,web
all the days of his,15,web
all the house of Israel,15,web
all the men of Israel,15,web
and all the men of,15,web
and the Lord Jesus Christ,15,web
by fire of a sweet,15,web
children of Israel and tell,15,web
did arent they written in,15,web
for a sin offering and,15,web
found favor in your sight,15,web
goat for a sin offering,15,web
he did arent they written,15,web
land flowing with milk and,15,web
lifted up his eyes and,15,web
live says the Lord Yahweh,15,web
lived after he became the,15,web
made by fire of a,15,web
male lambs a year old,15,web
of Judah and in the,15,web
of Yahweh was kindled against,15,web
of a sweet savor to,15,web
that the word of Yahweh,15,web
that you may know that,15,web
the God of your fathers,15,web
the Tent of Meeting and,15,web
the book of the law,15,web
the days come says Yahweh,15,web
the days of his life,15,web
the heads of the fathers,15,web
the house of Israel and,15,web
the house of our God,15,web
the kings of the earth,15,web
the land of the living,15,web
the midst of the fire,15,web
the voice of Yahweh your,15,web
them Thus says the Lord,15,web
to Moses and to Aaron,15,web
to the king of Israel,15,web
voice of Yahweh your God,15,web
with which he made Israel,15,web
This is the law of,14,web
Yahweh the God of your,14,web
all the kings of the,14,web
all the people of the,14,web
all who were able to,14,web
and to those who were,14,web
are the families of the,14,web
birds of the sky and,14,web
day of the month that,14,web
days come says Yahweh that,14,web
fire of a sweet savor,14,web
first day of the month,14,web
for the service of the,14,web
his fathers and was buried,14,web
in the court of the,14,web
in the land which Yahweh,14,web
in the midst of her,14,web
in the sight of God,14,web
is in the midst of,14,web
is written in the law,14,web
male goat for a sin,14,web
male lamb a year old,14,web
my people and I will,14,web
of Yahweh which he spoke,14,web
of it and all the,14,web
of one piece with it,14,web
of the children of Benjamin,14,web
of the land of the,14,web
offering made by fire of,14,web
old and upward all who,14,web
one young bull one ram,14,web
said to them Why do,14,web
shall make atonement for him,14,web
spoke to Moses and to,14,web
that I am Yahweh when,14,web
the Lord Yahweh I will,14,web
the animals of the earth,14,web
the entrance of the gate,14,web
the fathers houses of the,14,web
the goings out of it,14,web
the heads of fathers houses,14,web
the horns of the altar,14,web
the house of God and,14,web
the land where you go,14,web
the number of the names,14,web
the other side of the,14,web
the uttermost parts of the,14,web
the word of Yahweh to,14,web
who were able to go,14,web
with his fathers and was,14,web
years old and upward all,14,web
 He said to him,13,web
Father and the Lord Jesus,13,web
Father who is in heaven,13,web
Grace to you and peace,13,web
I am Yahweh when I,13,web
It will happen in that,13,web
Joab the son of Zeruiah,13,web
Johanan the son of Kareah,13,web
Sihon king of the Amorites,13,web
The king of Israel said,13,web
a burnt offering to Yahweh,13,web
all the assembly of Israel,13,web
all the host of the,13,web
and I will bring you,13,web
and all Israel with him,13,web
and all the kings of,13,web
and upward all who were,13,web
are written in the book,13,web
bathe himself in water and,13,web
by their fathers houses according,13,web
children of Israel and the,13,web
enter into the Kingdom of,13,web
families of the sons of,13,web
fathers houses according to the,13,web
flour mixed with oil for,13,web
for the sacrifice of peace,13,web
from the midst of you,13,web
given into the hand of,13,web
houses according to the number,13,web
in the hillcountry of Ephraim,13,web
in the house of God,13,web
in the land of Judah,13,web
lamb a year old for,13,web
male goat for a sinoffering,13,web
mixed with oil for a,13,web
obey the voice of Yahweh,13,web
of Yahweh made by fire,13,web
of Yahweh your God and,13,web
of all the tribes of,13,web
of the gate of the,13,web
offerings of Yahweh made by,13,web
oil for a meal offering,13,web
old for a burnt offering,13,web
one male lamb a year,13,web
priests and the Levites and,13,web
said to him Thus says,13,web
say Thus says the Lord,13,web
sit on the throne of,13,web
soul shall be cut off,13,web
tell them Thus says the,13,web
that soul shall be cut,13,web
the children of Gad and,13,web
the children of Israel in,13,web
the city of David and,13,web
the fourteenth day of the,13,web
the land of Canaan and,13,web
the land of the Philistines,13,web
the midst of the sea,13,web
the offerings of Yahweh made,13,web
the right side of the,13,web
the son of Josiah king,13,web
the word of the Lord,13,web
their fathers houses according to,13,web
them Most assuredly I tell,13,web
throughout all the land of,13,web
to all the children of,13,web
to the commandment of Yahweh,13,web
to the voice of Yahweh,13,web
to them Why do you,13,web
upward all who were able,13,web
wash his clothes and bathe,13,web
water and be unclean until,13,web
who were with him and,13,web
will happen in that day,13,web
with his fathers in the,13,web
with oil for a meal,13,web
word of Yahweh which he,13,web
year old for a burnt,13,web
Abner the son of Ner,12,web
Behold I am against you,12,web
For thus says the Lord,12,web
God of Israel Behold I,12,web
I Yahweh have spoken it,12,web
It happened on the next,12,web
It shall happen in that,12,web
Lord Yahweh Behold I will,12,web
When he had said this,12,web
Yahweh your God shall choose,12,web
You shall not uncover the,12,web
according to their fathers houses,12,web
all your heart and with,12,web
an ephah of fine flour,12,web
and bathe himself in water,12,web
and for the sacrifice of,12,web
and in his division were,12,web
and say Thus says the,12,web
and the halftribe of Manasseh,12,web
and the inhabitants of Jerusalem,12,web
and with all your soul,12,web
both of them full of,12,web
bowl of seventy shekels after,12,web
bull one ram one male,12,web
came forth out of Egypt,12,web
came to Jeremiah from Yahweh,12,web
children of Israel out of,12,web
children of Israel that they,12,web
do according to all that,12,web
fathers in the city of,12,web
five male lambs a year,12,web
five rams five male goats,12,web
full of fine flour mixed,12,web
happened on the next day,12,web
heart and with all your,12,web
his fathers in the city,12,web
history of the generations of,12,web
in the day that he,12,web
in the ears of the,12,web
in water and be unclean,12,web
into the land of the,12,web
is the history of the,12,web
is the law of the,12,web
it into the hand of,12,web
lived in the land of,12,web
men who were with him,12,web
not uncover the nakedness of,12,web
numbered of them of the,12,web
of Josiah king of Judah,12,web
of an ephah of fine,12,web
of peace offerings two oxen,12,web
of seventy shekels after the,12,web
of ten shekels full of,12,web
of the children of Ephraim,12,web
of the sanctuary both of,12,web
of the tribes of Israel,12,web
of them full of fine,12,web
of them of the tribe,12,web
offerings two oxen five rams,12,web
on the horns of the,12,web
one ram one male lamb,12,web
one silver bowl of seventy,12,web
one silver platter the weight,12,web
oxen five rams five male,12,web
peace offerings two oxen five,12,web
platter the weight of which,12,web
ram one male lamb a,12,web
sacrifice of peace offerings two,12,web
sanctuary both of them full,12,web
scarlet and fine twined linen,12,web
seventy shekels after the shekel,12,web
shall be unclean until the,12,web
shall happen in that day,12,web
shall know that I Yahweh,12,web
shall not uncover the nakedness,12,web
shekel of the sanctuary both,12,web
shekels one silver bowl of,12,web
silver bowl of seventy shekels,12,web
silver platter the weight of,12,web
son of Josiah king of,12,web
ten shekels full of incense,12,web
that he did arent they,12,web
the God of Israel Behold,12,web
the God of Israel to,12,web
the Son of Man will,12,web
the captain of the host,12,web
the children of Israel out,12,web
the children of Israel shall,12,web
the children of Israel were,12,web
the court of the guard,12,web
the daughter of my people,12,web
the dust of the earth,12,web
the families of the sons,12,web
the hillcountry of Ephraim and,12,web
the history of the generations,12,web
the kingdoms of the earth,12,web
the mealoffering of it and,12,web
the men of Judah and,12,web
the priest shall pronounce him,12,web
the sanctuary both of them,12,web
the top of the mountain,12,web
the weight of which was,12,web
the work of your hands,12,web
their sons and their daughters,12,web
them full of fine flour,12,web
them of the tribe of,12,web
thirty shekels one silver bowl,12,web
those who were with him,12,web
thus says Yahweh the God,12,web
to the end of the,12,web
to those who were in,12,web
two oxen five rams five,12,web
were able to go out,12,web
were numbered of them of,12,web
which Yahweh your God has,12,web
which Yahweh your God shall,12,web
who is to be cleansed,12,web
with all your heart and,12,web
young bull one ram one,12,web
your heart and with all,12,web
Aaron and to his sons,11,web
Abraham to Isaac and to,11,web
All the people shall say,11,web
Blessed be Yahweh the God,11,web
He said to me Son,11,web
His division and those who,11,web
I will be with you,11,web
I will bring evil on,11,web
It happened at the end,11,web
Moses and to Aaron saying,11,web
These were the sons of,11,web
This was the offering of,11,web
Thus says Yahweh Behold I,11,web
Yahweh according to all that,11,web
a cubit and a half,11,web
able to go out to,11,web
all that he did arent,11,web
all the captains of the,11,web
all the words of this,11,web
an angel of the Lord,11,web
and five male lambs a,11,web
and one male goat for,11,web
and the drinkoffering of it,11,web
and the priest shall make,11,web
and they buried him in,11,web
angel who talked with me,11,web
as it is this day,11,web
as it is written in,11,web
assuredly I tell you that,11,web
be Yahweh the God of,11,web
be cut off from his,11,web
be in the midst of,11,web
burn it on the altar,11,web
burnt offering and the mealoffering,11,web
call on the name of,11,web
clothes and bathe himself in,11,web
cubits and the breadth of,11,web
cut off from his people,11,web
day of the first month,11,web
division and those who were,11,web
dwell in the midst of,11,web
east side to the west,11,web
favor in the sight of,11,web
five male goats and five,11,web
forty days and forty nights,11,web
from the east side to,11,web
generations by their families by,11,web
goats and five male lambs,11,web
golden ladle of ten shekels,11,web
hand or to the left,11,web
happened at the end of,11,web
heads of fathers houses of,11,web
helambs a year old without,11,web
him who is to be,11,web
his clothes and bathe himself,11,web
his division were twentyfour thousand,11,web
his father or his mother,11,web
his offering one silver platter,11,web
hundred thirty shekels one silver,11,web
in all the land of,11,web
in his division were twentyfour,11,web
in the cities of the,11,web
in the day of his,11,web
in the day of the,11,web
in the day that I,11,web
in the house of the,11,web
into the land which I,11,web
king of Israel said to,11,web
ladle of ten shekels full,11,web
land which I swore to,11,web
male goats and five male,11,web
names from twenty years old,11,web
number of the names from,11,web
of Israel Behold I will,11,web
of Yahweh according to all,11,web
of the blood of the,11,web
of the children of the,11,web
of the daughter of my,11,web
of the house of bondage,11,web
of the names from twenty,11,web
of the sons of Merari,11,web
of which was one hundred,11,web
offering one silver platter the,11,web
on the edge of the,11,web
on the name of Yahweh,11,web
one golden ladle of ten,11,web
one hundred thirty shekels one,11,web
out of all the tribes,11,web
out of the mouth of,11,web
rams five male goats and,11,web
right hand or to the,11,web
said to the children of,11,web
shall be put to death,11,web
side to the west side,11,web
stranger who lives as a,11,web
swore to your fathers to,11,web
that the children of Israel,11,web
the Hivite and the Jebusite,11,web
the ark of the testimony,11,web
the captains of the forces,11,web
the children of Reuben and,11,web
the children of the east,11,web
the continual burnt offering and,11,web
the east side to the,11,web
the end of the earth,11,web
the fat that is on,11,web
the feast of unleavened bread,11,web
the gate of the city,11,web
the going down of the,11,web
the hand of those who,11,web
the inheritance of the tribe,11,web
the land of the Chaldeans,11,web
the land which I swore,11,web
the lords of the Philistines,11,web
the names from twenty years,11,web
the people shall say Amen,11,web
the priest shall make atonement,11,web
the right hand or to,11,web
the son of Aaron the,11,web
the statutes and the ordinances,11,web
the uttermost part of the,11,web
the valley of the Arnon,11,web
their generations by their families,11,web
these were the sons of,11,web
to Aaron and to his,11,web
to Abraham to Isaac and,11,web
to Isaac and to Jacob,11,web
to eat and to drink,11,web
to go out to war,11,web
to pass through the fire,11,web
to the right hand or,11,web
to you and peace from,11,web
uncover the nakedness of your,11,web
up to the house of,11,web
vessels of the house of,11,web
walked in the way of,11,web
was one hundred thirty shekels,11,web
weight of which was one,11,web
which was one hundred thirty,11,web
who lives as a foreigner,11,web
who sits on the throne,11,web
will give thanks to you,11,web
written in the law of,11,web
year of the reign of,11,web
you and peace from God,11,web
you and you shall be,11,web
you out of the hand,11,web
you up out of the,11,web
your sons and your daughters,11,web
Aaron and his sons shall,10,web
Ahikam the son of Shaphan,10,web
As I live says the,10,web
Blessed is the man who,10,web
For thus says Yahweh of,10,web
God our Father and the,10,web
Hear the word of Yahweh,10,web
Israel and tell them When,10,web
It happened in the morning,10,web
Jehoiakim the son of Josiah,10,web
Kingdom of Heaven is like,10,web
Lord Jesus Christ be with,10,web
Moreover the word of Yahweh,10,web
The children of Israel did,10,web
Then said he to me,10,web
These are those who were,10,web
This is the inheritance of,10,web
Yahweh Behold I am against,10,web
a wave offering before Yahweh,10,web
according to all that Yahweh,10,web
all the animals of the,10,web
am Yahweh your God who,10,web
and all that is in,10,web
and in the cities of,10,web
and peace from God our,10,web
and said to them You,10,web
and the glory of Yahweh,10,web
and the prince of the,10,web
and with you will I,10,web
angel of Yahweh said to,10,web
at the end of the,10,web
at the entrance of the,10,web
at the right hand of,10,web
be my people and I,10,web
besides the continual burnt offering,10,web
brought you up out of,10,web
by the word of Yahweh,10,web
chief priests and the scribes,10,web
children of Gad and the,10,web
continual burnt offering and the,10,web
dwell in the land of,10,web
fathers and they buried him,10,web
for I am with you,10,web
for a wave offering before,10,web
for the name of Yahweh,10,web
from God our Father and,10,web
from the hand of the,10,web
gave his offering one silver,10,web
has sent me to you,10,web
hear the word of Yahweh,10,web
himself in water and be,10,web
his fathers and they buried,10,web
in the fourth year of,10,web
in the plains of Moab,10,web
in the tent of meeting,10,web
inheritance of the children of,10,web
into the Kingdom of God,10,web
is it that you have,10,web
is the inheritance of the,10,web
is written in the book,10,web
it with the edge of,10,web
king of Babylon and he,10,web
king of the children of,10,web
of Babylon and he shall,10,web
of the halftribe of Manasseh,10,web
of the kings house and,10,web
on the next day that,10,web
on the other side of,10,web
our Father and the Lord,10,web
peace from God our Father,10,web
place which Yahweh your God,10,web
right hand and on the,10,web
rose up early in the,10,web
says Yahweh of Hosts and,10,web
says Yahweh that I will,10,web
shall take some of the,10,web
sins of Jeroboam the son,10,web
son of Aaron the priest,10,web
strong and of good courage,10,web
the base of the altar,10,web
the book of the kings,10,web
the children of Israel did,10,web
the children of Israel from,10,web
the children of Israel had,10,web
the fifteenth day of the,10,web
the foundation of the world,10,web
the fourth part of a,10,web
the king of Assyria and,10,web
the land of Egypt in,10,web
the man of God and,10,web
the master of the house,10,web
the midst of you and,10,web
the name of the city,10,web
the place which Yahweh your,10,web
the prince of the children,10,web
the sins of Jeroboam the,10,web
the son of Kareah and,10,web
the stars of the sky,10,web
them and said to them,10,web
them out from before you,10,web
them out of the hand,10,web
thus says Yahweh Behold I,10,web
to me and I will,10,web
tribes of the children of,10,web
were in the house of,10,web
who dwell on the earth,10,web
who go down to the,10,web
with his fathers and they,10,web
you the word of Yahweh,10,web
your God who brought you,10,web
Behold the days come says,9,web
Eleazar the son of Aaron,9,web
He said to them You,9,web
I will be their God,9,web
I will cut off the,9,web
I will give you the,9,web
I will make you a,9,web
I will not turn away,9,web
It happened after this that,9,web
Judah and the inhabitants of,9,web
Lord Yahweh Behold I am,9,web
Nebat with which he made,9,web
Pharaoh king of Egypt and,9,web
Phinehas the son of Eleazar,9,web
Reuben and the children of,9,web
The angel of Yahweh said,9,web
Yahweh your God has given,9,web
Yahweh your God who brought,9,web
Zerubbabel the son of Shealtiel,9,web
a sin offering and the,9,web
according to all that he,9,web
against the children of Ammon,9,web
all that Yahweh commanded Moses,9,web
all the cities of Judah,9,web
and Benaiah the son of,9,web
and all the house of,9,web
and all the people of,9,web
and called the name of,9,web
and he said to them,9,web
and of the sons of,9,web
and the birds of the,9,web
and the border of it,9,web
and the children of Gad,9,web
and the elders of Israel,9,web
and the name of his,9,web
and the rest of the,9,web
and the towns of it,9,web
and those who were with,9,web
at the base of the,9,web
be fulfilled which was spoken,9,web
between me and you and,9,web
book of the kings of,9,web
book of the law of,9,web
bring you into the land,9,web
brought into the house of,9,web
by the famine and by,9,web
by the sword and by,9,web
called the name of the,9,web
came forth out of the,9,web
came the word of Yahweh,9,web
came up out of the,9,web
children of Reuben and the,9,web
come says Yahweh that I,9,web
day of the month the,9,web
delivered them into the hand,9,web
did according to the word,9,web
famine and by the pestilence,9,web
for a sinoffering besides the,9,web
for the house of Yahweh,9,web
found in the house of,9,web
from among the children of,9,web
from the land of Egypt,9,web
goat for a sinoffering besides,9,web
going down of the sun,9,web
goings out of it were,9,web
he had made an end,9,web
heads of their fathers houses,9,web
his face to the ground,9,web
his father and his mother,9,web
his right hand and on,9,web
in that day says Yahweh,9,web
in the day of your,9,web
in the midst of your,9,web
in the presence of all,9,web
in the streets of Jerusalem,9,web
in the wilderness of Sinai,9,web
incense in the high places,9,web
inheritance of the tribe of,9,web
into the hand of their,9,web
into the land of Canaan,9,web
is an abomination to Yahweh,9,web
is called by my name,9,web
is in the land of,9,web
is the thing which Yahweh,9,web
it may be well with,9,web
it might be fulfilled which,9,web
land of the children of,9,web
land which Yahweh swore to,9,web
listen to the words of,9,web
listened to the voice of,9,web
lower parts of the earth,9,web
made an end of speaking,9,web
me in the priests office,9,web
mealoffering of it and the,9,web
might be fulfilled which was,9,web
minister to me in the,9,web
name of the one was,9,web
of Asa king of Judah,9,web
of David his father and,9,web
of Heaven is like a,9,web
of Jehoiakim the son of,9,web
of Machir the son of,9,web
of Nebat with which he,9,web
of Reuben and the children,9,web
of Yahweh came to Jeremiah,9,web
of Yahweh your God to,9,web
of Yahweh your God which,9,web
of a woman in travail,9,web
of hosts the God of,9,web
of man set your face,9,web
of the children of Simeon,9,web
of the daughter of Zion,9,web
of the fruit of the,9,web
of the people of the,9,web
of the priests and the,9,web
of the sky and to,9,web
of the son of Hinnom,9,web
of the tribe of Judah,9,web
offer an offering made by,9,web
on the altar round about,9,web
on the fourteenth day of,9,web
on the right side of,9,web
on the throne of David,9,web
on the throne of Israel,9,web
out of it were at,9,web
people and I will be,9,web
put away the evil from,9,web
said Yahweh the God of,9,web
said to all the people,9,web
said to him Are you,9,web
set the battle in array,9,web
shall be in the midst,9,web
shall it be done to,9,web
son of Nebat with which,9,web
spoke to the children of,9,web
statutes and the ordinances which,9,web
tell them Thus says Yahweh,9,web
tent of meeting and the,9,web
that it may be well,9,web
that it might be fulfilled,9,web
that was found in the,9,web
that which is evil in,9,web
the Kingdom of Heaven is,9,web
the Lord Yahweh Because you,9,web
the Son of Man is,9,web
the angel who talked with,9,web
the ark of God and,9,web
the captains of thousands and,9,web
the children of Israel went,9,web
the day that I brought,9,web
the ears of the people,9,web
the elders of Israel and,9,web
the famine and by the,9,web
the fish of the sea,9,web
the foundations of the earth,9,web
the four corners of the,9,web
the gate of the court,9,web
the hand of Yahweh was,9,web
the house of God which,9,web
the house of Yahweh the,9,web
the inheritance of the children,9,web
the king of Israel and,9,web
the king of the children,9,web
the kings of Israel and,9,web
the land of the children,9,web
the men of the city,9,web
the name of Yahweh and,9,web
the name of that place,9,web
the name of the one,9,web
the peoples of the earth,9,web
the porch of the gate,9,web
the rest of the people,9,web
the sight of the nations,9,web
the son of Nebat with,9,web
the surface of the ground,9,web
the tenth day of the,9,web
the towns of it and,9,web
the treasures of the house,9,web
the treasures of the kings,9,web
the tribes of Israel to,9,web
the vessels of the house,9,web
the way of the gate,9,web
the words of my mouth,9,web
the words of this law,9,web
then the priest shall pronounce,9,web
to build a house for,9,web
to me in the priests,9,web
to the ends of the,9,web
to the house of the,9,web
to the land of the,9,web
to the man of God,9,web
to the top of the,9,web
to those who were numbered,9,web
took up his parable and,9,web
treasures of the house of,9,web
up his parable and said,9,web
us out of the hand,9,web
valley of the son of,9,web
who bore the ark of,9,web
who was over the household,9,web
will I break in pieces,9,web
with a loud voice and,9,web
with his face to the,9,web
with you will I break,9,web
you out of the land,9,web
you says the Lord Yahweh,9,web
you will I break in,9,web
your father and your mother,9,web
 They said to him,8,web
All these were the sons,8,web
Baruch the son of Neriah,8,web
Be strong and of good,8,web
But he said to them,8,web
But if you will not,8,web
God gives you for an,8,web
God with all your heart,8,web
He said to them What,8,web
I am Yahweh who sanctifies,8,web
I lifted up my eyes,8,web
I will cause them to,8,web
I will cause you to,8,web
I will give it to,8,web
I will send a fire,8,web
I will stretch out my,8,web
In the midst of the,8,web
Israel out of the land,8,web
It happened after these things,8,web
It shall come to pass,8,web
Jehoshaphat the king of Judah,8,web
Jesus therefore said to them,8,web
Machir the son of Manasseh,8,web
Over the host of the,8,web
Pekah the son of Remaliah,8,web
Sheba the son of Bichri,8,web
Son of man set your,8,web
The anger of Yahweh was,8,web
The king said to him,8,web
The priest shall make atonement,8,web
These are the children of,8,web
They said therefore to him,8,web
This is the thing which,8,web
Thus says Yahweh For three,8,web
When they came to the,8,web
Yahweh For three transgressions of,8,web
Yahweh swore to your fathers,8,web
a holy convocation you shall,8,web
a month old and upward,8,web
a sinoffering besides the continual,8,web
a statute forever throughout your,8,web
according to all that I,8,web
according to all that his,8,web
according to those who were,8,web
all that I have commanded,8,web
all that he did and,8,web
all the cities of the,8,web
all the days of your,8,web
all the families of the,8,web
all the nations of the,8,web
