N-gram,Count,Book
I am Jehovah who,6,3
Thou shalt not uncover,6,3
all the fat that,6,3
and all the fat,6,3
and upon the great,6,3
and upon the thumb,6,3
be burnt with fire,6,3
blood of the bullock,6,3
blood shall be upon,6,3
do no servile work,6,3
eat of the holy,6,3
ever throughout your generations,6,3
for ever throughout your,6,3
hand and upon the,6,3
he shall bring his,6,3
he shall wash his,6,3
he that hath the,6,3
him unclean it is,6,3
his clothes and be,6,3
his sin which he,6,3
in the place of,6,3
is the plague of,6,3
is unclean unto you,6,3
it shall be a,6,3
it upon the horns,6,3
look on the plague,6,3
make atonement for the,6,3
not spread in the,6,3
of him that is,6,3
of the bullock and,6,3
of the offerings of,6,3
of the trespassoffering and,6,3
oil that is in,6,3
or two young pigeons,6,3
out at the base,6,3
pronounce him unclean it,6,3
right hand and upon,6,3
shall be burnt with,6,3
shall be holy unto,6,3
shall bear his iniquity,6,3
shall do no servile,6,3
skin then the priest,6,3
spread in the skin,6,3
that is upon the,6,3
the great toe of,6,3
the inwards and the,6,3
the oil that is,6,3
the priest shall shut,6,3
the sacrifice of his,6,3
the skin then the,6,3
the things which Jehovah,6,3
them I am Jehovah,6,3
thou shalt not uncover,6,3
to be cleansed and,6,3
turtledoves or two young,6,3
two turtledoves or two,6,3
upon the great toe,6,3
upon the thumb of,6,3
upon the tip of,6,3
which Jehovah hath commanded,6,3
Aaron and to his,5,3
Aarons sons the priests,5,3
And he presented the,5,3
And he shall lay,5,3
And he shall take,5,3
And if his oblation,5,3
Israel or of the,5,3
The nakedness of thy,5,3
a sacrifice of peaceofferings,5,3
abroad in the skin,5,3
according to thy estimation,5,3
add the fifth part,5,3
all the fat thereof,5,3
am Jehovah who sanctifieth,5,3
an abomination unto you,5,3
an ephah of fine,5,3
and he shall make,5,3
and the caul upon,5,3
and the other for,5,3
and to his sons,5,3
atonement for him as,5,3
be not spread in,5,3
be spread in the,5,3
blood upon the altar,5,3
by the loins and,5,3
caul upon the liver,5,3
commanded not to be,5,3
covereth the inwards and,5,3
ephah of fine flour,5,3
fat that covereth the,5,3
flesh in water and,5,3
flesh of the sacrifice,5,3
from among his people,5,3
great toe of his,5,3
hands upon the head,5,3
hath commanded not to,5,3
he pour out at,5,3
him that hath the,5,3
his right hand and,5,3
if a man shall,5,3
in all your dwellings,5,3
in the skin then,5,3
in the warp or,5,3
is a statute for,5,3
is by the loins,5,3
it is a statute,5,3
it is the plague,5,3
it shall be eaten,5,3
it then he shall,5,3
kidneys and the fat,5,3
kidneys shall he take,5,3
liver with the kidneys,5,3
loins and the caul,5,3
not to be done,5,3
of Israel or of,5,3
of an ephah of,5,3
of him that hath,5,3
of his right foot,5,3
of his right hand,5,3
of the oil that,5,3
of the sinoffering which,5,3
of the strangers that,5,3
pour out at the,5,3
sacrifice of his peaceofferings,5,3
say unto them When,5,3
set my face against,5,3
shall add the fifth,5,3
shall be upon them,5,3
shall bring his trespassoffering,5,3
shall burn it upon,5,3
shall come into the,5,3
shall he pour out,5,3
shall look on him,5,3
shall not be eaten,5,3
shall not eat of,5,3
shall not go out,5,3
shall offer an offering,5,3
sinoffering and the other,5,3
skin of his flesh,5,3
soul shall be cut,5,3
statute for ever throughout,5,3
that covereth the inwards,5,3
that hath the plague,5,3
that soul shall be,5,3
the altar upon the,5,3
the blood thereof shall,5,3
the caul upon the,5,3
the fat that covereth,5,3
the flesh of the,5,3
the kidneys shall he,5,3
the liver with the,5,3
the loins and the,5,3
the other for a,5,3
the place of the,5,3
the priest shall offer,5,3
the priest shall put,5,3
the skin of his,5,3
the skin of the,5,3
the strangers that sojourn,5,3
the thumb of his,5,3
their blood shall be,5,3
them upon the altar,5,3
them which is by,5,3
then thy estimation shall,5,3
thumb of his right,5,3
toe of his right,5,3
two kidneys and the,5,3
unto Aaron and to,5,3
unto the year of,5,3
upon the liver with,5,3
which is by the,5,3
which is upon the,5,3
with the kidneys shall,5,3
ye shall offer an,5,3
