N-gram,Count,Book
bull,11,26
cleanse,11,26
execute,11,26
far,11,26
father,11,26
feed,11,26
filled,11,26
ground,11,26
judgment,11,26
lewdness,11,26
merchandise,11,26
noise,11,26
poured,11,26
righteousness,11,26
temple,11,26
terror,11,26
third,11,26
walk,11,26
whole,11,26
wickedness,11,26
wind,11,26
women,11,26
would,11,26
Again,10,26
animal,10,26
army,10,26
become,10,26
both,10,26
defile,10,26
entrance,10,26
flock,10,26
happen,10,26
increase,10,26
looked,10,26
looks,10,26
lower,10,26
minister,10,26
morning,10,26
myself,10,26
new,10,26
opened,10,26
parts,10,26
played,10,26
remembered,10,26
seen,10,26
send,10,26
shepherds,10,26
silver,10,26
tenth,10,26
tribes,10,26
uncovered,10,26
words,10,26
yourself,10,26
afraid,9,26
beautiful,9,26
boughs,9,26
charge,9,26
cloud,9,26
concerning,9,26
creatures,9,26
doings,9,26
draw,9,26
ears,9,26
fell,9,26
food,9,26
garments,9,26
good,9,26
isles,9,26
jealousy,9,26
kings,9,26
lamentation,9,26
lodges,9,26
loins,9,26
most,9,26
mother,9,26
mountain,9,26
multiplied,9,26
neighbors,9,26
pour,9,26
pride,9,26
residue,9,26
seas,9,26
securely,9,26
sign,9,26
spoil,9,26
stick,9,26
swore,9,26
tables,9,26
transgressions,9,26
twenty,9,26
very,9,26
visions,9,26
wood,9,26
youth,9,26
Chebar,8,26
Go,8,26
Levites,8,26
She,8,26
appointed,8,26
bare,8,26
birds,8,26
building,8,26
deal,8,26
doesnt,8,26
doors,8,26
executed,8,26
eye,8,26
fill,8,26
gave,8,26
graves,8,26
height,8,26
houses,8,26
keep,8,26
kill,8,26
known,8,26
lies,8,26
lion,8,26
lived,8,26
measures,8,26
measuring,8,26
nakedness,8,26
names,8,26
now,8,26
old,8,26
profane,8,26
prophet,8,26
prophets,8,26
prospect,8,26
ram,8,26
riches,8,26
sacrifice,8,26
same,8,26
sent,8,26
separate,8,26
shed,8,26
sidechambers,8,26
sisters,8,26
sound,8,26
spoke,8,26
steps,8,26
stone,8,26
strangers,8,26
strike,8,26
thick,8,26
thing,8,26
traffickers,8,26
us,8,26
walked,8,26
wares,8,26
warning,8,26
wheel,8,26
years,8,26
Ammon,7,26
Eden,7,26
Edom,7,26
No,7,26
arm,7,26
astonishment,7,26
astray,7,26
brightness,7,26
build,7,26
built,7,26
commit,7,26
consumed,7,26
corners,7,26
creature,7,26
dark,7,26
devour,7,26
divination,7,26
eaten,7,26
elders,7,26
embroidered,7,26
equal,7,26
escape,7,26
fallen,7,26
false,7,26
fat,7,26
fine,7,26
fish,7,26
gold,7,26
homer,7,26
inhabitants,7,26
kept,7,26
lambs,7,26
lawful,7,26
lift,7,26
mine,7,26
much,7,26
proverb,7,26
rams,7,26
reason,7,26
remember,7,26
reproach,7,26
rest,7,26
sanctified,7,26
save,7,26
shepherd,7,26
shut,7,26
sides,7,26
sky,7,26
spare,7,26
stature,7,26
stretch,7,26
swords,7,26
traded,7,26
turns,7,26
valleys,7,26
vengeance,7,26
vine,7,26
watercourses,7,26
whether,7,26
wife,7,26
wounded,7,26
At,6,26
Egyptians,6,26
Hamath,6,26
Neither,6,26
Oholibah,6,26
Samaria,6,26
Say,6,26
Sodom,6,26
alienated,6,26
arms,6,26
ashamed,6,26
being,6,26
birth,6,26
block,6,26
brass,6,26
burn,6,26
caldron,6,26
can,6,26
cedar,6,26
chamber,6,26
commanded,6,26
death,6,26
disperse,6,26
divide,6,26
doted,6,26
dry,6,26
each,6,26
eastward,6,26
entered,6,26
feasts,6,26
fifth,6,26
filthiness,6,26
forty,6,26
gathered,6,26
hin,6,26
honey,6,26
iniquities,6,26
iron,6,26
leave,6,26
ledge,6,26
lightning,6,26
listen,6,26
lofty,6,26
lovers,6,26
mark,6,26
merchants,6,26
multiply,6,26
naked,6,26
offerings,6,26
passed,6,26
peace,6,26
peaceofferings,6,26
pity,6,26
planted,6,26
power,6,26
priest,6,26
rebelled,6,26
require,6,26
rod,6,26
sake,6,26
sat,6,26
servant,6,26
shoulder,6,26
sixth,6,26
slaughter,6,26
spread,6,26
stones,6,26
straight,6,26
stumbling,6,26
tear,6,26
thereby,6,26
top,6,26
unclean,6,26
use,6,26
violence,6,26
war,6,26
warn,6,26
well,6,26
Assyrians,5,26
Damascus,5,26
Her,5,26
If,5,26
Lebanon,5,26
Meshech,5,26
Nevertheless,5,26
Oholah,5,26
Seir,5,26
Sheol,5,26
Those,5,26
Tubal,5,26
Woe,5,26
Yahwehs,5,26
Yes,5,26
able,5,26
abomination,5,26
accomplish,5,26
accomplished,5,26
alive,5,26
answerable,5,26
atonement,5,26
base,5,26
bath,5,26
belonged,5,26
bind,5,26
blow,5,26
bodies,5,26
borne,5,26
breath,5,26
carry,5,26
clean,5,26
cleansed,5,26
common,5,26
daubed,5,26
daughter,5,26
dead,5,26
deadly,5,26
despised,5,26
detestable,5,26
dust,5,26
eight,5,26
entry,5,26
estate,5,26
expanse,5,26
foot,5,26
forefront,5,26
form,5,26
forward,5,26
front,5,26
furbished,5,26
garden,5,26
gifts,5,26
goes,5,26
hard,5,26
himself,5,26
hold,5,26
hooks,5,26
hordes,5,26
horsemen,5,26
inquired,5,26
issue,5,26
itself,5,26
just,5,26
leaves,5,26
mans,5,26
mounted,5,26
mourn,5,26
net,5,26
northward,5,26
oath,5,26
pasture,5,26
pavement,5,26
play,5,26
polluted,5,26
portions,5,26
possess,5,26
prophesied,5,26
remnant,5,26
renown,5,26
riding,5,26
robbery,5,26
rust,5,26
seed,5,26
seek,5,26
sees,5,26
shake,5,26
show,5,26
siege,5,26
sin,5,26
sit,5,26
stuff,5,26
thereon,5,26
together,5,26
trespass,5,26
trumpet,5,26
turned,5,26
twelfth,5,26
valley,5,26
whereas,5,26
whereupon,5,26
while,5,26
whitewash,5,26
wisdom,5,26
wither,5,26
write,5,26
