N-gram,Count,Book
shall not be eaten,5,3
sight deeper than the,5,3
skin of his flesh,5,3
skin then the priest,5,3
some of the blood,5,3
soul shall be cut,5,3
take of the blood,5,3
that covereth the inwards,5,3
that soul shall be,5,3
the LORD it is,5,3
the altar it is,5,3
the commandments of the,5,3
the fat that covereth,5,3
the flanks and the,5,3
the flesh of the,5,3
the goats for a,5,3
the great toe of,5,3
the kidneys it shall,5,3
the liver with the,5,3
the meat offering and,5,3
the other for a,5,3
the priest shall put,5,3
the sacrifice of his,5,3
the skin of his,5,3
the skin then the,5,3
the thumb of his,5,3
their blood shall be,5,3
them which is by,5,3
then thy estimation shall,5,3
they shall not be,5,3
thumb of his right,5,3
to be cleansed and,5,3
toe of his right,5,3
trespass offering and the,5,3
trespass offering unto the,5,3
two kidneys and the,5,3
unclean it is a,5,3
unto Aaron and to,5,3
unto the year of,5,3
upon the altar round,5,3
upon the great toe,5,3
upon the thumb of,5,3
which he hath sinned,5,3
which is by the,5,3
which is upon the,5,3
with the kidneys it,5,3
