way,15,7
Behold,14,7
Dan,14,7
Midian,14,7
What,14,7
died,14,7
drink,14,7
evil,14,7
night,14,7
shalt,14,7
therefore,14,7
these,14,7
who,14,7
Barak,13,7
If,13,7
Jerubbaal,13,7
deliver,13,7
image,13,7
judged,13,7
priest,13,7
rock,13,7
served,13,7
side,13,7
thereof,13,7
what,13,7
young,13,7
Jordan,12,7
answered,12,7
concubine,12,7
cried,12,7
daughters,12,7
drive,12,7
fell,12,7
fled,12,7
fought,12,7
heart,12,7
or,12,7
seven,12,7
those,12,7
through,12,7
twenty,12,7
yet,12,7
Amorites,11,7
Zalmunna,11,7
Zebah,11,7
altar,11,7
battle,11,7
brother,11,7
eat,11,7
head,11,7
say,11,7
tent,11,7
trees,11,7
war,11,7
water,11,7
For,10,7
Go,10,7
Levite,10,7
Mizpeh,10,7
O,10,7
am,10,7
between,10,7
burnt,10,7
cut,10,7
elders,10,7
left,10,7
off,10,7
passed,10,7
sight,10,7
stood,10,7
take,10,7
toward,10,7
until,10,7
valley,10,7
women,10,7
Come,9,7
Deborah,9,7
Gaal,9,7
Joash,9,7
Let,9,7
anger,9,7
buried,9,7
cities,9,7
dead,9,7
destroyed,9,7
drew,9,7
early,9,7
family,9,7
field,9,7
god,9,7
knew,9,7
messengers,9,7
morning,9,7
neither,9,7
should,9,7
tower,9,7
voice,9,7
wilderness,9,7
Ehud,8,7
We,8,7
ass,8,7
beside,8,7
both,8,7
chariots,8,7
could,8,7
daughter,8,7
death,8,7
departed,8,7
edge,8,7
five,8,7
inheritance,8,7
lay,8,7
liers,8,7
lords,8,7
returned,8,7
riddle,8,7
right,8,7
seen,8,7
servant,8,7
silver,8,7
strength,8,7
strong,8,7
than,8,7
thence,8,7
threescore,8,7
top,8,7
tribe,8,7
why,8,7
wives,8,7
words,8,7
Bethlehemjudah,7,7
Canaan,7,7
Egypt,7,7
Joshua,7,7
Spirit,7,7
Succoth,7,7
Therefore,7,7
Thus,7,7
Who,7,7
Zebulun,7,7
according,7,7
along,7,7
became,7,7
began,7,7
bound,7,7
bowed,7,7
bread,7,7
camp,7,7
dwell,7,7
east,7,7
enemies,7,7
feet,7,7
first,7,7
fleece,7,7
forty,7,7
four,7,7
gate,7,7
good,7,7
graven,7,7
himself,7,7
kings,7,7
know,7,7
law,7,7
meet,7,7
mine,7,7
more,7,7
mountains,7,7
old,7,7
only,7,7
peace,7,7
pitched,7,7
princes,7,7
pursued,7,7
round,7,7
save,7,7
showed,7,7
six,7,7
spake,7,7
towns,7,7
tribes,7,7
under,7,7
where,7,7
wherewith,7,7
whom,7,7
Baal,6,7
Delilah,6,7
Jael,6,7
Manasseh,6,7
Naphtali,6,7
Neither,6,7
When,6,7
Zebul,6,7
Zorah,6,7
abode,6,7
another,6,7
art,6,7
asked,6,7
bind,6,7
bring,6,7
cast,6,7
child,6,7
commanded,6,7
country,6,7
doors,6,7
entering,6,7
ephod,6,7
flesh,6,7
ground,6,7
hearken,6,7
husband,6,7
laid,6,7
lodge,6,7
looked,6,7
many,6,7
might,6,7
mouth,6,7
offer,6,7
offered,6,7
opened,6,7
possess,6,7
taken,6,7
therein,6,7
thither,6,7
till,6,7
trumpets,6,7
valor,6,7
vineyards,6,7
wept,6,7
whose,6,7
wilt,6,7
within,6,7
