N-gram,Count,Book
Gath,5,13
Hadad,5,13
Hananiah,5,13
Hanun,5,13
Hilkiah,5,13
Hur,5,13
Isaac,5,13
Ishi,5,13
Ishmael,5,13
Jeremoth,5,13
Jesse,5,13
Jether,5,13
Jeush,5,13
Joash,5,13
Jobab,5,13
Joseph,5,13
Kiriathjearim,5,13
Korah,5,13
Moza,5,13
Perez,5,13
Rehabiah,5,13
Seraiah,5,13
Shelah,5,13
Sheshan,5,13
Shimea,5,13
Simeon,5,13
Uzza,5,13
Zebadiah,5,13
Zimri,5,13
above,5,13
aloud,5,13
appointed,5,13
borders,5,13
both,5,13
captive,5,13
cast,5,13
chambers,5,13
chariots,5,13
divided,5,13
drew,5,13
drink,5,13
east,5,13
eleventh,5,13
enemies,5,13
establish,5,13
family,5,13
field,5,13
fifty,5,13
full,5,13
glory,5,13
gods,5,13
high,5,13
hundreds,5,13
keep,5,13
left,5,13
likewise,5,13
might,5,13
mine,5,13
minister,5,13
names,5,13
ninth,5,13
order,5,13
peace,5,13
peoples,5,13
porters,5,13
praise,5,13
ruler,5,13
say,5,13
side,5,13
singers,5,13
some,5,13
stronghold,5,13
tenth,5,13
throne,5,13
trumpets,5,13
until,5,13
valiant,5,13
valley,5,13
yet,5,13
you,5,13
