N-gram,Count,Book
mine,6,12
opened,6,12
pillar,6,12
pot,6,12
prayed,6,12
read,6,12
restored,6,12
sabbath,6,12
sacrificed,6,12
seen,6,12
shekel,6,12
sick,6,12
side,6,12
sitting,6,12
some,6,12
still,6,12
stone,6,12
such,6,12
themselves,6,12
times,6,12
together,6,12
turn,6,12
voice,6,12
wilt,6,12
without,6,12
worshippers,6,12
young,6,12
Amon,5,12
At,5,12
Because,5,12
Eliakim,5,12
Gedaliah,5,12
Give,5,12
Lachish,5,12
Pharaohnecoh,5,12
Shallum,5,12
There,5,12
Therefore,5,12
Urijah,5,12
alive,5,12
am,5,12
anointed,5,12
appointed,5,12
army,5,12
behind,5,12
both,5,12
brazen,5,12
coming,5,12
commandment,5,12
commandments,5,12
conspiracy,5,12
dust,5,12
dwell,5,12
ears,5,12
end,5,12
entrance,5,12
feared,5,12
forty,5,12
fought,5,12
fourth,5,12
ground,5,12
hearkened,5,12
houses,5,12
hundreds,5,12
husband,5,12
kept,5,12
lay,5,12
leave,5,12
manner,5,12
mount,5,12
much,5,12
night,5,12
nine,5,12
passed,5,12
poured,5,12
present,5,12
provoke,5,12
removed,5,12
sacrifice,5,12
sake,5,12
sepulchre,5,12
sit,5,12
smitten,5,12
stand,5,12
steps,5,12
trust,5,12
valley,5,12
work,5,12
