N-gram,Count,Book
camp,6,13
chambers,6,13
commanded,6,13
daughters,6,13
eighth,6,13
fixed,6,13
flee,6,13
heavens,6,13
if,6,13
let,6,13
multiplied,6,13
nations,6,13
pray,6,13
sanctuary,6,13
see,6,13
seer,6,13
setteth,6,13
sixty,6,13
some,6,13
song,6,13
stones,6,13
thine,6,13
threshingfloor,6,13
till,6,13
turneth,6,13
upon,6,13
us,6,13
war,6,13
weapons,6,13
whole,6,13
willing,6,13
without,6,13
you,6,13
Abijah,5,13
Abinadab,5,13
Abishai,5,13
Abraham,5,13
Amminadab,5,13
Asaiah,5,13
Asshur,5,13
Azmaveth,5,13
Elioenai,5,13
Elishama,5,13
Gadite,5,13
Gath,5,13
Hadad,5,13
Hananiah,5,13
Hanun,5,13
Hilkiah,5,13
Hur,5,13
Isaac,5,13
Ishi,5,13
Ishmael,5,13
Izhar,5,13
Jeiel,5,13
Jesse,5,13
Jether,5,13
Joash,5,13
Jobab,5,13
KirjathJearim,5,13
Korah,5,13
Moab,5,13
Moza,5,13
Rehabiah,5,13
Samuel,5,13
Seraiah,5,13
Shelah,5,13
Sheshan,5,13
Shimea,5,13
Simeon,5,13
Zebadiah,5,13
Zimri,5,13
above,5,13
account,5,13
add,5,13
bear,5,13
bearing,5,13
bow,5,13
called,5,13
candlestick,5,13
chariots,5,13
coming,5,13
continually,5,13
death,5,13
done,5,13
drink,5,13
each,5,13
enemies,5,13
exceedingly,5,13
fifty,5,13
fine,5,13
gods,5,13
help,5,13
her,5,13
hundreds,5,13
kindness,5,13
lo,5,13
lots,5,13
many,5,13
measure,5,13
midst,5,13
morning,5,13
names,5,13
ninth,5,13
peoples,5,13
presence,5,13
present,5,13
priest,5,13
put,5,13
salvation,5,13
so,5,13
spake,5,13
strong,5,13
tenth,5,13
throne,5,13
trumpets,5,13
understanding,5,13
west,5,13
wives,5,13
wounded,5,13
