N-gram,Count,Book
measuring,8,26
mind,8,26
mother,8,26
mount,8,26
nakedness,8,26
pour,8,26
profane,8,26
prophet,8,26
prophets,8,26
ram,8,26
rest,8,26
riches,8,26
sent,8,26
sins,8,26
spread,8,26
stone,8,26
stretch,8,26
thyself,8,26
trespass,8,26
wheel,8,26
whoredom,8,26
wrath,8,26
years,8,26
Ammonites,7,26
Eden,7,26
Go,7,26
There,7,26
These,7,26
astray,7,26
become,7,26
brightness,7,26
broidered,7,26
colour,7,26
consume,7,26
corners,7,26
country,7,26
deal,7,26
devour,7,26
doeth,7,26
eaten,7,26
equal,7,26
gathered,7,26
homer,7,26
images,7,26
inhabitants,7,26
judgment,7,26
keep,7,26
kept,7,26
known,7,26
lambs,7,26
lawful,7,26
lift,7,26
much,7,26
myself,7,26
old,7,26
pity,7,26
pollute,7,26
priest,7,26
proverb,7,26
reeds,7,26
remember,7,26
remembered,7,26
reproach,7,26
rod,7,26
sacrifice,7,26
safely,7,26
sanctified,7,26
sat,7,26
save,7,26
separate,7,26
serve,7,26
settle,7,26
shew,7,26
shut,7,26
sisters,7,26
sixth,7,26
smite,7,26
sound,7,26
spake,7,26
spare,7,26
swords,7,26
upward,7,26
valleys,7,26
vengeance,7,26
vine,7,26
walk,7,26
warn,7,26
wherewith,7,26
whether,7,26
wife,7,26
wood,7,26
Aholibah,6,26
Egyptians,6,26
Hamath,6,26
If,6,26
My,6,26
Samaria,6,26
Sodom,6,26
Woe,6,26
Yea,6,26
arms,6,26
ashamed,6,26
back,6,26
beside,6,26
borne,6,26
brass,6,26
commanded,6,26
creature,6,26
cry,6,26
daubed,6,26
daughter,6,26
deep,6,26
disperse,6,26
divination,6,26
doted,6,26
dry,6,26
dwelt,6,26
entered,6,26
entry,6,26
escape,6,26
fair,6,26
fairs,6,26
fallen,6,26
fifth,6,26
filthiness,6,26
fine,6,26
fish,6,26
forty,6,26
gave,6,26
gifts,6,26
goeth,6,26
going,6,26
hin,6,26
honey,6,26
horsemen,6,26
iniquities,6,26
iron,6,26
lies,6,26
lovers,6,26
mourn,6,26
naked,6,26
northward,6,26
our,6,26
passed,6,26
post,6,26
prospect,6,26
rams,6,26
reason,6,26
remnant,6,26
require,6,26
sanctify,6,26
seek,6,26
seeth,6,26
servant,6,26
shepherd,6,26
shoulder,6,26
slaughter,6,26
slay,6,26
spoiled,6,26
steps,6,26
stones,6,26
stranger,6,26
stretched,6,26
turneth,6,26
vanity,6,26
war,6,26
warning,6,26
well,6,26
whereby,6,26
wilt,6,26
Aholah,5,26
Assyrians,5,26
Damascus,5,26
Edom,5,26
LORDs,5,26
Lebanon,5,26
Meshech,5,26
Nevertheless,5,26
No,5,26
Seir,5,26
Shall,5,26
Surely,5,26
Thy,5,26
Tubal,5,26
accomplish,5,26
alienated,5,26
arm,5,26
bath,5,26
bind,5,26
blow,5,26
breath,5,26
bright,5,26
build,5,26
carry,5,26
cedar,5,26
chariots,5,26
committeth,5,26
detestable,5,26
divide,5,26
dust,5,26
eight,5,26
enquired,5,26
exceeding,5,26
firmament,5,26
foot,5,26
form,5,26
forward,5,26
fowls,5,26
furbished,5,26
garden,5,26
goats,5,26
healed,5,26
himself,5,26
increased,5,26
itself,5,26
judged,5,26
just,5,26
law,5,26
leaves,5,26
life,5,26
mans,5,26
merchant,5,26
morter,5,26
multiply,5,26
net,5,26
nether,5,26
oath,5,26
oppressed,5,26
ordinances,5,26
pavement,5,26
perfect,5,26
plant,5,26
planted,5,26
possess,5,26
prophesied,5,26
rebelled,5,26
remain,5,26
remembrance,5,26
sake,5,26
scum,5,26
seed,5,26
shake,5,26
siege,5,26
straight,5,26
strength,5,26
strengthen,5,26
stuff,5,26
stumblingblock,5,26
terrible,5,26
thereby,5,26
thither,5,26
trumpet,5,26
twelfth,5,26
untempered,5,26
use,5,26
valley,5,26
visions,5,26
wastes,5,26
whereas,5,26
whereupon,5,26
wisdom,5,26
wrought,5,26
