N-gram,Count,Book
times,7,12
where,7,12
whose,7,12
wilt,7,12
without,7,12
work,7,12
yet,7,12
Benhadad,6,12
Jehoiachin,6,12
Jericho,6,12
Moses,6,12
Nebuchadnezzar,6,12
Wherefore,6,12
Zedekiah,6,12
bed,6,12
between,6,12
chamber,6,12
concerning,6,12
conspired,6,12
destroy,6,12
earth,6,12
elders,6,12
fenced,6,12
filled,6,12
flesh,6,12
followed,6,12
given,6,12
ground,6,12
hid,6,12
himself,6,12
household,6,12
leave,6,12
little,6,12
looked,6,12
masters,6,12
messenger,6,12
mount,6,12
opened,6,12
portion,6,12
pot,6,12
prayed,6,12
present,6,12
read,6,12
rebelled,6,12
restored,6,12
river,6,12
sabbath,6,12
sat,6,12
shekel,6,12
sick,6,12
spoken,6,12
tents,6,12
themselves,6,12
therein,6,12
turn,6,12
voice,6,12
young,6,12
Amon,5,12
Eliakim,5,12
Gedaliah,5,12
Give,5,12
Lachish,5,12
Shallum,5,12
Thy,5,12
Urijah,5,12
alive,5,12
am,5,12
anointed,5,12
appointed,5,12
brazen,5,12
captive,5,12
commandment,5,12
commandments,5,12
conspiracy,5,12
consumed,5,12
degrees,5,12
dwell,5,12
ears,5,12
end,5,12
entering,5,12
feared,5,12
forty,5,12
fought,5,12
fourth,5,12
garden,5,12
garments,5,12
god,5,12
hearkened,5,12
heathen,5,12
hold,5,12
houses,5,12
hundreds,5,12
husband,5,12
lay,5,12
live,5,12
look,5,12
meat,5,12
morrow,5,12
much,5,12
night,5,12
nine,5,12
only,5,12
passed,5,12
poured,5,12
presence,5,12
provoke,5,12
receive,5,12
remained,5,12
remnant,5,12
sacrificed,5,12
sake,5,12
seen,5,12
sepulchre,5,12
shouldest,5,12
sit,5,12
small,5,12
smitten,5,12
stand,5,12
still,5,12
stone,5,12
tell,5,12
together,5,12
trust,5,12
valley,5,12
wherein,5,12
worshippers,5,12
