N-gram,Count,Version
them into the hand,27,web
twenty years old and,27,web
unclean until the evening,27,web
I command you this,26,web
Lord Yahweh Behold I,26,web
Therefore thus says Yahweh,26,web
all the people of,26,web
allows may also be,26,web
and his mothers name,26,web
and the king of,26,web
and the men of,26,web
and they shall know,26,web
be correctly translated brothers,26,web
by reason of the,26,web
called the name of,26,web
context allows may also,26,web
fine flour mixed with,26,web
forth out of Egypt,26,web
his mothers name was,26,web
may also be correctly,26,web
of the people and,26,web
on the other side,26,web
said to him You,26,web
surely be put to,26,web
the Kingdom of Heaven,26,web
the day that I,26,web
the glory of Yahweh,26,web
the land which I,26,web
them out of the,26,web
wash his clothes and,26,web
which is in the,26,web
 He said to,25,web
Nebuchadrezzar king of Babylon,25,web
and put it on,25,web
and you shall not,25,web
be cut off from,25,web
chief priests and the,25,web
command you this day,25,web
had made an end,25,web
happen in that day,25,web
land of Egypt and,25,web
of the Philistines and,25,web
one male goat for,25,web
right in the eyes,25,web
shall surely be put,25,web
shekel of the sanctuary,25,web
that it may be,25,web
the heart of the,25,web
the king of Judah,25,web
the kingdoms of the,25,web
the men of war,25,web
the sacrifice of peace,25,web
the shekel of the,25,web
the son of Nebat,25,web
the sons of Aaron,25,web
the sound of the,25,web
the words of this,25,web
to him and he,25,web
to make atonement for,25,web
to the door of,25,web
It happened on the,24,web
The angel of Yahweh,24,web
Yahweh your God shall,24,web
after the shekel of,24,web
all the tribes of,24,web
and the inhabitants of,24,web
came forth out of,24,web
dwell in the land,24,web
fall by the sword,24,web
for the house of,24,web
of the kings house,24,web
out of all the,24,web
said to them I,24,web
sons and his brothers,24,web
surface of the earth,24,web
tent of meeting and,24,web
that you may know,24,web
the children of Gad,24,web
the congregation of the,24,web
the court of the,24,web
the entrance of the,24,web
the fruit of the,24,web
the place of the,24,web
the prince of the,24,web
the side of the,24,web
the waters of the,24,web
them and they shall,24,web
they shall know that,24,web
to you and to,24,web
were the sons of,24,web
you shall not be,24,web
Moses the servant of,23,web
Of the children of,23,web
a sweet savor to,23,web
all that is in,23,web
all the kings of,23,web
and the house of,23,web
are the families of,23,web
are written in the,23,web
before Yahweh your God,23,web
cities of Judah and,23,web
cities with their villages,23,web
door of the tent,23,web
him and said to,23,web
in that day that,23,web
in the land which,23,web
of the daughter of,23,web
of the fathers houses,23,web
prince of the children,23,web
that they may be,23,web
the God of heaven,23,web
the God of your,23,web
the altar of Yahweh,23,web
the children of men,23,web
the days of the,23,web
the days of your,23,web
the foundation of the,23,web
the inheritance of the,23,web
the kings house and,23,web
the land of Judah,23,web
the men of the,23,web
the mouth of the,23,web
the peoples of the,23,web
the right hand of,23,web
who were in the,23,web
I know that you,22,web
I will make you,22,web
Jerusalem and his mothers,22,web
Pharaoh king of Egypt,22,web
Therefore thus says the,22,web
and came to the,22,web
and his brothers twelve,22,web
do that which is,22,web
flour mixed with oil,22,web
from the land of,22,web
he became the father,22,web
him out of the,22,web
in Jerusalem and his,22,web
in his hand and,22,web
in the wilderness and,22,web
it shall not be,22,web
kings of the earth,22,web
made a covenant with,22,web
of Judah and the,22,web
of all the people,22,web
of the Most High,22,web
of the sin offering,22,web
of the tribes of,22,web
said to him I,22,web
sweet savor to Yahweh,22,web
tell them Thus says,22,web
that which is good,22,web
the children of Reuben,22,web
the day of his,22,web
the face of the,22,web
the gods of the,22,web
the hands of the,22,web
the house of David,22,web
the sight of all,22,web
the treasures of the,22,web
thus says Yahweh of,22,web
to him and said,22,web
went down to the,22,web
went up to the,22,web
Benaiah the son of,21,web
I will bring you,21,web
Yahweh said to him,21,web
Yahweh your God will,21,web
against the children of,21,web
and I will cause,21,web
and all that is,21,web
and there shall be,21,web
and to those who,21,web
are the names of,21,web
before the children of,21,web
between me and you,21,web
children of Israel that,21,web
cubits and the breadth,21,web
he said to him,21,web
in the Tent of,21,web
into the hands of,21,web
into the land which,21,web
make atonement for him,21,web
of the families of,21,web
of the men of,21,web
said to him Go,21,web
saying Thus says Yahweh,21,web
says Yahweh Behold I,21,web
that the word of,21,web
that were in the,21,web
that which was right,21,web
the God of their,21,web
the fruit of your,21,web
the iniquity of the,21,web
the law of Moses,21,web
the son of Jehoiada,21,web
the sons of men,21,web
the valley of the,21,web
to me in the,21,web
to the king and,21,web
under the hand of,21,web
which is on the,21,web
which was right in,21,web
with all your heart,21,web
years in Jerusalem and,21,web
God of their fathers,20,web
It happened at the,20,web
Lord Yahweh of Hosts,20,web
all the host of,20,web
and he shall be,20,web
and the elders of,20,web
and where context allows,20,web
children of Israel did,20,web
fathers houses of the,20,web
favor in your sight,20,web
found favor in your,20,web
here and where context,20,web
it shall be a,20,web
lifted up his eyes,20,web
made Israel to sin,20,web
me Son of man,20,web
of it shall be,20,web
of the gate of,20,web
on the first day,20,web
on this side and,20,web
said to him Behold,20,web
said to him Why,20,web
shall be to you,20,web
the Lord Yahweh of,20,web
the charge of the,20,web
the day of the,20,web
the grace of God,20,web
the horns of the,20,web
the midst of them,20,web
the servant of Yahweh,20,web
the temple of Yahweh,20,web
the time of the,20,web
the towns of it,20,web
to me Son of,20,web
was right in the,20,web
where context allows may,20,web
which is by the,20,web
who are in the,20,web
will not listen to,20,web
with milk and honey,20,web
word of Yahweh which,20,web
It shall happen that,19,web
The king of Israel,19,web
This is the law,19,web
all that he had,19,web
all the congregation of,19,web
all the kingdoms of,19,web
altar of burnt offering,19,web
and said to the,19,web
and the goings out,19,web
animals of the earth,19,web
book of the law,19,web
came to him and,19,web
children of Israel saying,19,web
cried with a loud,19,web
for Yahweh your God,19,web
for a sweet savor,19,web
have found favor in,19,web
heart and with all,19,web
his face to the,19,web
in the city and,19,web
in the hand of,19,web
in the place where,19,web
name of the Lord,19,web
of Yahweh our God,19,web
of fine flour mixed,19,web
of the daughters of,19,web
of the land and,19,web
of the sword and,19,web
of those who were,19,web
on the third day,19,web
priest shall make atonement,19,web
put it on the,19,web
shall be no more,19,web
that Yahweh your God,19,web
the altar of burnt,19,web
the doors of the,19,web
the earth and the,19,web
the eyes of the,19,web
the fathers houses of,19,web
the first fruits of,19,web
the glory of the,19,web
the goings out of,19,web
the king of Syria,19,web
the land where you,19,web
the ruler of the,19,web
the son of Zeruiah,19,web
the trees of the,19,web
the vessels of the,19,web
to him who is,19,web
to the end that,19,web
to the right hand,19,web
who dwell in the,19,web
you and to your,19,web
Gedaliah the son of,18,web
I will cut off,18,web
It shall be when,18,web
Then he said to,18,web
These are the families,18,web
according to all the,18,web
all the vessels of,18,web
all the work of,18,web
among the nations and,18,web
and be unclean until,18,web
and behold if the,18,web
and it will be,18,web
and put them in,18,web
and the land of,18,web
and with all your,18,web
and you will be,18,web
behold they are written,18,web
by the word of,18,web
captain of the host,18,web
children of Israel to,18,web
families by their fathers,18,web
father of sons and,18,web
flowing with milk and,18,web
from the house of,18,web
from the presence of,18,web
hand of the Philistines,18,web
hear the word of,18,web
if you will not,18,web
in the field and,18,web
in the hillcountry of,18,web
numbered of them were,18,web
of Israel and tell,18,web
of Israel said to,18,web
of Jeroboam the son,18,web
of sons and daughters,18,web
of the Lord Jesus,18,web
of the camp of,18,web
on the earth and,18,web
on the name of,18,web
on the one side,18,web
said to him What,18,web
shall not eat of,18,web
shekels after the shekel,18,web
spoke to Moses and,18,web
that is on the,18,web
the border of the,18,web
the commandments of Yahweh,18,web
the father of sons,18,web
the priests the Levites,18,web
the silver and the,18,web
the son of Jesse,18,web
the will of God,18,web
the work of your,18,web
to Moses and to,18,web
to Yahweh the God,18,web
to me and I,18,web
to pass through the,18,web
will give thanks to,18,web
Behold I am against,17,web
Caleb the son of,17,web
I will not be,17,web
Ishmael the son of,17,web
Israel and tell them,17,web
These are those who,17,web
Yahweh your God in,17,web
Yahweh your God who,17,web
after he became the,17,web
and all the men,17,web
and brought him to,17,web
and brought them to,17,web
and into the hand,17,web
and the glory of,17,web
and the princes of,17,web
by the sword and,17,web
by their families by,17,web
come out of the,17,web
end of the earth,17,web
from the children of,17,web
go down to the,17,web
heads of the fathers,17,web
house of Israel and,17,web
is the man who,17,web
it and all the,17,web
it is written in,17,web
lamb a year old,17,web
lords of the Philistines,17,web
of Israel and they,17,web
of Judah and in,17,web
of Yahweh the God,17,web
of the Holy Spirit,17,web
of the king and,17,web
of the priests and,17,web
out of Egypt and,17,web
out of my hand,17,web
out of the way,17,web
right hand and on,17,web
said to him If,17,web
said to the people,17,web
shall be in the,17,web
swore to your fathers,17,web
that it might be,17,web
the God of Jacob,17,web
the Lord Yahweh Because,17,web
the Lord Yahweh I,17,web
the border of it,17,web
the camp of the,17,web
the continual burnt offering,17,web
the days come says,17,web
the house of Ahab,17,web
the length of it,17,web
the place which Yahweh,17,web
the power of the,17,web
the son of Nethaniah,17,web
the sons of Merari,17,web
the words of Yahweh,17,web
their families by their,17,web
them and I will,17,web
them that they may,17,web
they are written in,17,web
to the border of,17,web
to the top of,17,web
up early in the,17,web
were able to go,17,web
were numbered of the,17,web
will be with you,17,web
with the sword and,17,web
 He said I,16,web
David and his men,16,web
God of your fathers,16,web
He said I will,16,web
He said to the,16,web
I have found favor,16,web
I live says the,16,web
It happened that when,16,web
Nebuchadnezzar king of Babylon,16,web
Yahweh your God to,16,web
a sin offering and,16,web
a year old for,16,web
a year old without,16,web
according to the law,16,web
according to your word,16,web
an abomination to Yahweh,16,web
and let us go,16,web
and the God of,16,web
and the border of,16,web
and the voice of,16,web
and they buried him,16,web
and was buried in,16,web
anger of Yahweh was,16,web
are the children of,16,web
came out of the,16,web
for the service of,16,web
has sent me to,16,web
he made Israel to,16,web
he said to me,16,web
he said to the,16,web
him who sent me,16,web
his right hand and,16,web
host of the sky,16,web
in the court of,16,web
in the priests office,16,web
it on the altar,16,web
it shall be that,16,web
know that you are,16,web
lambs a year old,16,web
land of Egypt to,16,web
listen to the voice,16,web
live says the Lord,16,web
made by fire of,16,web
men of the city,16,web
mixed with oil for,16,web
of Yahweh was kindled,16,web
of a sweet savor,16,web
of all the earth,16,web
of one piece with,16,web
of the blood of,16,web
of the elders of,16,web
of them of the,16,web
on his head and,16,web
parts of the earth,16,web
people and I will,16,web
said to him Lord,16,web
said to him We,16,web
said to me Son,16,web
said to them What,16,web
says Yahweh of hosts,16,web
service of the house,16,web
shall be for the,16,web
shall fall by the,16,web
sight of Yahweh and,16,web
silver and the gold,16,web
sound of the trumpet,16,web
stretched out his hand,16,web
that day says Yahweh,16,web
that the children of,16,web
that they should not,16,web
that which is evil,16,web
the God of hosts,16,web
the God of my,16,web
the Spirit of Yahweh,16,web
the children of Ephraim,16,web
the day that he,16,web
the fruit of it,16,web
the inhabitants of it,16,web
the interpretation of it,16,web
the land of Gilead,16,web
the land of their,16,web
the midst of her,16,web
the noise of the,16,web
the one side and,16,web
the other side of,16,web
the remnant of the,16,web
the son of Ahikam,16,web
the son of David,16,web
the son of Josiah,16,web
the sons of Levi,16,web
the spirit of the,16,web
the tribe of Judah,16,web
their sons and their,16,web
them Thus says Yahweh,16,web
those who were with,16,web
throughout all the land,16,web
to him and to,16,web
to the God of,16,web
to the words of,16,web
to them and they,16,web
to you and peace,16,web
to you that you,16,web
up his eyes and,16,web
went out of the,16,web
which he made Israel,16,web
with the children of,16,web
with which he made,16,web
written in the law,16,web
year of his reign,16,web
year old for a,16,web
year old without blemish,16,web
you may know that,16,web
As it is written,15,web
Eleazar the priest and,15,web
Father who is in,15,web
He said I am,15,web
He said to her,15,web
He said to his,15,web
Hezekiah king of Judah,15,web
How long will you,15,web
I Yahweh have spoken,15,web
I am Yahweh who,15,web
I am against you,15,web
I am with you,15,web
I will bring them,15,web
I will give thanks,15,web
I will make the,15,web
It came to pass,15,web
Johanan the son of,15,web
Judah and in the,15,web
Moses and to Aaron,15,web
Nebuzaradan the captain of,15,web
Tent of Meeting and,15,web
These are the names,15,web
Yahweh was kindled against,15,web
You son of man,15,web
Zedekiah king of Judah,15,web
a land flowing with,15,web
according to the flesh,15,web
all that I have,15,web
all the assembly of,15,web
and according to the,15,web
and his sons and,15,web
and in all the,15,web
and say Thus says,15,web
and the Levites and,15,web
and the Lord Jesus,15,web
and the rest of,15,web
and there is none,15,web
and there was a,15,web
and to his sons,15,web
buried him in the,15,web
by fire of a,15,web
children of Gad and,15,web
children of Israel shall,15,web
children of Reuben and,15,web
days come says Yahweh,15,web
days of his life,15,web
did arent they written,15,web
fire of a sweet,15,web
for a meal offering,15,web
from the sky and,15,web
goat for a sin,15,web
he came to the,15,web
he did arent they,15,web
helambs a year old,15,web
house of our God,15,web
in all the land,15,web
in the Kingdom of,15,web
in the heart of,15,web
in the law of,15,web
into the Kingdom of,15,web
is the law of,15,web
it according to the,15,web
king of Assyria and,15,web
king of the Amorites,15,web
land flowing with milk,15,web
land of the living,15,web
lived after he became,15,web
lived in the land,15,web
male lambs a year,15,web
midst of the fire,15,web
my people and I,15,web
of David his father,15,web
of Egypt and the,15,web
of Israel that they,15,web
of it and all,15,web
of the city of,15,web
of the field and,15,web
of the glory of,15,web
of the living God,15,web
of the people of,15,web
of the reign of,15,web
on the right hand,15,web
on the right side,15,web
one the king of,15,web
outside of the camp,15,web
said one to another,15,web
said to all the,15,web
said to his disciples,15,web
say Thus says the,15,web
some of the blood,15,web
that is in your,15,web
the anger of Yahweh,15,web
the assembly of Israel,15,web
the beginning of the,15,web
the daughter of Zion,15,web
the daughter of my,15,web
the ears of the,15,web
the glory of his,15,web
the high places of,15,web
the house of our,15,web
the king said to,15,web
the law of Yahweh,15,web
the light of the,15,web
the mighty men of,15,web
the name of it,15,web
the offerings of Yahweh,15,web
the sight of God,15,web
the son of Jephunneh,15,web
the son of Shaphan,15,web
the tent of the,15,web
the tribe of Benjamin,15,web
the wall of the,15,web
them Thus says the,15,web
they came to the,15,web
they shall not be,15,web
to Aaron and to,15,web
to all that Yahweh,15,web
to the end of,15,web
up the ark of,15,web
uttermost parts of the,15,web
voice of Yahweh your,15,web
went out to meet,15,web
which I swore to,15,web
who is in heaven,15,web
who lived in the,15,web
who were able to,15,web
All the days of,14,web
All the people shall,14,web
Azariah the son of,14,web
Behold I will bring,14,web
Blessed is he who,14,web
I am Yahweh when,14,web
I will be with,14,web
I will bring on,14,web
I will cause the,14,web
Israel out of the,14,web
It happened when he,14,web
It shall happen in,14,web
It will happen in,14,web
King of the Jews,14,web
Kingdom of Heaven is,14,web
Lord Yahweh I will,14,web
Now these are the,14,web
Shadrach Meshach and Abednego,14,web
Son of Man will,14,web
The name of the,14,web
The priest shall take,14,web
Then said he to,14,web
Thus says Yahweh Behold,14,web
When he had said,14,web
Yahweh of Hosts is,14,web
Yahweh which he spoke,14,web
You shall not go,14,web
You shall not uncover,14,web
Zechariah the son of,14,web
all that he has,14,web
all who were able,14,web
an altar to Yahweh,14,web
and all the kings,14,web
and peace from God,14,web
and that you may,14,web
and the breadth of,14,web
and upward all who,14,web
and went into the,14,web
and you shall eat,14,web
as at this day,14,web
at the head of,14,web
bathe himself in water,14,web
before the ark of,14,web
build a house for,14,web
captains of thousands and,14,web
children of Israel were,14,web
come down from the,14,web
come says Yahweh that,14,web
daughter of my people,14,web
do according to all,14,web
entrance of the gate,14,web
fathers and was buried,14,web
for my names sake,14,web
for the sacrifice of,14,web
goat for a sinoffering,14,web
goings out of it,14,web
heard the voice of,14,web
him and he shall,14,web
his fathers and was,14,web
his hand on the,14,web
horns of the altar,14,web
house of God and,14,web
in all the earth,14,web
in the land and,14,web
in the plains of,14,web
into the city and,14,web
is an abomination to,14,web
is in the midst,14,web
is it that you,14,web
king of Egypt and,14,web
king of Israel said,14,web
land where you go,14,web
lives as a foreigner,14,web
make atonement for the,14,web
male lamb a year,14,web
me out of the,14,web
number of the names,14,web
obey the voice of,14,web
of Aaron the priest,14,web
of God which is,14,web
of an ephah of,14,web
of it round about,14,web
of the high priest,14,web
of the month that,14,web
of the things which,14,web
of the whole earth,14,web
of the wicked is,14,web
of their fathers houses,14,web
of those who are,14,web
old and upward all,14,web
on the altar of,14,web
one piece with it,14,web
one young bull one,14,web
other side of the,14,web
provoke me to anger,14,web
put him to death,14,web
said I will not,14,web
said to his servants,14,web
said to them Go,14,web
shall be unclean until,14,web
sit on the throne,14,web
sons and your daughters,14,web
the God of Abraham,14,web
the assembly of the,14,web
the breadth of the,14,web
the cities of it,14,web
the counsel of the,14,web
the day of Yahweh,14,web
the days of old,14,web
the dust of the,14,web
the fourteenth day of,14,web
the glory of God,14,web
the heads of fathers,14,web
the house of Jacob,14,web
the house of his,14,web
the house of your,14,web
the king and his,14,web
the land which you,14,web
the middle of the,14,web
the name of his,14,web
the porch of the,14,web
the priest shall examine,14,web
the shadow of death,14,web
the sins of Jeroboam,14,web
the son of Aaron,14,web
the son of Joash,14,web
the uttermost part of,14,web
the uttermost parts of,14,web
them Why do you,14,web
them in the wilderness,14,web
those who are in,14,web
those who dwell in,14,web
through the midst of,14,web
to go out to,14,web
to the entrance of,14,web
to the sons of,14,web
to the west side,14,web
to them Why do,14,web
toward the east and,14,web
up out of Egypt,14,web
were with him and,14,web
who is in the,14,web
who was over the,14,web
with oil for a,14,web
word of Yahweh to,14,web
you shall do no,14,web
you shall not eat,14,web
young bull one ram,14,web
your sons and your,14,web
And a time to,13,web
As I live says,13,web
Blessed is the man,13,web
Come and let us,13,web
Cursed be he who,13,web
Dont be afraid for,13,web
Dont you know that,13,web
Father and the Lord,13,web
For it is written,13,web
For thus says the,13,web
Grace to you and,13,web
I have commanded you,13,web
I will give it,13,web
It was so that,13,web
Jesus said to her,13,web
Joab the son of,13,web
Jonathan the son of,13,web
Sihon king of the,13,web
Yahweh have spoken it,13,web
Yahweh made by fire,13,web
Yahweh of Hosts and,13,web
a burnt offering to,13,web
a cubit and a,13,web
able to go out,13,web
all Israel with him,13,web
am Yahweh when I,13,web
and all Israel with,13,web
and put them on,13,web
and the captains of,13,web
and the halftribe of,13,web
and they came to,13,web
angel of the Lord,13,web
be well with you,13,web
bore a son and,13,web
burnt offering to Yahweh,13,web
called by my name,13,web
came up out of,13,web
children of Israel in,13,web
children of Israel went,13,web
city of David and,13,web
down to the ground,13,web
enter into the Kingdom,13,web
families of the sons,13,web
fathers houses according to,13,web
fell on his face,13,web
for the name of,13,web
fourteenth day of the,13,web
from the day that,13,web
from the east side,13,web
give thanks to you,13,web
given into the hand,13,web
go in to possess,13,web
go up to the,13,web
himself in water and,13,web
his clothes and bathe,13,web
his fathers in the,13,web
houses according to the,13,web
in the Holy Spirit,13,web
in the field of,13,web
in the second year,13,web
in the streets of,13,web
it shall be for,13,web
king of Israel and,13,web
king said to him,13,web
kingdoms of the earth,13,web
land of Canaan and,13,web
land of the Philistines,13,web
me that I should,13,web
men of Judah and,13,web
men who were with,13,web
midst of the sea,13,web
might be fulfilled which,13,web
of Israel out of,13,web
of Yahweh according to,13,web
of Yahweh made by,13,web
of all the tribes,13,web
of the Amorites who,13,web
of the family of,13,web
of the fruit of,13,web
of the generations of,13,web
of the law of,13,web
offerings of Yahweh made,13,web
oil for a meal,13,web
old for a burnt,13,web
on the east side,13,web
on the edge of,13,web
on the horns of,13,web
on the mountains of,13,web
one male lamb a,13,web
out from before you,13,web
out of the camp,13,web
out of the mouth,13,web
part of a hin,13,web
priest shall pronounce him,13,web
put them on the,13,web
right side of the,13,web
said to him Thus,13,web
shall be put to,13,web
sin offering and the,13,web
sits on the throne,13,web
so that he died,13,web
son of Josiah king,13,web
sons and their daughters,13,web
soul shall be cut,13,web
that are in the,13,web
