N-gram,Count,Version
kid of the goats,28,kjv
made by fire unto,28,kjv
me and I will,28,kjv
old when he began,28,kjv
shall be in the,28,kjv
the LORD and said,28,kjv
the LORD his God,28,kjv
the LORD which he,28,kjv
the Lord GOD Behold,28,kjv
the children of Reuben,28,kjv
thy God giveth thee,28,kjv
And David said unto,27,kjv
And the word of,27,kjv
And when they were,27,kjv
Blessed be the LORD,27,kjv
Speak unto the children,27,kjv
according to their families,27,kjv
all that he did,27,kjv
called the name of,27,kjv
him and said unto,27,kjv
in the time of,27,kjv
is written in the,27,kjv
king of Judah and,27,kjv
on the seventh day,27,kjv
out of the house,27,kjv
saith the LORD Behold,27,kjv
that are in the,27,kjv
the elders of the,27,kjv
the inheritance of the,27,kjv
the kingdom of heaven,27,kjv
the land which I,27,kjv
the temple of the,27,kjv
they shall know that,27,kjv
thousand and five hundred,27,kjv
to pass on the,27,kjv
twenty years old and,27,kjv
And he did that,26,kjv
according to the commandment,26,kjv
all the kings of,26,kjv
and ye shall know,26,kjv
be cut off from,26,kjv
by the house of,26,kjv
for the children of,26,kjv
from the hand of,26,kjv
from the house of,26,kjv
from twenty years old,26,kjv
half tribe of Manasseh,26,kjv
of the LORD for,26,kjv
on the right hand,26,kjv
say unto you That,26,kjv
shall make an atonement,26,kjv
the LORD and he,26,kjv
the children of Gad,26,kjv
the days of his,26,kjv
the fruit of the,26,kjv
the half tribe of,26,kjv
the hand of Moses,26,kjv
the hands of the,26,kjv
the sons of Aaron,26,kjv
the sound of the,26,kjv
them into the hand,26,kjv
to the commandment of,26,kjv
And the angel of,25,kjv
Of the tribe of,25,kjv
Verily verily I say,25,kjv
all the tribes of,25,kjv
and the house of,25,kjv
came to pass at,25,kjv
children of Israel did,25,kjv
congregation of the children,25,kjv
goats for a sin,25,kjv
in the eyes of,25,kjv
in the holy place,25,kjv
in the wilderness and,25,kjv
it shall be when,25,kjv
of the Philistines and,25,kjv
of the goats for,25,kjv
shall wash his clothes,25,kjv
shekel of the sanctuary,25,kjv
that they should not,25,kjv
the LORD the God,25,kjv
the Lord Jesus Christ,25,kjv
the foundation of the,25,kjv
the shekel of the,25,kjv
the son of Nebat,25,kjv
the treasures of the,25,kjv
the words of this,25,kjv
there shall be no,25,kjv
wash his clothes and,25,kjv
And Jesus said unto,24,kjv
And the rest of,24,kjv
LORD the God of,24,kjv
LORD thy God and,24,kjv
Lord GOD Behold I,24,kjv
Nebuchadrezzar king of Babylon,24,kjv
Now it came to,24,kjv
Praise ye the LORD,24,kjv
after the shekel of,24,kjv
and there is none,24,kjv
and they shall know,24,kjv
come to pass when,24,kjv
cried with a loud,24,kjv
fall by the sword,24,kjv
from the land of,24,kjv
in his hand and,24,kjv
mighty men of valor,24,kjv
of the people of,24,kjv
sacrifice of peace offerings,24,kjv
sons and his brethren,24,kjv
that which was evil,24,kjv
the Spirit of the,24,kjv
the commandments of the,24,kjv
the goats for a,24,kjv
the gods of the,24,kjv
the land of Judah,24,kjv
the right hand of,24,kjv
the servant of the,24,kjv
the vessels of the,24,kjv
they shall not be,24,kjv
was evil in the,24,kjv
which was evil in,24,kjv
And if a man,23,kjv
The word of the,23,kjv
a sweet savor unto,23,kjv
altar of the LORD,23,kjv
and his brethren were,23,kjv
and the glory of,23,kjv
by reason of the,23,kjv
children of Ammon and,23,kjv
children of Israel that,23,kjv
cities of Judah and,23,kjv
commandments of the LORD,23,kjv
cubits and the breadth,23,kjv
every man to his,23,kjv
flour mingled with oil,23,kjv
his mothers name was,23,kjv
in the field and,23,kjv
in the land which,23,kjv
it shall be that,23,kjv
kings of the earth,23,kjv
of the LORD your,23,kjv
of the daughter of,23,kjv
of the families of,23,kjv
of the fathers of,23,kjv
of the kings house,23,kjv
out of the way,23,kjv
pass in that day,23,kjv
people that were with,23,kjv
said unto him Behold,23,kjv
said unto him Thou,23,kjv
saith the LORD the,23,kjv
savor unto the LORD,23,kjv
sweet savor unto the,23,kjv
temple of the LORD,23,kjv
that they may be,23,kjv
the LORD Behold I,23,kjv
the house of David,23,kjv
the king of Judah,23,kjv
to pass in that,23,kjv
unto him and he,23,kjv
unto the king of,23,kjv
unto the land of,23,kjv
you out of the,23,kjv
And there was a,22,kjv
I the LORD have,22,kjv
I will give thee,22,kjv
Jesus said unto him,22,kjv
Jesus said unto them,22,kjv
Moses the servant of,22,kjv
Pharaoh king of Egypt,22,kjv
Then said he unto,22,kjv
a statute for ever,22,kjv
all the host of,22,kjv
and said unto the,22,kjv
and there shall be,22,kjv
are the families of,22,kjv
at the end of,22,kjv
by the sword and,22,kjv
came out of the,22,kjv
children of Israel saying,22,kjv
for a meat offering,22,kjv
forth out of Egypt,22,kjv
he his sons and,22,kjv
his brethren were twelve,22,kjv
name of the Lord,22,kjv
of Israel and say,22,kjv
of Judah and the,22,kjv
of the daughters of,22,kjv
of the field and,22,kjv
of the men of,22,kjv
said unto them I,22,kjv
shall be no more,22,kjv
shall surely be put,22,kjv
surely be put to,22,kjv
that the LORD had,22,kjv
that the LORD hath,22,kjv
the LORD for he,22,kjv
the anger of the,22,kjv
the burnt offering and,22,kjv
the children of men,22,kjv
the congregation of Israel,22,kjv
the court of the,22,kjv
the days of the,22,kjv
the heads of the,22,kjv
the heart of the,22,kjv
the kingdoms of the,22,kjv
the kings house and,22,kjv
the midst of them,22,kjv
the will of God,22,kjv
unto all the people,22,kjv
unto the LORD for,22,kjv
And his mothers name,21,kjv
And it was so,21,kjv
And it was told,21,kjv
And they departed from,21,kjv
Benaiah the son of,21,kjv
Israel and say unto,21,kjv
LORD said unto him,21,kjv
LORD thy God shall,21,kjv
O LORD God of,21,kjv
against the children of,21,kjv
all the cities of,21,kjv
and I will cause,21,kjv
and the God of,21,kjv
and the sons of,21,kjv
are written in the,21,kjv
he answered and said,21,kjv
him out of the,21,kjv
in the hand of,21,kjv
into the hands of,21,kjv
it shall be a,21,kjv
of all the people,21,kjv
of the LORD God,21,kjv
of the LORD our,21,kjv
of the land and,21,kjv
of the tribes of,21,kjv
said unto them Why,21,kjv
saying Thus saith the,21,kjv
that it may be,21,kjv
that which is good,21,kjv
that which was right,21,kjv
the doors of the,21,kjv
the grace of God,21,kjv
the law of Moses,21,kjv
the men of war,21,kjv
the other side of,21,kjv
the place of the,21,kjv
the remnant of the,21,kjv
the son of Jehoiada,21,kjv
the sons of men,21,kjv
the time of the,21,kjv
which was right in,21,kjv
And he made the,20,kjv
And he saith unto,20,kjv
And she said unto,20,kjv
And the LORD shall,20,kjv
God of their fathers,20,kjv
I command thee this,20,kjv
I live saith the,20,kjv
I say unto thee,20,kjv
Spirit of the LORD,20,kjv
a sacrifice of peace,20,kjv
and purple and scarlet,20,kjv
and the king of,20,kjv
and there was a,20,kjv
before the children of,20,kjv
blue and purple and,20,kjv
every one that is,20,kjv
eyes of the LORD,20,kjv
for a sweet savor,20,kjv
go down to the,20,kjv
he said I will,20,kjv
heart and with all,20,kjv
house of God and,20,kjv
in the midst thereof,20,kjv
lifted up his eyes,20,kjv
me Son of man,20,kjv
of the Holy Ghost,20,kjv
of the LORD by,20,kjv
of the priests and,20,kjv
of the sword and,20,kjv
on the third day,20,kjv
on this side and,20,kjv
right in the sight,20,kjv
shall fall by the,20,kjv
that the word of,20,kjv
the God of Jacob,20,kjv
the Spirit of God,20,kjv
the city and the,20,kjv
the day that I,20,kjv
the fear of the,20,kjv
the fruit of thy,20,kjv
the king of Syria,20,kjv
the noise of the,20,kjv
the prince of the,20,kjv
the ruler of the,20,kjv
the side of the,20,kjv
the sight of all,20,kjv
the spirit of the,20,kjv
there shall be a,20,kjv
thereof and all the,20,kjv
to make an atonement,20,kjv
to pass at the,20,kjv
unto him Thus saith,20,kjv
unto him and said,20,kjv
unto me Son of,20,kjv
unto the door of,20,kjv
upon the earth and,20,kjv
which I command thee,20,kjv
which is by the,20,kjv
with milk and honey,20,kjv
And I will bring,19,kjv
And thou shalt put,19,kjv
I will make thee,19,kjv
LORD Behold I will,19,kjv
Now these are the,19,kjv
O house of Israel,19,kjv
according to all the,19,kjv
after the manner of,19,kjv
all that he had,19,kjv
all the kingdoms of,19,kjv
an hundred and thirty,19,kjv
and said unto her,19,kjv
and the voice of,19,kjv
and thou shalt not,19,kjv
and to all the,19,kjv
book of the law,19,kjv
came the word of,19,kjv
cities with their villages,19,kjv
come out of the,19,kjv
command thee this day,19,kjv
day of the LORD,19,kjv
from the presence of,19,kjv
hear the word of,19,kjv
in that day that,19,kjv
in the city and,19,kjv
in the law of,19,kjv
it is written in,19,kjv
law of the LORD,19,kjv
of the LORD unto,19,kjv
of the sin offering,19,kjv
of the wicked shall,19,kjv
priest shall make an,19,kjv
say unto them Thus,19,kjv
servant of the LORD,19,kjv
the God of heaven,19,kjv
the LORD came to,19,kjv
the LORD my God,19,kjv
the Lord GOD I,19,kjv
the beginning of the,19,kjv
the counsel of the,19,kjv
the day of his,19,kjv
the host of heaven,19,kjv
the power of the,19,kjv
the priest shall make,19,kjv
the priest shall take,19,kjv
the son of Zeruiah,19,kjv
the trees of the,19,kjv
thou son of man,19,kjv
throughout all the land,19,kjv
was right in the,19,kjv
were the sons of,19,kjv
which is in heaven,19,kjv
And David said to,18,kjv
Gedaliah the son of,18,kjv
Of the children of,18,kjv
all the people shall,18,kjv
an atonement for him,18,kjv
an hundred and twenty,18,kjv
and all that is,18,kjv
and all the vessels,18,kjv
and be unclean until,18,kjv
and behold if the,18,kjv
and he said unto,18,kjv
and his sons and,18,kjv
and saith unto them,18,kjv
and the inhabitants of,18,kjv
and there is no,18,kjv
and went into the,18,kjv
are the names of,18,kjv
as the LORD had,18,kjv
begat sons and daughters,18,kjv
by the word of,18,kjv
captain of the host,18,kjv
families by the house,18,kjv
heard the voice of,18,kjv
him Thus saith the,18,kjv
house of Israel and,18,kjv
in the kingdom of,18,kjv
lamb of the first,18,kjv
made a covenant with,18,kjv
of God which is,18,kjv
of Jeroboam the son,18,kjv
of the LORD the,18,kjv
of the Lord Jesus,18,kjv
of the gate of,18,kjv
offering before the LORD,18,kjv
out of Egypt and,18,kjv
place which the LORD,18,kjv
said unto them What,18,kjv
say Thus saith the,18,kjv
shekels after the shekel,18,kjv
spake unto Moses and,18,kjv
that day saith the,18,kjv
that ye may be,18,kjv
the LORD and they,18,kjv
the breadth of the,18,kjv
the days of thy,18,kjv
the horns of the,18,kjv
the house of Jacob,18,kjv
the house of his,18,kjv
the name of his,18,kjv
the sea and the,18,kjv
the shadow of death,18,kjv
the sides of the,18,kjv
the silver and the,18,kjv
the son of Jesse,18,kjv
the sons of Merari,18,kjv
the third part of,18,kjv
the workers of iniquity,18,kjv
their families by the,18,kjv
them and I will,18,kjv
thousand and four hundred,18,kjv
thousand and six hundred,18,kjv
to all the people,18,kjv
to pass when he,18,kjv
under the hand of,18,kjv
with the sword and,18,kjv
words of the LORD,18,kjv
And Moses and Aaron,17,kjv
And of the sons,17,kjv
And they removed from,17,kjv
As the LORD liveth,17,kjv
Caleb the son of,17,kjv
David and his men,17,kjv
Father which is in,17,kjv
In that day shall,17,kjv
Ishmael the son of,17,kjv
O LORD my God,17,kjv
and all the men,17,kjv
and the LORD hath,17,kjv
and the elders of,17,kjv
and when he had,17,kjv
and with all thy,17,kjv
are the children of,17,kjv
bare a son and,17,kjv
before the LORD thy,17,kjv
burnt offering and the,17,kjv
days come saith the,17,kjv
every man according to,17,kjv
every one of them,17,kjv
fine flour mingled with,17,kjv
first year for a,17,kjv
he said unto her,17,kjv
he said unto his,17,kjv
he saith unto them,17,kjv
him and he shall,17,kjv
him that sent me,17,kjv
in the land and,17,kjv
in the priests office,17,kjv
into the land which,17,kjv
is the law of,17,kjv
lords of the Philistines,17,kjv
made Israel to sin,17,kjv
man according to his,17,kjv
mingled with oil for,17,kjv
numbered of them were,17,kjv
of Judah and in,17,kjv
on the north side,17,kjv
people and I will,17,kjv
said unto him Go,17,kjv
said unto him I,17,kjv
said unto him What,17,kjv
said unto him Why,17,kjv
said unto the people,17,kjv
shall be as the,17,kjv
shall be put to,17,kjv
that is to be,17,kjv
that was in the,17,kjv
that ye may know,17,kjv
the Lord GOD Because,17,kjv
the children of Dan,17,kjv
the daughter of Zion,17,kjv
the daughter of my,17,kjv
the days come saith,17,kjv
the ears of the,17,kjv
the first year for,17,kjv
the house of Ahab,17,kjv
the iniquity of the,17,kjv
the place which the,17,kjv
the sin offering and,17,kjv
the son of Nethaniah,17,kjv
the things that are,17,kjv
the wall of the,17,kjv
them that they may,17,kjv
thou shalt say unto,17,kjv
to the right hand,17,kjv
to them that are,17,kjv
unto the LORD the,17,kjv
unto the voice of,17,kjv
up early in the,17,kjv
when the children of,17,kjv
with the Holy Ghost,17,kjv
written in the law,17,kjv
And I will give,16,kjv
And thou shalt take,16,kjv
Behold I am against,16,kjv
Come and let us,16,kjv
I will cut off,16,kjv
Jesus saith unto them,16,kjv
Johanan the son of,16,kjv
LORD God of their,16,kjv
LORD of hosts and,16,kjv
LORD thy God in,16,kjv
LORD your God and,16,kjv
Lord GOD I will,16,kjv
Lord GOD of hosts,16,kjv
These are the sons,16,kjv
a sin offering and,16,kjv
after their families by,16,kjv
all that he hath,16,kjv
all the elders of,16,kjv
and according to the,16,kjv
and begat sons and,16,kjv
and brought him to,16,kjv
and let us go,16,kjv
and put it upon,16,kjv
and put them in,16,kjv
and say unto him,16,kjv
and was buried in,16,kjv
children of Israel shall,16,kjv
children of Israel were,16,kjv
come saith the LORD,16,kjv
daughter of my people,16,kjv
day saith the LORD,16,kjv
do that which is,16,kjv
every one of you,16,kjv
for a sacrifice of,16,kjv
fowls of the air,16,kjv
hand of the Philistines,16,kjv
he shall not be,16,kjv
his right hand and,16,kjv
house of our God,16,kjv
if ye will not,16,kjv
in the day when,16,kjv
in the place where,16,kjv
in the plains of,16,kjv
into the city and,16,kjv
live saith the Lord,16,kjv
made by fire of,16,kjv
me that I may,16,kjv
men of the city,16,kjv
of God and the,16,kjv
of Israel said unto,16,kjv
of Israel that they,16,kjv
of fine flour mingled,16,kjv
of the LORD as,16,kjv
of the blood of,16,kjv
of the burnt offering,16,kjv
of the city of,16,kjv
of the king and,16,kjv
of the kingdom of,16,kjv
on the one side,16,kjv
on this side Jordan,16,kjv
out of all the,16,kjv
out of his mouth,16,kjv
purple and scarlet and,16,kjv
saith the LORD I,16,kjv
service of the house,16,kjv
shall be for the,16,kjv
silver and the gold,16,kjv
sin offering and the,16,kjv
that dwell in the,16,kjv
that the children of,16,kjv
the LORD and his,16,kjv
the LORD hath given,16,kjv
the LORD was with,16,kjv
the Lord GOD of,16,kjv
the first year without,16,kjv
the glory of God,16,kjv
the hand of his,16,kjv
the high places of,16,kjv
the house of our,16,kjv
the king and his,16,kjv
the king of Egypt,16,kjv
the lords of the,16,kjv
the one side and,16,kjv
the people and the,16,kjv
the son of Ahikam,16,kjv
the son of David,16,kjv
the son of Josiah,16,kjv
the sons of Levi,16,kjv
the tribe of Benjamin,16,kjv
the valley of the,16,kjv
the works of the,16,kjv
the wrath of the,16,kjv
their sons and their,16,kjv
them that they should,16,kjv
there is none that,16,kjv
they are written in,16,kjv
thou shalt not be,16,kjv
to them which were,16,kjv
unto the LORD in,16,kjv
upon the throne of,16,kjv
upon the top of,16,kjv
which the LORD commanded,16,kjv
year of his reign,16,kjv
years and begat sons,16,kjv
And Jesus answered and,15,kjv
And he answered and,15,kjv
And he arose and,15,kjv
And he took the,15,kjv
And said unto them,15,kjv
And there came a,15,kjv
And they shall be,15,kjv
Behold I will bring,15,kjv
But I say unto,15,kjv
Hezekiah king of Judah,15,kjv
I will send a,15,kjv
Jesus saith unto him,15,kjv
Judah and in the,15,kjv
LORD of hosts is,15,kjv
LORD thy God which,15,kjv
Nebuchadnezzar king of Babylon,15,kjv
Then the priest shall,15,kjv
These are the families,15,kjv
Which was the son,15,kjv
Zedekiah king of Judah,15,kjv
able to go forth,15,kjv
all the vessels of,15,kjv
altar unto the LORD,15,kjv
and I will not,15,kjv
and all the congregation,15,kjv
and he that is,15,kjv
and into the hand,15,kjv
and the Levites and,15,kjv
and the land of,15,kjv
and the people that,15,kjv
and their drink offerings,15,kjv
and they that were,15,kjv
beasts of the earth,15,kjv
before the LORD to,15,kjv
before the tabernacle of,15,kjv
behold they are written,15,kjv
children of Gad and,15,kjv
children of Israel which,15,kjv
children of Reuben and,15,kjv
day of the first,15,kjv
days of his life,15,kjv
did eat and drink,15,kjv
five and twenty thousand,15,kjv
fowls of the heaven,15,kjv
go forth to war,15,kjv
he said I am,15,kjv
he said unto the,15,kjv
him that he would,15,kjv
in the court of,15,kjv
in the earth and,15,kjv
into the kingdom of,15,kjv
is in the midst,15,kjv
it shall be for,15,kjv
king of Egypt and,15,kjv
king of the Amorites,15,kjv
know that the LORD,15,kjv
land of Canaan and,15,kjv
land of the living,15,kjv
lived after he begat,15,kjv
midst of the fire,15,kjv
midst of the sea,15,kjv
of David his father,15,kjv
of all the earth,15,kjv
of the LORDs house,15,kjv
of the first month,15,kjv
of the living God,15,kjv
of the reign of,15,kjv
of the sea and,15,kjv
of the whole earth,15,kjv
of them that were,15,kjv
one the king of,15,kjv
other side of the,15,kjv
out of the temple,15,kjv
sinned against the LORD,15,kjv
sound of the trumpet,15,kjv
that shall not be,15,kjv
the LORD I will,15,kjv
