N-gram,Count,Version
written in the law,16,asv
year of his reign,16,asv
year old without blemish,16,asv
years and begat sons,16,asv
A Song of Ascents,15,asv
But he that is,15,asv
Come and let us,15,asv
Eleazar the priest and,15,asv
Father who is in,15,asv
Hezekiah king of Judah,15,asv
I Jehovah have spoken,15,asv
I will bring them,15,asv
I will give thanks,15,asv
Jehovah was kindled against,15,asv
Jehovah your God and,15,asv
Johanan the son of,15,asv
Judah and in the,15,asv
Lord Jehovah I will,15,asv
Nebuzaradan the captain of,15,asv
Then said he unto,15,asv
Thus saith Jehovah Behold,15,asv
Zedekiah king of Judah,15,asv
a cubit and a,15,asv
a land flowing with,15,asv
a statute for ever,15,asv
according to their hosts,15,asv
all that I have,15,asv
an altar unto Jehovah,15,asv
and all that is,15,asv
and say Thus saith,15,asv
and say unto him,15,asv
and the Levites and,15,asv
and upon all the,15,asv
and when they had,15,asv
as at this day,15,asv
buried him in the,15,asv
by fire of a,15,asv
by the border of,15,asv
children of Gad and,15,asv
children of Reuben and,15,asv
come saith Jehovah that,15,asv
cried with a loud,15,asv
daughter of my people,15,asv
days come saith Jehovah,15,asv
days of his life,15,asv
did eat and drink,15,asv
down out of heaven,15,asv
dwelt in the land,15,asv
every man according to,15,asv
fire of a sweet,15,asv
five and twenty thousand,15,asv
for there is no,15,asv
found favor in thy,15,asv
from the children of,15,asv
give thanks unto Jehovah,15,asv
hegoat for a sinoffering,15,asv
him out of the,15,asv
his right hand and,15,asv
in the court of,15,asv
into the city and,15,asv
into the kingdom of,15,asv
king of Assyria and,15,asv
king of Egypt and,15,asv
king of the Amorites,15,asv
land flowing with milk,15,asv
land of Canaan and,15,asv
land of the living,15,asv
lived after he begat,15,asv
midst of the fire,15,asv
my people and I,15,asv
of David his father,15,asv
of Israel said unto,15,asv
of Israel that they,15,asv
of meeting and the,15,asv
of the Lord and,15,asv
of the city of,15,asv
of the glory of,15,asv
of the reign of,15,asv
of them that were,15,asv
one the king of,15,asv
parts of the earth,15,asv
said unto him If,15,asv
said unto him Why,15,asv
said unto the people,15,asv
say Thus saith the,15,asv
shall not be put,15,asv
that was in the,15,asv
the Amorite and the,15,asv
the God of Abraham,15,asv
the God of my,15,asv
the city and the,15,asv
the daughter of my,15,asv
the fear of Jehovah,15,asv
the foundations of the,15,asv
the glory of his,15,asv
the king and his,15,asv
the lords of the,15,asv
the one side and,15,asv
the residue of the,15,asv
the shadow of death,15,asv
the son of Jephunneh,15,asv
the son of Shaphan,15,asv
them Thus saith the,15,asv
them that they should,15,asv
these are the sons,15,asv
these were the sons,15,asv
they buried him in,15,asv
they came to the,15,asv
they that were numbered,15,asv
to all the people,15,asv
to pass when they,15,asv
to the land of,15,asv
toward the east and,15,asv
twenty and four thousand,15,asv
unto Jehovah the God,15,asv
unto him and said,15,asv
up the ark of,15,asv
upon the throne of,15,asv
went down to the,15,asv
went forth out of,15,asv
went up into the,15,asv
wherewith he made Israel,15,asv
And I said unto,14,asv
And he set the,14,asv
And there shall be,14,asv
And thou son of,14,asv
And when they came,14,asv
Azariah the son of,14,asv
Blessed is the man,14,asv
I am Jehovah when,14,asv
I am against thee,14,asv
I know that thou,14,asv
I will bring upon,14,asv
I will cause the,14,asv
Israel out of the,14,asv
Jehovah thy God to,14,asv
Jehovah which he spake,14,asv
Jesus saith unto him,14,asv
King of the Jews,14,asv
Shadrach Meshach and Abednego,14,asv
Zechariah the son of,14,asv
a man that is,14,asv
all that he hath,14,asv
all that were able,14,asv
and all the kings,14,asv
and brought him to,14,asv
and entered into the,14,asv
and in all the,14,asv
and it shall devour,14,asv
and scarlet and fine,14,asv
and the captains of,14,asv
and the rest of,14,asv
and upward all that,14,asv
and went into the,14,asv
answered and said to,14,asv
before the ark of,14,asv
build a house for,14,asv
captains of thousands and,14,asv
children of Israel in,14,asv
come out of the,14,asv
did are they not,14,asv
entrance of the gate,14,asv
every one to his,14,asv
fathers and was buried,14,asv
for my names sake,14,asv
for the sacrifice of,14,asv
he came to the,14,asv
he did are they,14,asv
he lifted up his,14,asv
he said I am,14,asv
heard the voice of,14,asv
helamb a year old,14,asv
his fathers and was,14,asv
horns of the altar,14,asv
in all the earth,14,asv
in the Holy Spirit,14,asv
in the day when,14,asv
in the land and,14,asv
in the latter days,14,asv
in the plains of,14,asv
in the second year,14,asv
king of Israel said,14,asv
man according to his,14,asv
me out of the,14,asv
midst of the sea,14,asv
not be able to,14,asv
number of the names,14,asv
of Aaron the priest,14,asv
of an ephah of,14,asv
of him that hath,14,asv
of that which is,14,asv
of the earth shall,14,asv
of the goats for,14,asv
of the high priest,14,asv
of the living God,14,asv
of the month that,14,asv
of their fathers houses,14,asv
oil for a mealoffering,14,asv
old and upward all,14,asv
old for a burntoffering,14,asv
one hegoat for a,14,asv
one piece with it,14,asv
one young bullock one,14,asv
other side of the,14,asv
out of his mouth,14,asv
put it upon the,14,asv
say unto them When,14,asv
shall be for a,14,asv
