observe to,14,5
the Amorites,14,5
the covenant,14,5
thy brother,14,5
thy soul,14,5
to all,14,5
to be,14,5
with a,14,5
And when,13,5
God in,13,5
God is,13,5
God of,13,5
against the,13,5
and ye,13,5
do all,13,5
elders of,13,5
end of,13,5
from thee,13,5
he said,13,5
heart and,13,5
if thou,13,5
in their,13,5
may be,13,5
over Jordan,13,5
people shall,13,5
shall eat,13,5
shalt eat,13,5
sight of,13,5
the day,13,5
the fire,13,5
the first,13,5
the man,13,5
the nations,13,5
the sight,13,5
thee for,13,5
they have,13,5
thine eyes,13,5
thou goest,13,5
when the,13,5
within thy,13,5
And if,12,5
And ye,12,5
Cursed be,12,5
away from,12,5
be he,12,5
be not,12,5
brought thee,12,5
day to,12,5
dwelt in,12,5
eat the,12,5
give unto,12,5
great and,12,5
have not,12,5
hearken unto,12,5
his statutes,12,5
is a,12,5
it unto,12,5
of heaven,12,5
of that,12,5
of their,12,5
on the,12,5
one of,12,5
say Amen,12,5
shall ye,12,5
son of,12,5
that it,12,5
the city,12,5
the days,12,5
the river,12,5
the son,12,5
whither thou,12,5
with them,12,5
Egypt and,11,5
a land,11,5
and be,11,5
and say,11,5
and there,11,5
any of,11,5
at the,11,5
bless thee,11,5
but thou,11,5
command you,11,5
commandments and,11,5
for ever,11,5
for he,11,5
go and,11,5
hath not,11,5
have seen,11,5
he is,11,5
her and,11,5
him that,11,5
his land,11,5
his people,11,5
house and,11,5
if the,11,5
land that,11,5
make thee,11,5
me and,11,5
of thee,11,5
people and,11,5
shalt do,11,5
well with,11,5
when ye,11,5
you to,11,5
God will,10,5
LORD spake,10,5
LORD sware,10,5
afraid of,10,5
against thee,10,5
an inheritance,10,5
and said,10,5
and serve,10,5
and thine,10,5
any thing,10,5
are the,10,5
be a,10,5
fatherless and,10,5
fathers to,10,5
for an,10,5
good land,10,5
heaven and,10,5
in a,10,5
is in,10,5
it be,10,5
it may,10,5
keep the,10,5
man shall,10,5
mighty hand,10,5
of any,10,5
or the,10,5
people unto,10,5
shall bring,10,5
shall go,10,5
shalt be,10,5
tables of,10,5
the Levite,10,5
the blood,10,5
the cities,10,5
the congregation,10,5
the fatherless,10,5
the field,10,5
the men,10,5
thee thou,10,5
their gods,10,5
them in,10,5
thine house,10,5
thy son,10,5
to his,10,5
unto this,10,5
up and,10,5
when he,10,5
which they,10,5
with his,10,5
with you,10,5
you in,10,5
But the,9,5
LORD was,9,5
a mighty,9,5
all your,9,5
and by,9,5
and for,9,5
and it,9,5
and keep,9,5
and possess,9,5
and when,9,5
be destroyed,9,5
be in,9,5
before you,9,5
commanded thee,9,5
commanded you,9,5
did unto,9,5
dwell in,9,5
fear the,9,5
for I,9,5
for you,9,5
give thee,9,5
given thee,9,5
hath commanded,9,5
have given,9,5
he might,9,5
him in,9,5
his neighbor,9,5
is there,9,5
judgments which,9,5
land and,9,5
let him,9,5
love the,9,5
name of,9,5
neither shall,9,5
no more,9,5
nor thy,9,5
not the,9,5
of Moab,9,5
of a,9,5
of these,9,5
possess the,9,5
shall have,9,5
that hath,9,5
the blessing,9,5
the name,9,5
the plain,9,5
the priests,9,5
the statutes,9,5
them out,9,5
them to,9,5
these nations,9,5
they are,9,5
they may,9,5
thou and,9,5
thy days,9,5
to death,9,5
two tables,9,5
up into,9,5
walk in,9,5
which are,9,5
would not,9,5
ye came,9,5
ye go,9,5
your fathers,9,5
And of,8,5
And they,8,5
But thou,8,5
I am,8,5
If a,8,5
LORD God,8,5
O Israel,8,5
a nation,8,5
all thine,8,5
among the,8,5
and a,8,5
and behold,8,5
and go,8,5
and will,8,5
before your,8,5
commandments of,8,5
congregation of,8,5
days of,8,5
destroy them,8,5
eat it,8,5
for thee,8,5
go to,8,5
go up,8,5
gods and,8,5
hath said,8,5
he did,8,5
his house,8,5
his voice,8,5
his ways,8,5
house of,8,5
in and,8,5
in that,8,5
in this,8,5
it in,8,5
keep all,8,5
keep his,8,5
likeness of,8,5
men of,8,5
off the,8,5
or that,8,5
out from,8,5
over against,8,5
over the,8,5
put the,8,5
rise up,8,5
shall the,8,5
shalt have,8,5
shalt put,8,5
side Jordan,8,5
sons and,8,5
stranger that,8,5
the Levites,8,5
the end,8,5
the mountain,8,5
the sun,8,5
the widow,8,5
thee as,8,5
then thou,8,5
there be,8,5
there shall,8,5
thou wast,8,5
thy seed,8,5
to go,8,5
to him,8,5
to keep,8,5
to their,8,5
unto us,8,5
unto your,8,5
us and,8,5
we took,8,5
will make,8,5
with fire,8,5
with thy,8,5
work of,8,5
ye were,8,5
you a,8,5
And this,7,5
God with,7,5
Isaac and,7,5
LORD will,7,5
Neither shalt,7,5
Take heed,7,5
against you,7,5
and bring,7,5
and honey,7,5
and judgments,7,5
and upon,7,5
and we,7,5
as a,7,5
as thou,7,5
be afraid,7,5
be found,7,5
be no,7,5
be put,7,5
be the,7,5
because of,7,5
but the,7,5
came to,7,5
city and,7,5
city shall,7,5
come upon,7,5
covenant of,7,5
days and,7,5
destroyed them,7,5
do unto,7,5
eat of,7,5
enter into,7,5
for thou,7,5
from off,7,5
goest to,7,5
hand of,7,5
he die,7,5
his brethren,7,5
his brother,7,5
his heart,7,5
in Horeb,7,5
in unto,7,5
is within,7,5
like unto,7,5
man that,7,5
may go,7,5
name there,7,5
not hearken,7,5
not known,7,5
of Bashan,7,5
of him,7,5
of stone,7,5
of you,7,5
or his,7,5
pass over,7,5
pass when,7,5
priests the,7,5
put to,7,5
say unto,7,5
serve them,7,5
set before,7,5
shall hear,7,5
shall speak,7,5
shalt say,7,5
she shall,7,5
statutes which,7,5
that man,7,5
the damsel,7,5
the hand,7,5
the house,7,5
the king,7,5
the valley,7,5
the work,7,5
thee a,7,5
thee the,7,5
thee until,7,5
their land,7,5
them with,7,5
this is,7,5
this land,7,5
this side,7,5
this thing,7,5
thy daughter,7,5
thy people,7,5
thy sheep,7,5
to fear,7,5
to love,7,5
to walk,7,5
until thou,7,5
upon them,7,5
which dwelt,7,5
whither ye,7,5
whom thou,7,5
with her,7,5
words which,7,5
your eyes,7,5
your tribes,7,5
And there,6,5
And we,6,5
And what,6,5
But if,6,5
God as,6,5
God commanded,6,5
God doth,6,5
God for,6,5
I sware,6,5
If there,6,5
Israel and,6,5
LORD to,6,5
When the,6,5
abomination unto,6,5
above all,6,5
after that,6,5
against them,6,5
all people,6,5
altar of,6,5
an abomination,6,5
and fear,6,5
and hath,6,5
ark of,6,5
be his,6,5
brethren the,6,5
brought us,6,5
burnt offerings,6,5
choose to,6,5
cities which,6,5
cleave unto,6,5
come unto,6,5
covenant which,6,5
do it,6,5
even the,6,5
evil away,6,5
eye shall,6,5
eyes have,6,5
father and,6,5
feast of,6,5
fire and,6,5
floweth with,6,5
for thy,6,5
forget the,6,5
from them,6,5
give them,6,5
giveth you,6,5
hath brought,6,5
hath chosen,6,5
he made,6,5
he sware,6,5
hear and,6,5
heard the,6,5
him for,6,5
his mother,6,5
in Seir,6,5
in any,6,5
in to,6,5
increase of,6,5
is thy,6,5
know that,6,5
life and,6,5
live and,6,5
man be,6,5
may eat,6,5
mayest not,6,5
milk and,6,5
nations which,6,5
nigh unto,6,5
no man,6,5
not a,6,5
not in,6,5
obey the,6,5
of her,6,5
or a,6,5
or for,6,5
or of,6,5
out the,6,5
over thee,6,5
people which,6,5
right hand,6,5
serve other,6,5
shall he,6,5
shall make,6,5
shalt go,6,5
shalt keep,6,5
shalt remember,6,5
shalt surely,6,5
signs and,6,5
so shalt,6,5
sons of,6,5
speak unto,6,5
sworn unto,6,5
that city,6,5
that floweth,6,5
that hate,6,5
that shall,6,5
the ark,6,5
the feast,6,5
the flesh,6,5
the head,6,5
the increase,6,5
the judgments,6,5
the right,6,5
the sons,6,5
the spoil,6,5
the tables,6,5
the two,6,5
the word,6,5
thee from,6,5
thee out,6,5
thee up,6,5
them as,6,5
them into,6,5
them unto,6,5
they be,6,5
things which,6,5
this book,6,5
this great,6,5
this people,6,5
this song,6,5
thou comest,6,5
thou put,6,5
through the,6,5
thy cattle,6,5
thy corn,6,5
thy life,6,5
thy maidservant,6,5
thy wine,6,5
to anger,6,5
to inherit,6,5
to put,6,5
to thy,6,5
until they,6,5
unto their,6,5
upon it,6,5
wast a,6,5
way of,6,5
way which,6,5
ways and,6,5
which brought,6,5
wife and,6,5
with him,6,5
with milk,6,5
wood and,6,5
written in,6,5
ye are,6,5
ye have,6,5
you out,6,5
your children,6,5
your days,6,5
