a trespass,10,3
all your,10,3
an abomination,10,3
and make,10,3
as he,10,3
at all,10,3
bathe himself,10,3
be forgiven,10,3
blood and,10,3
blood thereof,10,3
bring it,10,3
come into,10,3
commanded Moses,10,3
fat of,10,3
fire of,10,3
flesh and,10,3
hath a,10,3
hath sinned,10,3
him to,10,3
is most,10,3
keep my,10,3
my statutes,10,3
not eat,10,3
of these,10,3
offer the,10,3
offerings of,10,3
savor unto,10,3
seventh day,10,3
shall bear,10,3
shall come,10,3
shall sprinkle,10,3
shall the,10,3
that eateth,10,3
that they,10,3
the eighth,10,3
the issue,10,3
the place,10,3
the ram,10,3
the sons,10,3
they are,10,3
thing that,10,3
when ye,10,3
will not,10,3
with him,10,3
with thee,10,3
without the,10,3
your generations,10,3
Aaron shall,9,3
And Aaron,9,3
LORD for,9,3
a sacrifice,9,3
above the,9,3
after his,9,3
altar of,9,3
and I,9,3
and if,9,3
and that,9,3
and will,9,3
be burnt,9,3
be done,9,3
be the,9,3
bright spot,9,3
bullock and,9,3
burnt sacrifice,9,3
clean and,9,3
day that,9,3
eighth day,9,3
flesh of,9,3
for all,9,3
forgiven him,9,3
hand upon,9,3
he put,9,3
him clean,9,3
him with,9,3
his possession,9,3
holy things,9,3
in sight,9,3
kidneys and,9,3
lie with,9,3
mingled with,9,3
neither shalt,9,3
offer a,9,3
plague is,9,3
put it,9,3
shall it,9,3
shall pour,9,3
the anointing,9,3
the caul,9,3
the field,9,3
the liver,9,3
the right,9,3
things which,9,3
thy God,9,3
to him,9,3
unclean unto,9,3
warp or,9,3
wave offering,9,3
which they,9,3
with fire,9,3
your enemies,9,3
And every,8,3
And whosoever,8,3
He shall,8,3
Israel saying,8,3
a blemish,8,3
a lamb,8,3
a sabbath,8,3
a wave,8,3
able to,8,3
an holy,8,3
and Moses,8,3
and do,8,3
and is,8,3
and offer,8,3
and thy,8,3
be accepted,8,3
blood shall,8,3
blood upon,8,3
bottom of,8,3
bring his,8,3
bring the,8,3
brought the,8,3
bullock for,8,3
carcass of,8,3
caul above,8,3
eat it,8,3
estimation shall,8,3
fifth part,8,3
flesh in,8,3
for himself,8,3
for your,8,3
from his,8,3
he may,8,3
her nakedness,8,3
him the,8,3
him unclean,8,3
his God,8,3
his kind,8,3
holy convocation,8,3
horns of,8,3
if any,8,3
if ye,8,3
in all,8,3
in it,8,3
is an,8,3
is for,8,3
is thy,8,3
it for,8,3
it then,8,3
land shall,8,3
my judgments,8,3
of all,8,3
of an,8,3
offer an,8,3
offering which,8,3
people and,8,3
put the,8,3
redeem it,8,3
shall go,8,3
shall therefore,8,3
sin which,8,3
some of,8,3
soul shall,8,3
statutes and,8,3
take away,8,3
take of,8,3
that are,8,3
the beast,8,3
the bottom,8,3
the day,8,3
the days,8,3
the goats,8,3
the horns,8,3
the man,8,3
the nakedness,8,3
the sanctuary,8,3
them for,8,3
them upon,8,3
thing of,8,3
which was,8,3
which ye,8,3
whosoever toucheth,8,3
ye eat,8,3
ye not,8,3
you shall,8,3
young pigeons,8,3
I the,7,3
If a,7,3
In the,7,3
It shall,7,3
LORD which,7,3
Moses and,7,3
Or if,7,3
a male,7,3
a ram,7,3
a soul,7,3
altar it,7,3
altar round,7,3
and bring,7,3
and burn,7,3
and their,7,3
and with,7,3
anointing oil,7,3
as a,7,3
be no,7,3
be upon,7,3
bear his,7,3
because he,7,3
before you,7,3
both of,7,3
bread of,7,3
bring a,7,3
contrary unto,7,3
days of,7,3
deeper than,7,3
for her,7,3
for you,7,3
forth out,7,3
from him,7,3
he brought,7,3
her separation,7,3
in their,7,3
it to,7,3
it was,7,3
judgments and,7,3
lay his,7,3
mercy seat,7,3
my covenant,7,3
of jubilee,7,3
of skin,7,3
of years,7,3
of you,7,3
poor and,7,3
priest that,7,3
put on,7,3
ram for,7,3
same day,7,3
seventh month,7,3
shall add,7,3
shall kill,7,3
shall shut,7,3
she is,7,3
soul that,7,3
spread in,7,3
take a,7,3
that offereth,7,3
that shall,7,3
that soul,7,3
that the,7,3
that was,7,3
the carcass,7,3
the cud,7,3
the earth,7,3
the fifth,7,3
the great,7,3
the hoof,7,3
the kidneys,7,3
the mercy,7,3
the one,7,3
the peace,7,3
the strangers,7,3
the vail,7,3
the warp,7,3
them I,7,3
them that,7,3
them unto,7,3
there is,7,3
thy brother,7,3
thy fathers,7,3
thy neighbor,7,3
thy sons,7,3
to offer,7,3
two kidneys,7,3
unclean it,7,3
uncover her,7,3
uncover the,7,3
unto thee,7,3
which I,7,3
with a,7,3
work therein,7,3
your own,7,3
Aaron saying,6,3
And in,6,3
God I,6,3
I have,6,3
LORD it,6,3
Moses said,6,3
Moses took,6,3
These are,6,3
a leprosy,6,3
a plague,6,3
an unclean,6,3
and after,6,3
and in,6,3
and kill,6,3
and one,6,3
and sprinkle,6,3
and when,6,3
and your,6,3
are the,6,3
are unclean,6,3
be defiled,6,3
be sold,6,3
be that,6,3
be your,6,3
burnt with,6,3
camp and,6,3
covereth the,6,3
day and,6,3
day shall,6,3
day the,6,3
do them,6,3
eat the,6,3
even unto,6,3
fat and,6,3
first year,6,3
garments and,6,3
hand and,6,3
hand of,6,3
hands upon,6,3
hath done,6,3
he take,6,3
himself and,6,3
his cleansing,6,3
his iniquity,6,3
his issue,6,3
his peace,6,3
his trespass,6,3
holy thing,6,3
house of,6,3
if his,6,3
in her,6,3
in one,6,3
in that,6,3
is by,6,3
is clean,6,3
it a,6,3
it before,6,3
kill it,6,3
living bird,6,3
look and,6,3
name of,6,3
no servile,6,3
not in,6,3
offering in,6,3
offerings and,6,3
oil that,6,3
or any,6,3
or his,6,3
or two,6,3
out in,6,3
place where,6,3
pour out,6,3
priest and,6,3
right ear,6,3
running water,6,3
sabbath of,6,3
seed of,6,3
servile work,6,3
set my,6,3
shall keep,6,3
shall return,6,3
shut up,6,3
skin and,6,3
so shall,6,3
sons shall,6,3
sprinkle the,6,3
that it,6,3
that killeth,6,3
the LORDs,6,3
the bright,6,3
the burning,6,3
the commandments,6,3
the flock,6,3
the fruit,6,3
the garment,6,3
the hand,6,3
the living,6,3
the morning,6,3
the morrow,6,3
the name,6,3
the same,6,3
the seed,6,3
the soul,6,3
the tenth,6,3
the thing,6,3
the tip,6,3
the waters,6,3
the whole,6,3
the wood,6,3
their carcass,6,3
their flesh,6,3
their hands,6,3
them in,6,3
then shall,6,3
these things,6,3
thing which,6,3
tip of,6,3
turtledoves or,6,3
two young,6,3
unto all,6,3
when they,6,3
woof or,6,3
ye will,6,3
years old,6,3
you to,6,3
your dwellings,6,3
your souls,6,3
And for,5,3
And that,5,3
And this,5,3
Israel or,5,3
Israel that,5,3
LORD even,5,3
LORD hath,5,3
LORD that,5,3
The nakedness,5,3
They shall,5,3
a beast,5,3
a female,5,3
a stranger,5,3
a young,5,3
abomination unto,5,3
about upon,5,3
after that,5,3
against any,5,3
all my,5,3
all their,5,3
all these,5,3
altar for,5,3
am holy,5,3
an issue,5,3
and Aaron,5,3
and have,5,3
and her,5,3
and keep,5,3
and she,5,3
any man,5,3
any unclean,5,3
as it,5,3
be made,5,3
be redeemed,5,3
be somewhat,5,3
be spread,5,3
be unto,5,3
because of,5,3
beside the,5,3
by a,5,3
cedar wood,5,3
cheweth the,5,3
cleansed and,5,3
commandments of,5,3
covenant with,5,3
creeping thing,5,3
days and,5,3
done and,5,3
dwell in,5,3
eaten the,5,3
either in,5,3
even that,5,3
even the,5,3
every thing,5,3
face against,5,3
father or,5,3
fear thy,5,3
first day,5,3
flanks and,5,3
for they,5,3
for thy,5,3
goats for,5,3
great toe,5,3
hath uncovered,5,3
he burnt,5,3
head or,5,3
him as,5,3
him before,5,3
hired servant,5,3
his father,5,3
his fathers,5,3
his house,5,3
his mother,5,3
his own,5,3
his uncleanness,5,3
holy and,5,3
house and,5,3
in order,5,3
is anointed,5,3
is on,5,3
issue of,5,3
issue shall,5,3
it with,5,3
kid of,5,3
kidneys it,5,3
let him,5,3
liver with,5,3
log of,5,3
look upon,5,3
man and,5,3
man that,5,3
may redeem,5,3
me and,5,3
my face,5,3
not able,5,3
not go,5,3
not make,5,3
of oil,5,3
of rest,5,3
of silver,5,3
off his,5,3
off the,5,3
offer for,5,3
offer unto,5,3
offering be,5,3
offering shall,5,3
offerings which,5,3
one for,5,3
or if,5,3
or that,5,3
or the,5,3
other for,5,3
out and,5,3
place and,5,3
place of,5,3
profane the,5,3
put upon,5,3
raw flesh,5,3
right foot,5,3
right hand,5,3
right shoulder,5,3
shall they,5,3
shekels of,5,3
sight deeper,5,3
sin and,5,3
skin then,5,3
somewhat dark,5,3
spread not,5,3
sprinkle of,5,3
stranger that,5,3
that covereth,5,3
that creepeth,5,3
that man,5,3
that toucheth,5,3
the ashes,5,3
the beasts,5,3
the city,5,3
the flanks,5,3
the hair,5,3
the leprosy,5,3
the price,5,3
the sabbath,5,3
the stranger,5,3
the thumb,5,3
the uncleanness,5,3
the woof,5,3
their God,5,3
their blood,5,3
their iniquity,5,3
them which,5,3
then thy,5,3
they have,5,3
through ignorance,5,3
thumb of,5,3
thy field,5,3
to you,5,3
toe of,5,3
took the,5,3
toucheth any,5,3
turned white,5,3
unclean thing,5,3
uncleanness of,5,3
unleavened bread,5,3
unto a,5,3
upon you,5,3
walk contrary,5,3
when it,5,3
will I,5,3
with water,5,3
within the,5,3
woman have,5,3
wood and,5,3
ye may,5,3
ye should,5,3
you that,5,3
your sins,5,3
Aaron the,4,3
Aarons and,4,3
And all,4,3
And on,4,3
And whatsoever,4,3
God which,4,3
I brought,4,3
LORD a,4,3
LORD do,4,3
LORD in,4,3
LORD seven,4,3
LORD shall,4,3
Neither shall,4,3
Then I,4,3
Then shall,4,3
Therefore shall,4,3
When a,4,3
a bullock,4,3
a kid,4,3
a memorial,4,3
a sojourner,4,3
a sword,4,3
a wife,4,3
abroad in,4,3
accepted for,4,3
according unto,4,3
add the,4,3
afflict your,4,3
again the,4,3
against that,4,3
against the,4,3
all four,4,3
among all,4,3
and Aarons,4,3
and afterward,4,3
and my,4,3
and not,4,3
and there,4,3
any beast,4,3
any manner,4,3
baked in,4,3
bathe his,4,3
be Aarons,4,3
be guilty,4,3
beast or,4,3
beast that,4,3
behold the,4,3
bird and,4,3
blemish of,4,3
blood at,4,3
bring for,4,3
bring them,4,3
brought forth,4,3
brought you,4,3
bullock of,4,3
burn the,4,3
burn them,4,3
carry forth,4,3
come nigh,4,3
command that,4,3
concerning things,4,3
congregation of,4,3
congregation shall,4,3
congregation to,4,3
convocation ye,4,3
corners of,4,3
creeping things,4,3
cut him,4,3
daughter of,4,3
day it,4,3
die not,4,3
do sanctify,4,3
ear of,4,3
earthen vessel,4,3
eat thereof,4,3
even an,4,3
ever in,4,3
ever throughout,4,3
every man,4,3
every one,4,3
fat thereof,4,3
fat upon,4,3
feasts of,4,3
finger and,4,3
finger in,4,3
fire it,4,3
for an,4,3
for he,4,3
for them,4,3
from off,4,3
fruit thereof,4,3
garment either,4,3
give it,4,3
goat and,4,3
goeth upon,4,3
hair in,4,3
hands and,4,3
he cheweth,4,3
he did,4,3
he offer,4,3
he took,4,3
he was,4,3
he wash,4,3
hearken unto,4,3
her purifying,4,3
him for,4,3
him he,4,3
him off,4,3
him up,4,3
his bald,4,3
his blood,4,3
his garments,4,3
his hair,4,3
his seed,4,3
holy for,4,3
if she,4,3
if thy,4,3
in mount,4,3
in them,4,3
in to,4,3
it at,4,3
it not,4,3
it on,4,3
jubilee and,4,3
kind and,4,3
lamb of,4,3
land and,4,3
left hand,4,3
leprosy in,4,3
lower than,4,3
made of,4,3
make you,4,3
male without,4,3
man he,4,3
memorial of,4,3
mount Sinai,4,3
no manner,4,3
not approach,4,3
not do,4,3
not offer,4,3
not spread,4,3
not the,4,3
number of,4,3
of Moses,4,3
of burnt,4,3
of every,4,3
of itself,4,3
offer them,4,3
offering a,4,3
offering for,4,3
offering he,4,3
offering that,4,3
offering with,4,3
offerings made,4,3
offerings unto,4,3
oil upon,4,3
old even,4,3
on him,4,3
one that,4,3
or woof,4,3
out the,4,3
peace offering,4,3
plague and,4,3
plague in,4,3
price of,4,3
priest look,4,3
put them,4,3
ram of,4,3
reap the,4,3
return unto,4,3
sacrifices of,4,3
sanctify them,4,3
scall be,4,3
scarlet and,4,3
see the,4,3
shall afflict,4,3
shall command,4,3
shall dip,4,3
shall dwell,4,3
shall fall,4,3
shall lie,4,3
shall proclaim,4,3
shall see,4,3
shall wave,4,3
she be,4,3
sheep or,4,3
shut him,4,3
sin through,4,3
skin it,4,3
skin or,4,3
sojourn among,4,3
spread much,4,3
stone him,4,3
strangers that,4,3
such as,4,3
taken away,4,3
tenth deals,4,3
that a,4,3
that creep,4,3
that may,4,3
that she,4,3
that sojourneth,4,3
the Levites,4,3
the breast,4,3
the corners,4,3
the feasts,4,3
the firstfruits,4,3
the heathen,4,3
the herd,4,3
the iniquity,4,3
the lamb,4,3
the life,4,3
the linen,4,3
the money,4,3
the number,4,3
the offering,4,3
the sacrifices,4,3
the shekel,4,3
the third,4,3
the wave,4,3
the wilderness,4,3
their people,4,3
them When,4,3
them on,4,3
them with,4,3
then it,4,3
then she,4,3
there shall,4,3
therefore keep,4,3
thereof it,4,3
thereof upon,4,3
they kill,4,3
third day,4,3
this is,4,3
those things,4,3
throughout your,4,3
thy vineyard,4,3
times before,4,3
to defile,4,3
to uncover,4,3
two turtledoves,4,3
unclean beast,4,3
uncovered his,4,3
unto it,4,3
up seven,4,3
upon all,4,3
when the,4,3
wherein the,4,3
whereon he,4,3
which have,4,3
white and,4,3
whom he,4,3
will be,4,3
will cut,4,3
will offer,4,3
with thy,4,3
woman and,4,3
wood that,4,3
ye die,4,3
ye have,4,3
year and,4,3
years thou,4,3
you ye,4,3
young bullock,4,3
your bread,4,3
All the,3,3
And it,3,3
And of,3,3
And there,3,3
But he,3,3
Egypt I,3,3
Egypt to,3,3
Eleazar and,3,3
For I,3,3
God for,3,3
I also,3,3
I give,3,3
If he,3,3
If the,3,3
Israel in,3,3
It is,3,3
LORD as,3,3
LORD at,3,3
LORD before,3,3
LORD concerning,3,3
LORD continually,3,3
LORD the,3,3
LORD then,3,3
LORD to,3,3
LORD unto,3,3
When ye,3,3
Whosoever he,3,3
a clean,3,3
a field,3,3
a fretting,3,3
a garment,3,3
a rising,3,3
a scab,3,3
a thing,3,3
a white,3,3
a whoring,3,3
all manner,3,3
all on,3,3
also in,3,3
also shall,3,3
also that,3,3
altar to,3,3
altar upon,3,3
among their,3,3
an hired,3,3
and according,3,3
and also,3,3
and anointed,3,3
and as,3,3
and before,3,3
and beside,3,3
and between,3,3
and burnt,3,3
and clean,3,3
and eat,3,3
and every,3,3
and give,3,3
and lay,3,3
and offered,3,3
and on,3,3
and sanctified,3,3
and two,3,3
anointed the,3,3
any part,3,3
any work,3,3
approach to,3,3
are my,3,3
at your,3,3
away from,3,3
bald forehead,3,3
bald head,3,3
basket of,3,3
be according,3,3
be any,3,3
be broken,3,3
be brought,3,3
be burning,3,3
be from,3,3
be good,3,3
be hid,3,3
be killed,3,3
be on,3,3
be showed,3,3
be turned,3,3
be waxen,3,3
be white,3,3
be with,3,3
beast of,3,3
beasts that,3,3
because it,3,3
bed whereon,3,3
behold it,3,3
blemish and,3,3
blemish he,3,3
blemish in,3,3
blemish out,3,3
blood which,3,3
bondmen and,3,3
both he,3,3
breast and,3,3
bright spots,3,3
bring an,3,3
bring forth,3,3
brother that,3,3
brought unto,3,3
bullock before,3,3
burnt in,3,3
burnt the,3,3
burnt them,3,3
but divideth,3,3
but shall,3,3
but the,3,3
but ye,3,3
by thee,3,3
carcass shall,3,3
cause the,3,3
change it,3,3
cities of,3,3
city into,3,3
clean place,3,3
cleansed from,3,3
come to,3,3
commanded to,3,3
commit any,3,3
concerning his,3,3
congregation before,3,3
convocation unto,3,3
creepeth upon,3,3
cud but,3,3
daughter or,3,3
day he,3,3
day when,3,3
days more,3,3
death their,3,3
defile himself,3,3
did as,3,3
difference between,3,3
dip his,3,3
divideth not,3,3
do with,3,3
dwell therein,3,3
eaten in,3,3
eaten it,3,3
eateth it,3,3
eateth of,3,3
enemies shall,3,3
enjoy her,3,3
even a,3,3
ever unto,3,3
field of,3,3
fifteenth day,3,3
finger seven,3,3
fire and,3,3
flesh be,3,3
flesh is,3,3
flesh with,3,3
flour for,3,3
flour mingled,3,3
for ye,3,3
forth the,3,3
frankincense thereon,3,3
fretting leprosy,3,3
from a,3,3
full of,3,3
garment and,3,3
garment or,3,3
gather the,3,3
give unto,3,3
give you,3,3
given it,3,3
go in,3,3
go the,3,3
good or,3,3
handful of,3,3
hath an,3,3
hath commanded,3,3
have a,3,3
have an,3,3
have given,3,3
have in,3,3
have no,3,3
have the,3,3
he and,3,3
he bring,3,3
he do,3,3
he lieth,3,3
he slew,3,3
he sprinkled,3,3
he toucheth,3,3
heave shoulder,3,3
her blood,3,3
her issue,3,3
her sabbaths,3,3
her that,3,3
her uncleanness,3,3
hid from,3,3
him again,3,3
him in,3,3
him of,3,3
him or,3,3
his family,3,3
his fat,3,3
his handful,3,3
his hands,3,3
his neighbor,3,3
his oblation,3,3
his uncles,3,3
holy convocations,3,3
holy name,3,3
hoof and,3,3
hoof he,3,3
house shall,3,3
house to,3,3
houses of,3,3
hyssop and,3,3
if there,3,3
if thou,3,3
in booths,3,3
increase thereof,3,3
iniquity of,3,3
into an,3,3
is defiled,3,3
is he,3,3
is healed,3,3
is his,3,3
is not,3,3
is sold,3,3
issue and,3,3
it all,3,3
it into,3,3
it it,3,3
it may,3,3
it of,3,3
it that,3,3
it until,3,3
it whether,3,3
it without,3,3
keep mine,3,3
killeth a,3,3
laid their,3,3
lamb for,3,3
land is,3,3
law for,3,3
lay the,3,3
leave them,3,3
left of,3,3
leprosy and,3,3
lest ye,3,3
let go,3,3
lie down,3,3
lieth desolate,3,3
lieth with,3,3
life of,3,3
long as,3,3
make any,3,3
make atonement,3,3
make your,3,3
male or,3,3
man also,3,3
man lie,3,3
man of,3,3
man or,3,3
man there,3,3
man unto,3,3
may not,3,3
morning and,3,3
morrow after,3,3
much abroad,3,3
my commandments,3,3
my holy,3,3
my sabbaths,3,3
my sanctuary,3,3
no work,3,3
none pursueth,3,3
nor make,3,3
not for,3,3
not redeemed,3,3
not rule,3,3
not sow,3,3
not unto,3,3
oblation be,3,3
oblation of,3,3
of Canaan,3,3
of any,3,3
of atonement,3,3
of blood,3,3
of copulation,3,3
of man,3,3
of sweet,3,3
of thanksgiving,3,3
of this,3,3
of unleavened,3,3
of which,3,3
offer his,3,3
offer of,3,3
offereth it,3,3
offereth the,3,3
offering baked,3,3
offering is,3,3
offering it,3,3
offering mingled,3,3
offering the,3,3
offering thereof,3,3
offering to,3,3
oil of,3,3
oil thereof,3,3
on it,3,3
or bad,3,3
or hath,3,3
or out,3,3
or to,3,3
order upon,3,3
ought of,3,3
out all,3,3
out from,3,3
over him,3,3
own country,3,3
own will,3,3
ox or,3,3
pan it,3,3
part thereof,3,3
people of,3,3
pieces and,3,3
place shall,3,3
possession and,3,3
poured out,3,3
presented unto,3,3
priests Aarons,3,3
priests shall,3,3
ram without,3,3
redeem him,3,3
rest of,3,3
rest unto,3,3
restore it,3,3
return every,3,3
rump and,3,3
sabbaths of,3,3
sacrifice an,3,3
sanctify him,3,3
sanctify his,3,3
scales in,3,3
seed unto,3,3
servant and,3,3
servant shall,3,3
seven sabbaths,3,3
shall Aaron,3,3
shall chase,3,3
shall count,3,3
shall give,3,3
shall let,3,3
shall present,3,3
shall reckon,3,3
shall sanctify,3,3
shall touch,3,3
shall yield,3,3
shalt fear,3,3
shave off,3,3
she lieth,3,3
she sitteth,3,3
shekel of,3,3
should be,3,3
should not,3,3
side of,3,3
sight be,3,3
sight of,3,3
sinned and,3,3
skin but,3,3
skin the,3,3
slay the,3,3
slew it,3,3
sojourneth among,3,3
sons laid,3,3
sons that,3,3
sons the,3,3
sons with,3,3
soul it,3,3
soul sin,3,3
sow thy,3,3
sprinkle it,3,3
stones and,3,3
take his,3,3
take some,3,3
take the,3,3
tenth day,3,3
that I,3,3
that beareth,3,3
that day,3,3
that dwelleth,3,3
that goeth,3,3
that lieth,3,3
that maketh,3,3
that same,3,3
that sojourn,3,3
that there,3,3
the bullocks,3,3
the cedar,3,3
the cities,3,3
the daughter,3,3
the dead,3,3
the female,3,3
the frankincense,3,3
the harvest,3,3
the houses,3,3
the hyssop,3,3
the increase,3,3
the legs,3,3
the leper,3,3
the log,3,3
the male,3,3
the memorial,3,3
the month,3,3
the old,3,3
the open,3,3
the poor,3,3
the possession,3,3
the raw,3,3
the remainder,3,3
the remnant,3,3
the rest,3,3
the rising,3,3
the rump,3,3
the running,3,3
the scapegoat,3,3
the scarlet,3,3
the sheaf,3,3
the side,3,3
the sight,3,3
the stones,3,3
the sword,3,3
the time,3,3
the years,3,3
thee and,3,3
their enemies,3,3
their generations,3,3
their nakedness,3,3
their right,3,3
their sins,3,3
their uncleanness,3,3
them as,3,3
them before,3,3
them to,3,3
therefore I,3,3
therein and,3,3
thereof as,3,3
thereof at,3,3
thereof be,3,3
thereof with,3,3
thereon it,3,3
these abominations,3,3
these are,3,3
they be,3,3
they that,3,3
thing and,3,3
thing whereon,3,3
things of,3,3
things that,3,3
this shall,3,3
thou gather,3,3
thou offer,3,3
though he,3,3
throughout all,3,3
thy father,3,3
thy harvest,3,3
thy mother,3,3
thy mothers,3,3
time of,3,3
times and,3,3
to bring,3,3
to do,3,3
to get,3,3
to redeem,3,3
to whom,3,3
torn with,3,3
toucheth the,3,3
two tenth,3,3
unclean place,3,3
unclean to,3,3
unto Molech,3,3
unto her,3,3
up him,3,3
upon shall,3,3
vessel of,3,3
walk in,3,3
was upon,3,3
wash the,3,3
wave breast,3,3
wave them,3,3
waxen poor,3,3
were before,3,3
whatsoever hath,3,3
whatsoever man,3,3
when none,3,3
where the,3,3
where they,3,3
which brought,3,3
which hath,3,3
which should,3,3
which were,3,3
will at,3,3
will bring,3,3
will even,3,3
will give,3,3
will set,3,3
will walk,3,3
with all,3,3
with any,3,3
with beasts,3,3
with her,3,3
with leaven,3,3
with rigor,3,3
with stones,3,3
with them,3,3
with you,3,3
ye be,3,3
ye defile,3,3
ye make,3,3
ye offer,3,3
ye walk,3,3
year for,3,3
years of,3,3
years shall,3,3
yet is,3,3
yield her,3,3
you I,3,3
you among,3,3
you for,3,3
you from,3,3
you of,3,3
you out,3,3
you up,3,3
you which,3,3
